-8.7354,8.18,0,1
-8.7354,8.18,0.001,1
-8.7354,8.9454,0.002,1
-8.7354,8.18,0.002,1
-8.7354,8.18,0.003,1
-8.7354,8.18,0.004,1
-8.7354,8.18,0.005,1
-8.7354,8.9454,0.006,1
-8.7354,8.18,0.007,1
-8.7354,8.9454,0.008,1
-8.7354,8.18,0.009,1
-8.7354,13.538,0.01,1
-8.7354,8.18,0.011,1
-8.7354,13.538,0.013,1
-8.7354,32.673,0.014,1
-8.7354,41.858,0.016,1
-8.7354,53.339,0.017,1
-8.7354,63.289,0.019,1
-8.7354,73.239,0.02,1
-8.7354,83.955,0.022,1
-8.7354,91.609,0.023,1
-8.7354,91.609,0.025,1
-8.7354,83.189,0.026,1
-8.7354,75.535,0.028,1
-8.7354,70.943,0.029,1
-8.7354,67.116,0.031,1
-7.3692,64.054,0.032,1
-8.7354,62.523,0.034,1
-8.7354,60.993,0.035,1
-8.7354,60.227,0.037,1
-8.7354,57.931,0.038,1
-8.7354,56.4,0.04,1
-8.7354,55.635,0.041,1
-8.7354,54.869,0.042,1
-8.0523,54.104,0.044,1
-7.3692,54.869,0.045,1
-8.7354,54.104,0.047,1
-8.7354,54.104,0.048,1
-8.7354,54.104,0.049,1
-8.7354,54.869,0.051,1
-8.7354,54.869,0.052,1
-8.7354,55.635,0.054,1
-8.7354,56.4,0.056,1
-8.7354,57.166,0.057,1
-8.7354,57.931,0.059,1
-8.7354,57.931,0.06,1
-8.7354,58.696,0.062,1
-8.7354,58.696,0.063,1
-8.7354,57.931,0.065,1
-8.7354,58.696,0.066,1
-8.7354,58.696,0.068,1
-8.7354,59.462,0.069,1
-7.3692,58.696,0.071,1
-8.7354,57.931,0.072,1
-8.7354,57.931,0.074,1
-8.7354,57.166,0.075,1
-8.7354,57.166,0.077,1
-8.7354,57.166,0.078,1
-8.7354,56.4,0.08,1
-8.7354,56.4,0.081,1
-8.7354,55.635,0.082,1
-8.7354,55.635,0.084,1
-8.7354,55.635,0.085,1
-8.7354,55.635,0.087,1
-8.7354,55.635,0.088,1
-8.7354,55.635,0.089,1
-8.7354,56.4,0.091,1
-8.7354,56.4,0.092,1
-8.7354,56.4,0.094,1
-6.0031,57.166,0.095,1
-8.7354,57.166,0.096,1
-8.7354,57.166,0.099,1
-8.7354,57.166,0.1,1
-8.7354,57.166,0.102,1
-8.7354,57.166,0.103,1
-8.7354,57.931,0.105,1
-8.7354,57.166,0.106,1
-8.7354,57.931,0.108,1
-8.7354,57.166,0.109,1
-8.7354,57.166,0.111,1
-8.7354,57.166,0.112,1
-8.7354,57.166,0.114,1
-8.7354,56.4,0.115,1
-8.7354,57.166,0.117,1
-8.7354,57.166,0.118,1
-8.7354,56.4,0.12,1
-8.7354,56.4,0.121,1
-8.7354,56.4,0.123,1
-8.7354,56.4,0.124,1
-8.0523,56.4,0.126,1
-8.7354,55.635,0.127,1
-8.7354,56.4,0.129,1
-8.7354,56.4,0.13,1
-8.7354,56.4,0.132,1
-8.7354,56.4,0.133,1
-8.7354,56.4,0.135,1
-8.7354,57.166,0.136,1
-8.7354,56.4,0.138,1
-8.7354,57.166,0.139,1
-8.7354,57.166,0.142,1
-8.0523,57.166,0.143,1
-8.7354,56.4,0.145,1
-8.7354,57.166,0.146,1
-8.7354,57.166,0.148,1
-8.7354,56.4,0.149,1
-8.7354,56.4,0.151,1
-8.7354,57.166,0.152,1
-8.7354,56.4,0.154,1
-8.7354,56.4,0.155,1
-8.7354,56.4,0.157,1
-8.7354,56.4,0.158,1
-8.7354,56.4,0.16,1
-8.7354,56.4,0.161,1
-8.7354,56.4,0.163,1
-8.7354,56.4,0.164,1
-8.7354,56.4,0.166,1
-8.7354,56.4,0.167,1
-8.7354,56.4,0.169,1
-8.7354,56.4,0.17,1
-8.7354,56.4,0.172,1
-8.7354,57.166,0.173,1
-6.6861,56.4,0.175,1
-8.7354,56.4,0.176,1
-8.7354,56.4,0.178,1
-8.7354,56.4,0.179,1
-8.7354,56.4,0.181,1
-8.7354,56.4,0.182,1
-8.7354,56.4,0.185,1
-8.7354,57.166,0.186,1
-8.7354,56.4,0.188,1
-8.7354,56.4,0.189,1
-8.7354,56.4,0.191,1
-8.7354,56.4,0.192,1
-8.7354,56.4,0.194,1
-8.7354,56.4,0.195,1
-8.7354,56.4,0.197,1
-8.7354,55.635,0.198,1
-8.7354,56.4,0.2,1
-8.7354,56.4,0.201,1
-8.7354,56.4,0.203,1
-8.7354,57.166,0.204,1
-8.7354,56.4,0.206,1
-8.7354,56.4,0.207,1
-8.7354,56.4,0.209,1
-8.7354,56.4,0.21,1
-8.7354,56.4,0.212,1
-8.0523,56.4,0.213,1
-8.7354,56.4,0.215,1
-8.7354,54.869,0.216,1
-8.7354,56.4,0.218,1
-8.7354,56.4,0.219,1
-8.7354,56.4,0.221,1
-8.7354,56.4,0.222,1
-8.7354,56.4,0.224,1
-8.7354,56.4,0.225,1
-8.7354,56.4,0.227,1
-7.3692,56.4,0.229,1
-8.7354,56.4,0.23,1
-8.7354,56.4,0.232,1
-8.0523,56.4,0.233,1
-8.7354,56.4,0.235,1
-8.7354,56.4,0.236,1
-8.7354,56.4,0.238,1
-8.7354,56.4,0.239,1
-8.7354,55.635,0.241,1
-8.7354,56.4,0.242,1
-8.7354,56.4,0.244,1
-8.0523,56.4,0.245,1
-8.7354,55.635,0.247,1
-8.7354,56.4,0.248,1
-8.7354,56.4,0.25,1
-8.7354,56.4,0.251,1
-8.7354,56.4,0.253,1
-8.7354,56.4,0.254,1
-8.7354,56.4,0.256,1
-7.3692,56.4,0.257,1
-8.7354,56.4,0.259,1
-8.7354,55.635,0.26,1
-8.7354,56.4,0.262,1
-8.7354,56.4,0.263,1
-8.7354,56.4,0.265,1
-8.7354,56.4,0.266,1
-8.7354,56.4,0.269,1
-8.7354,55.635,0.27,1
-8.7354,56.4,0.272,1
-8.7354,56.4,0.273,1
-8.7354,56.4,0.275,1
-8.7354,56.4,0.276,1
-8.7354,56.4,0.278,1
-8.7354,56.4,0.279,1
-8.7354,56.4,0.281,1
-8.7354,56.4,0.282,1
-8.7354,56.4,0.284,1
-8.0523,56.4,0.285,1
-8.7354,55.635,0.287,1
-8.7354,55.635,0.288,1
-8.7354,56.4,0.29,1
-8.7354,56.4,0.291,1
-8.7354,56.4,0.293,1
-8.7354,56.4,0.294,1
-8.7354,56.4,0.296,1
-8.7354,56.4,0.297,1
-8.7354,56.4,0.299,1
-8.7354,56.4,0.3,1
-8.7354,55.635,0.302,1
-8.7354,56.4,0.303,1
-8.7354,56.4,0.305,1
-8.7354,55.635,0.306,1
-8.7354,55.635,0.308,1
-8.7354,55.635,0.309,1
-8.7354,56.4,0.312,1
-8.7354,56.4,0.313,1
-8.7354,56.4,0.315,1
-8.7354,56.4,0.316,1
-8.7354,56.4,0.318,1
-8.7354,56.4,0.319,1
-8.7354,55.635,0.321,1
-8.7354,55.635,0.322,1
-8.7354,56.4,0.324,1
-8.7354,55.635,0.325,1
-8.7354,55.635,0.327,1
-8.7354,56.4,0.328,1
-8.0523,56.4,0.33,1
-8.7354,55.635,0.331,1
-8.7354,55.635,0.333,1
-8.7354,56.4,0.334,1
-8.7354,56.4,0.336,1
-8.7354,55.635,0.337,1
-8.7354,55.635,0.339,1
-8.7354,55.635,0.34,1
-8.7354,55.635,0.342,1
-8.7354,56.4,0.343,1
-8.7354,56.4,0.345,1
-8.7354,55.635,0.346,1
-8.7354,56.4,0.348,1
-8.7354,56.4,0.349,1
-8.7354,55.635,0.351,1
-8.7354,56.4,0.352,1
-8.7354,55.635,0.355,1
-8.7354,55.635,0.356,1
-8.7354,55.635,0.357,1
-8.7354,56.4,0.359,1
-8.7354,56.4,0.36,1
-8.7354,55.635,0.362,1
-8.7354,55.635,0.363,1
-8.7354,55.635,0.365,1
-8.7354,55.635,0.366,1
-8.7354,55.635,0.368,1
-8.7354,56.4,0.369,1
-8.7354,55.635,0.371,1
-8.7354,56.4,0.372,1
-8.7354,56.4,0.374,1
-8.7354,55.635,0.375,1
-8.7354,55.635,0.377,1
-8.7354,55.635,0.378,1
-8.0523,56.4,0.38,1
-8.7354,55.635,0.381,1
-8.7354,56.4,0.383,1
-8.7354,56.4,0.384,1
-8.7354,55.635,0.386,1
-7.3692,55.635,0.387,1
-8.7354,55.635,0.389,1
-8.7354,55.635,0.39,1
-8.7354,55.635,0.392,1
-7.3692,55.635,0.393,1
-7.3692,55.635,0.395,1
-8.7354,55.635,0.397,1
-8.7354,56.4,0.399,1
-8.7354,55.635,0.4,1
-8.7354,55.635,0.402,1
-8.7354,55.635,0.403,1
-8.7354,55.635,0.405,1
-8.7354,56.4,0.406,1
-8.7354,55.635,0.408,1
-8.7354,54.869,0.409,1
-8.7354,56.4,0.411,1
-8.7354,55.635,0.412,1
-8.7354,55.635,0.414,1
-8.7354,56.4,0.415,1
-8.7354,56.4,0.417,1
-8.7354,55.635,0.418,1
-8.7354,56.4,0.42,1
-8.7354,56.4,0.421,1
-8.7354,55.635,0.423,1
-8.7354,55.635,0.424,1
-8.7354,56.4,0.426,1
-8.7354,56.4,0.427,1
-8.7354,55.635,0.429,1
-8.7354,55.635,0.43,1
-8.7354,55.635,0.432,1
-8.7354,55.635,0.433,1
-8.7354,54.869,0.435,1
-8.7354,56.4,0.436,1
-8.7354,56.4,0.438,1
-8.7354,55.635,0.44,1
-8.7354,55.635,0.442,1
-8.7354,55.635,0.443,1
-8.7354,55.635,0.445,1
-8.7354,56.4,0.446,1
-8.7354,55.635,0.448,1
-8.7354,55.635,0.449,1
-6.0031,55.635,0.451,1
-8.7354,56.4,0.452,1
-8.7354,55.635,0.454,1
-8.0523,56.4,0.455,1
-8.7354,55.635,0.457,1
-8.7354,55.635,0.458,1
-8.7354,55.635,0.46,1
-8.7354,55.635,0.461,1
-8.7354,55.635,0.463,1
-8.0523,55.635,0.464,1
-8.7354,55.635,0.466,1
-8.7354,55.635,0.467,1
-8.7354,55.635,0.469,1
-7.3692,55.635,0.47,1
-8.7354,55.635,0.472,1
-8.7354,55.635,0.473,1
-8.7354,55.635,0.475,1
-8.7354,55.635,0.476,1
-8.7354,56.4,0.478,1
-8.7354,55.635,0.479,1
-8.7354,55.635,0.481,1
-8.7354,55.635,0.483,1
-8.7354,55.635,0.485,1
-6.0031,55.635,0.486,1
-8.7354,56.4,0.487,1
-8.7354,56.4,0.489,1
-8.7354,55.635,0.49,1
-8.7354,55.635,0.492,1
-8.7354,56.4,0.493,1
-8.7354,56.4,0.495,1
-8.7354,55.635,0.496,1
-8.7354,55.635,0.498,1
-8.7354,54.104,0.499,1
-8.7354,55.635,0.501,1
-8.7354,56.4,0.502,1
-8.7354,56.4,0.504,1
-7.3692,55.635,0.505,1
-8.0523,56.4,0.507,1
-8.7354,55.635,0.508,1
-8.7354,55.635,0.51,1
-8.7354,55.635,0.511,1
-8.7354,55.635,0.513,1
-8.7354,79.362,0.514,1
-8.7354,94.67,0.516,1
-8.7354,106.15,0.518,1
-8.7354,116.87,0.519,1
-8.7354,126.05,0.521,1
-7.3692,133.71,0.522,1
-3.2708,130.64,0.525,1
-6.6861,119.93,0.526,1
-6.6861,110.74,0.528,1
-8.0523,106.15,0.53,1
-6.6861,101.56,0.531,1
-7.3692,100.03,0.533,1
-4.6369,99.263,0.534,1
-6.6861,98.497,0.536,1
-6.6861,96.966,0.537,1
-7.3692,95.436,0.539,1
-8.0523,93.905,0.541,1
-7.3692,93.905,0.542,1
-7.3692,93.905,0.544,1
-5.32,95.436,0.545,1
-6.0031,94.67,0.547,1
-6.0031,95.436,0.549,1
-5.32,96.201,0.55,1
-6.6861,96.966,0.552,1
-7.3692,97.732,0.553,1
-8.0523,98.497,0.555,1
-7.3692,99.263,0.556,1
