-3.2708,8.18,0,1
-2.5877,8.18,0.001,1
-3.2708,8.18,0.002,1
-0.53845,8.18,0.002,1
-3.2708,8.9454,0.004,1
-3.9538,8.9454,0.005,1
-4.6369,8.9454,0.006,1
-4.6369,8.18,0.007,1
-3.9538,8.18,0.008,1
-4.6369,8.18,0.009,1
-4.6369,8.9454,0.01,1
-3.2708,12.007,0.011,1
-2.5877,9.7108,0.012,1
-4.6369,25.019,0.013,1
-3.9538,34.969,0.015,1
-4.6369,44.154,0.016,1
-0.53845,54.869,0.017,1
-3.2708,64.82,0.019,1
-1.9046,75.535,0.02,1
-1.2215,79.362,0.022,1
-0.53845,75.535,0.024,1
-0.53845,69.412,0.025,1
-0.53845,63.289,0.027,1
0.14462,58.696,0.028,1
0.14462,55.635,0.03,1
-1.2215,55.635,0.031,1
0.14462,55.635,0.033,1
0.14462,54.869,0.034,1
-0.53845,54.104,0.036,1
-1.2215,54.869,0.037,1
-3.9538,54.869,0.039,1
-3.2708,55.635,0.04,1
-7.3692,55.635,0.042,1
-5.32,55.635,0.043,1
-6.0031,56.4,0.044,1
-3.2708,56.4,0.047,1
-7.3692,57.931,0.048,1
-7.3692,57.931,0.05,1
-6.0031,58.696,0.051,1
-5.32,59.462,0.053,1
-5.32,60.227,0.054,1
-4.6369,60.227,0.056,1
-3.2708,59.462,0.057,1
-3.9538,58.696,0.059,1
-3.2708,57.166,0.06,1
-2.5877,57.931,0.062,1
-2.5877,57.166,0.063,1
-0.53845,57.166,0.065,1
-1.2215,56.4,0.066,1
-0.53845,56.4,0.068,1
-1.2215,56.4,0.069,1
-1.2215,57.166,0.071,1
-1.9046,56.4,0.072,1
-1.9046,56.4,0.073,1
-1.9046,57.166,0.075,1
-3.9538,57.166,0.076,1
-4.6369,56.4,0.078,1
-3.2708,57.166,0.079,1
-5.32,57.166,0.081,1
-5.32,57.931,0.082,1
-3.9538,57.931,0.084,1
-3.9538,58.696,0.085,1
-3.9538,58.696,0.087,1
-3.2708,57.931,0.088,1
-3.2708,57.931,0.091,1
-2.5877,57.931,0.092,1
-3.2708,57.931,0.094,1
-2.5877,57.166,0.095,1
