-1.9046,8.9454,0,1
-1.2215,8.18,0.001,1
-1.2215,8.18,0.003,1
-1.9046,8.9454,0.004,1
-3.9538,8.18,0.005,1
1.5108,8.9454,0.006,1
-1.2215,8.9454,0.007,1
-1.9046,8.9454,0.008,1
-2.5877,8.18,0.008,1
-3.2708,8.18,0.009,1
-1.9046,8.9454,0.01,1
0.14462,8.18,0.011,1
-1.2215,11.242,0.012,1
-2.5877,26.55,0.014,1
-1.2215,38.796,0.015,1
-1.9046,50.277,0.017,1
-1.9046,61.758,0.018,1
-1.9046,71.708,0.02,1
-3.9538,82.424,0.021,1
-1.2215,92.374,0.023,1
-1.9046,103.09,0.025,1
-2.5877,111.51,0.026,1
-1.9046,120.69,0.028,1
-1.9046,128.35,0.029,1
-1.9046,136,0.031,1
-1.2215,128.35,0.032,1
-2.5877,118.4,0.034,1
-2.5877,112.27,0.035,1
-1.2215,106.15,0.037,1
-3.9538,102.32,0.039,1
-2.5877,98.497,0.04,1
-4.6369,96.201,0.041,1
-4.6369,94.67,0.043,1
-2.5877,92.374,0.044,1
-0.53845,89.312,0.047,1
-2.5877,87.016,0.049,1
-3.2708,85.485,0.05,1
-3.2708,83.955,0.052,1
-3.9538,81.658,0.053,1
-1.2215,81.658,0.055,1
-2.5877,80.893,0.056,1
-0.53845,80.128,0.058,1
-2.5877,80.128,0.059,1
-2.5877,79.362,0.061,1
-3.2708,79.362,0.062,1
-1.9046,79.362,0.064,1
-3.2708,80.128,0.065,1
-3.2708,80.128,0.067,1
-3.9538,80.128,0.068,1
-0.53845,80.893,0.07,1
-1.9046,81.658,0.071,1
-1.9046,81.658,0.073,1
-2.5877,82.424,0.074,1
-1.9046,82.424,0.076,1
-1.9046,83.189,0.078,1
-1.2215,83.189,0.079,1
-2.5877,83.189,0.081,1
-2.5877,83.189,0.082,1
-3.2708,83.955,0.084,1
-2.5877,83.955,0.085,1
-2.5877,83.189,0.087,1
-0.53845,82.424,0.089,1
-1.2215,82.424,0.091,1
-3.2708,82.424,0.092,1
-1.2215,81.658,0.094,1
-5.32,81.658,0.095,1
-2.5877,81.658,0.097,1
0.8277,80.893,0.098,1
-2.5877,80.893,0.1,1
-3.2708,80.893,0.102,1
-2.5877,80.893,0.103,1
-3.2708,80.128,0.105,1
-2.5877,80.893,0.106,1
-1.9046,80.128,0.108,1
-0.53845,80.893,0.109,1
-2.5877,80.893,0.111,1
0.14462,80.893,0.113,1
-1.2215,81.658,0.114,1
-2.5877,81.658,0.116,1
-3.2708,81.658,0.118,1
-3.2708,81.658,0.119,1
-0.53845,81.658,0.121,1
-5.32,81.658,0.122,1
-2.5877,82.424,0.124,1
-3.2708,81.658,0.126,1
-3.2708,82.424,0.127,1
-1.9046,81.658,0.129,1
-1.2215,81.658,0.131,1
-1.9046,81.658,0.133,1
-3.2708,81.658,0.135,1
-1.9046,81.658,0.136,1
-3.2708,80.893,0.138,1
-1.2215,80.893,0.14,1
-2.5877,80.893,0.141,1
-3.2708,80.893,0.143,1
-1.9046,80.893,0.144,1
-3.2708,80.893,0.146,1
-2.5877,80.893,0.148,1
-4.6369,80.893,0.149,1
-1.9046,80.893,0.151,1
-2.5877,80.893,0.152,1
-1.9046,80.893,0.154,1
-4.6369,80.893,0.156,1
-3.2708,80.893,0.157,1
-5.32,80.893,0.159,1
-2.5877,80.893,0.16,1
-1.9046,80.893,0.162,1
-2.5877,80.893,0.164,1
-2.5877,80.893,0.165,1
-3.2708,81.658,0.167,1
-3.2708,81.658,0.168,1
-0.53845,80.893,0.17,1
-2.5877,81.658,0.172,1
-2.5877,80.893,0.174,1
-3.2708,80.893,0.176,1
-2.5877,80.893,0.177,1
-3.2708,80.893,0.179,1
-0.53845,80.893,0.18,1
-3.2708,80.893,0.182,1
-5.32,80.893,0.184,1
-3.2708,80.893,0.185,1
-1.9046,80.893,0.187,1
-2.5877,80.893,0.189,1
-2.5877,80.128,0.19,1
-2.5877,80.893,0.192,1
-3.2708,80.128,0.193,1
-2.5877,80.128,0.195,1
-2.5877,80.893,0.196,1
-3.2708,80.893,0.198,1
-3.2708,80.893,0.2,1
0.14462,80.893,0.201,1
-2.5877,80.893,0.203,1
-1.9046,80.893,0.204,1
-1.9046,80.128,0.206,1
-2.5877,80.893,0.208,1
-2.5877,80.893,0.209,1
-3.2708,80.893,0.211,1
-2.5877,80.893,0.212,1
-2.5877,80.893,0.214,1
-2.5877,80.893,0.217,1
-1.9046,80.128,0.218,1
-2.5877,80.893,0.22,1
-2.5877,80.893,0.221,1
-2.5877,80.893,0.223,1
-2.5877,80.128,0.225,1
-0.53845,80.893,0.226,1
-2.5877,80.128,0.228,1
-2.5877,80.893,0.229,1
-3.9538,80.128,0.231,1
-3.2708,80.128,0.233,1
-3.2708,80.893,0.234,1
-2.5877,80.893,0.236,1
-3.2708,80.893,0.237,1
-1.9046,80.128,0.239,1
-2.5877,80.128,0.24,1
-2.5877,80.128,0.242,1
0.8277,80.128,0.244,1
-1.9046,80.893,0.245,1
-2.5877,80.128,0.247,1
-3.2708,80.128,0.249,1
-3.2708,80.128,0.25,1
-3.2708,80.893,0.252,1
-1.9046,80.893,0.253,1
-2.5877,80.893,0.255,1
-2.5877,80.893,0.257,1
-2.5877,80.128,0.259,1
-1.9046,80.893,0.261,1
-3.2708,79.362,0.262,1
-2.5877,80.128,0.264,1
-2.5877,80.128,0.265,1
-3.2708,80.128,0.267,1
-2.5877,80.128,0.269,1
