-8.0523,8.18,0,1
-8.7354,8.9454,0.001,1
-6.6861,8.9454,0.002,1
-6.0031,8.9454,0.002,1
-6.6861,8.18,0.003,1
-6.6861,8.9454,0.004,1
-6.6861,8.9454,0.005,1
-5.32,9.7108,0.006,1
-6.0031,8.18,0.007,1
-6.6861,8.18,0.008,1
-7.3692,8.9454,0.009,1
-8.0523,13.538,0.01,1
-7.3692,8.18,0.011,1
-5.32,12.772,0.012,1
-7.3692,32.673,0.014,1
-7.3692,41.858,0.016,1
-7.3692,53.339,0.017,1
-7.3692,63.289,0.019,1
-7.3692,73.239,0.02,1
-6.6861,83.189,0.022,1
-4.6369,90.843,0.023,1
-6.6861,90.843,0.025,1
-6.0031,82.424,0.026,1
-6.0031,75.535,0.028,1
-5.32,70.177,0.029,1
-5.32,67.116,0.031,1
-5.32,64.054,0.032,1
-5.32,61.758,0.034,1
-6.0031,60.993,0.035,1
-5.32,60.227,0.037,1
-6.0031,58.696,0.038,1
-6.6861,57.166,0.04,1
-6.0031,55.635,0.041,1
-4.6369,55.635,0.042,1
-6.6861,55.635,0.044,1
-6.0031,55.635,0.045,1
-6.0031,55.635,0.047,1
-6.0031,55.635,0.048,1
-6.0031,56.4,0.049,1
-6.6861,56.4,0.051,1
-6.6861,56.4,0.052,1
-6.6861,57.931,0.054,1
-6.6861,58.696,0.055,1
-6.6861,59.462,0.058,1
-6.6861,59.462,0.059,1
-7.3692,60.227,0.061,1
-6.6861,60.227,0.062,1
-7.3692,60.993,0.064,1
-6.6861,60.993,0.065,1
-6.0031,60.227,0.067,1
-6.0031,60.227,0.068,1
-6.0031,60.227,0.07,1
-7.3692,60.227,0.071,1
-3.9538,59.462,0.073,1
-4.6369,58.696,0.074,1
-5.32,58.696,0.076,1
-6.0031,58.696,0.077,1
-6.0031,57.931,0.079,1
-4.6369,57.931,0.08,1
-8.0523,57.166,0.082,1
-5.32,57.166,0.083,1
-6.6861,57.166,0.084,1
-6.0031,57.931,0.086,1
-6.6861,57.166,0.087,1
-6.0031,57.931,0.089,1
-6.0031,57.931,0.09,1
-8.0523,57.931,0.092,1
-7.3692,57.931,0.093,1
-6.6861,58.696,0.095,1
-6.6861,58.696,0.096,1
-6.0031,59.462,0.098,1
-7.3692,59.462,0.1,1
-6.0031,59.462,0.102,1
-5.32,58.696,0.103,1
-6.0031,58.696,0.105,1
-6.0031,58.696,0.106,1
-6.0031,59.462,0.108,1
-5.32,58.696,0.11,1
-6.6861,58.696,0.111,1
-4.6369,59.462,0.113,1
-6.0031,57.931,0.114,1
-5.32,58.696,0.116,1
-6.0031,57.931,0.117,1
-7.3692,57.931,0.119,1
-6.0031,57.931,0.121,1
-5.32,57.931,0.122,1
-4.6369,57.931,0.124,1
-6.0031,58.696,0.125,1
-6.6861,59.462,0.127,1
-6.0031,57.931,0.129,1
-6.6861,57.931,0.13,1
-8.7354,58.696,0.132,1
-6.6861,57.931,0.133,1
-6.0031,58.696,0.135,1
-7.3692,58.696,0.136,1
-6.0031,58.696,0.138,1
-6.0031,58.696,0.14,1
-5.32,58.696,0.142,1
-6.6861,58.696,0.144,1
-6.0031,58.696,0.145,1
-6.0031,58.696,0.147,1
-6.0031,57.931,0.148,1
-7.3692,58.696,0.15,1
-7.3692,57.931,0.152,1
-6.6861,57.931,0.153,1
-6.0031,58.696,0.155,1
-6.0031,57.931,0.156,1
-6.0031,57.931,0.158,1
-6.6861,57.931,0.16,1
-8.0523,57.931,0.161,1
-6.6861,57.931,0.163,1
-8.7354,57.931,0.164,1
-7.3692,57.931,0.166,1
-6.6861,57.931,0.167,1
-6.6861,57.931,0.169,1
-6.6861,58.696,0.171,1
-6.0031,57.931,0.172,1
-8.7354,57.931,0.174,1
-8.7354,58.696,0.175,1
-6.6861,58.696,0.177,1
-6.6861,58.696,0.178,1
-6.0031,57.931,0.18,1
-6.0031,58.696,0.182,1
-6.0031,57.931,0.183,1
-6.6861,57.931,0.186,1
-6.6861,57.931,0.187,1
-5.32,57.931,0.189,1
-6.0031,57.931,0.19,1
-6.0031,57.931,0.192,1
