-6.0031,8.9454,0,1
-4.6369,8.9454,0.001,1
-3.9538,8.9454,0.002,1
-6.0031,8.9454,0.002,1
-3.9538,8.9454,0.003,1
-2.5877,8.18,0.004,1
-3.9538,8.18,0.005,1
-2.5877,8.9454,0.006,1
-3.9538,8.9454,0.007,1
-3.9538,8.9454,0.009,1
-3.9538,8.9454,0.01,1
-3.9538,13.538,0.011,1
-3.9538,8.9454,0.012,1
-2.5877,20.426,0.013,1
-3.9538,34.204,0.014,1
-3.9538,43.388,0.016,1
-3.9538,54.104,0.017,1
-2.5877,63.289,0.019,1
-1.2215,75.535,0.02,1
-1.2215,84.72,0.022,1
-0.53845,93.139,0.023,1
-0.53845,89.312,0.025,1
0.14462,82.424,0.027,1
-1.2215,75.535,0.028,1
0.14462,70.177,0.03,1
-0.53845,67.116,0.031,1
1.5108,66.35,0.033,1
-0.53845,65.585,0.034,1
-1.9046,64.82,0.036,1
-1.9046,63.289,0.038,1
-3.9538,63.289,0.039,1
-1.9046,64.82,0.041,1
-3.9538,64.82,0.042,1
-8.0523,65.585,0.044,1
-5.32,65.585,0.045,1
-8.7354,65.585,0.047,1
-7.3692,65.585,0.048,1
-7.3692,67.116,0.05,1
-8.7354,67.881,0.052,1
-7.3692,69.412,0.054,1
-7.3692,69.412,0.055,1
-7.3692,69.412,0.057,1
-5.32,69.412,0.058,1
-3.9538,68.647,0.06,1
-4.6369,67.881,0.061,1
-0.53845,67.116,0.063,1
-1.9046,67.116,0.064,1
-1.9046,66.35,0.066,1
-0.53845,66.35,0.067,1
-1.2215,65.585,0.069,1
-1.2215,65.585,0.071,1
-2.5877,65.585,0.072,1
-3.2708,65.585,0.074,1
-2.5877,66.35,0.075,1
-3.2708,65.585,0.077,1
-3.2708,66.35,0.078,1
-3.9538,66.35,0.08,1
-3.9538,66.35,0.081,1
-4.6369,67.116,0.083,1
-5.32,67.116,0.084,1
-5.32,67.116,0.086,1
-6.0031,67.881,0.087,1
-3.9538,67.881,0.089,1
-4.6369,67.881,0.09,1
-3.2708,67.116,0.092,1
-3.2708,67.116,0.093,1
-3.2708,67.116,0.095,1
-1.9046,67.116,0.097,1
-1.2215,66.35,0.099,1
-1.2215,66.35,0.1,1
-1.2215,66.35,0.102,1
-1.2215,66.35,0.103,1
-1.2215,66.35,0.105,1
-1.2215,66.35,0.107,1
-0.53845,66.35,0.108,1
-1.9046,66.35,0.11,1
-3.2708,66.35,0.112,1
-3.2708,66.35,0.113,1
-3.9538,67.116,0.115,1
-3.9538,67.116,0.117,1
-3.9538,67.116,0.118,1
-4.6369,67.881,0.12,1
-5.32,67.116,0.121,1
-3.9538,67.116,0.123,1
-4.6369,67.116,0.124,1
-3.9538,67.116,0.126,1
-3.2708,66.35,0.128,1
-3.2708,67.116,0.129,1
-2.5877,65.585,0.131,1
-2.5877,66.35,0.132,1
-2.5877,66.35,0.134,1
-2.5877,66.35,0.135,1
0.14462,66.35,0.138,1
-3.9538,65.585,0.14,1
0.8277,66.35,0.141,1
-1.9046,66.35,0.143,1
-4.6369,66.35,0.145,1
-3.2708,66.35,0.146,1
-2.5877,65.585,0.148,1
-3.9538,66.35,0.149,1
-3.2708,67.116,0.151,1
-3.9538,67.116,0.152,1
-3.9538,66.35,0.154,1
-3.9538,67.116,0.156,1
-3.2708,67.116,0.157,1
-3.2708,66.35,0.159,1
-3.9538,66.35,0.16,1
-3.9538,66.35,0.162,1
-3.2708,67.116,0.163,1
-3.2708,66.35,0.165,1
-1.9046,65.585,0.167,1
-1.9046,66.35,0.168,1
-1.2215,66.35,0.17,1
-1.9046,66.35,0.172,1
0.14462,67.116,0.173,1
-2.5877,66.35,0.175,1
-3.2708,66.35,0.177,1
-1.9046,66.35,0.178,1
-3.2708,65.585,0.181,1
-2.5877,66.35,0.182,1
-2.5877,66.35,0.184,1
-3.9538,67.116,0.185,1
-4.6369,66.35,0.187,1
-3.9538,66.35,0.189,1
-3.9538,66.35,0.19,1
-2.5877,67.116,0.192,1
-3.9538,66.35,0.193,1
-3.9538,67.116,0.195,1
0.14462,66.35,0.197,1
-3.9538,66.35,0.198,1
-2.5877,66.35,0.2,1
-3.2708,66.35,0.201,1
-3.2708,67.116,0.203,1
-3.2708,66.35,0.204,1
-3.9538,66.35,0.206,1
-1.2215,66.35,0.208,1
-2.5877,66.35,0.209,1
-3.2708,66.35,0.211,1
-1.9046,66.35,0.212,1
-3.9538,66.35,0.214,1
-3.9538,66.35,0.216,1
-2.5877,66.35,0.217,1
-2.5877,66.35,0.219,1
-3.2708,66.35,0.22,1
-3.9538,66.35,0.223,1
-3.2708,66.35,0.225,1
-1.2215,66.35,0.226,1
-2.5877,66.35,0.228,1
-2.5877,66.35,0.229,1
-2.5877,66.35,0.231,1
-0.53845,66.35,0.233,1
-2.5877,66.35,0.234,1
-1.2215,66.35,0.236,1
-5.32,66.35,0.237,1
-3.2708,67.116,0.239,1
-2.5877,66.35,0.241,1
-3.2708,66.35,0.242,1
-3.9538,66.35,0.244,1
-3.2708,67.116,0.245,1
-1.9046,66.35,0.247,1
-3.9538,66.35,0.249,1
-3.2708,66.35,0.25,1
-3.9538,66.35,0.252,1
-2.5877,67.116,0.253,1
-3.9538,66.35,0.255,1
-1.2215,66.35,0.256,1
-3.2708,66.35,0.258,1
-3.9538,65.585,0.26,1
-1.9046,65.585,0.261,1
-2.5877,66.35,0.263,1
-3.9538,66.35,0.266,1
-3.9538,66.35,0.267,1
-3.9538,66.35,0.269,1
-2.5877,66.35,0.27,1
-3.2708,66.35,0.272,1
-2.5877,66.35,0.273,1
-2.5877,66.35,0.275,1
-3.9538,66.35,0.277,1
-3.2708,66.35,0.278,1
-3.2708,66.35,0.28,1
-3.9538,66.35,0.281,1
-2.5877,66.35,0.283,1
-3.9538,66.35,0.284,1
-2.5877,66.35,0.286,1
-2.5877,66.35,0.288,1
-2.5877,66.35,0.289,1
-3.9538,66.35,0.291,1
-2.5877,66.35,0.292,1
-1.2215,66.35,0.294,1
-2.5877,66.35,0.296,1
-1.9046,65.585,0.297,1
-2.5877,66.35,0.299,1
-3.2708,66.35,0.3,1
-2.5877,66.35,0.302,1
-1.9046,66.35,0.304,1
-1.2215,66.35,0.305,1
-2.5877,65.585,0.308,1
-1.2215,66.35,0.309,1
-3.2708,66.35,0.311,1
-3.9538,66.35,0.313,1
-2.5877,66.35,0.314,1
-3.2708,65.585,0.316,1
-2.5877,66.35,0.317,1
-3.9538,66.35,0.319,1
-4.6369,66.35,0.321,1
-3.2708,66.35,0.322,1
-2.5877,66.35,0.324,1
-3.2708,66.35,0.325,1
-3.2708,66.35,0.327,1
-4.6369,66.35,0.328,1
-3.9538,66.35,0.33,1
-3.2708,66.35,0.332,1
-3.9538,66.35,0.333,1
-3.2708,66.35,0.335,1
-0.53845,66.35,0.336,1
-3.2708,66.35,0.338,1
-3.9538,66.35,0.34,1
-3.9538,66.35,0.341,1
-3.2708,66.35,0.343,1
-0.53845,66.35,0.344,1
-3.2708,66.35,0.346,1
-3.2708,66.35,0.348,1
-3.2708,66.35,0.349,1
-3.9538,66.35,0.352,1
-1.2215,66.35,0.353,1
-2.5877,66.35,0.355,1
-3.2708,66.35,0.356,1
-3.9538,66.35,0.358,1
-3.2708,66.35,0.36,1
-3.9538,66.35,0.361,1
-3.2708,66.35,0.363,1
-1.9046,66.35,0.364,1
-3.9538,66.35,0.366,1
-1.9046,65.585,0.368,1
0.14462,66.35,0.369,1
-3.2708,66.35,0.371,1
-3.2708,66.35,0.373,1
-2.5877,66.35,0.374,1
-2.5877,66.35,0.376,1
-3.2708,66.35,0.377,1
-3.2708,66.35,0.379,1
-0.53845,66.35,0.38,1
-2.5877,66.35,0.382,1
-2.5877,66.35,0.384,1
-2.5877,66.35,0.385,1
-2.5877,66.35,0.387,1
-3.2708,67.116,0.388,1
-4.6369,66.35,0.39,1
-3.9538,66.35,0.393,1
-3.2708,66.35,0.394,1
-3.2708,66.35,0.396,1
-3.2708,66.35,0.397,1
-3.9538,66.35,0.399,1
-3.9538,66.35,0.4,1
-1.2215,65.585,0.402,1
-2.5877,66.35,0.404,1
-3.2708,66.35,0.405,1
-3.9538,66.35,0.407,1
-3.9538,66.35,0.408,1
-2.5877,66.35,0.41,1
-3.2708,66.35,0.412,1
-2.5877,66.35,0.413,1
-3.9538,66.35,0.415,1
-3.2708,66.35,0.416,1
-3.2708,66.35,0.418,1
-4.6369,66.35,0.419,1
-0.53845,66.35,0.421,1
-4.6369,65.585,0.423,1
-2.5877,66.35,0.424,1
-2.5877,66.35,0.426,1
-2.5877,66.35,0.427,1
-2.5877,66.35,0.429,1
-3.2708,67.116,0.431,1
-1.9046,66.35,0.432,1
-3.9538,66.35,0.434,1
-3.2708,66.35,0.436,1
-2.5877,66.35,0.438,1
-1.9046,66.35,0.44,1
-1.9046,66.35,0.441,1
-3.2708,66.35,0.443,1
-3.2708,66.35,0.444,1
-0.53845,66.35,0.446,1
-3.2708,66.35,0.448,1
-3.9538,66.35,0.449,1
-3.9538,66.35,0.451,1
-4.6369,66.35,0.452,1
-3.9538,66.35,0.454,1
-1.9046,66.35,0.456,1
-4.6369,66.35,0.457,1
-3.9538,66.35,0.459,1
-2.5877,66.35,0.46,1
-2.5877,66.35,0.462,1
-1.2215,66.35,0.464,1
-1.9046,65.585,0.465,1
-2.5877,66.35,0.467,1
-3.9538,66.35,0.468,1
-3.2708,66.35,0.47,1
-2.5877,66.35,0.472,1
-2.5877,66.35,0.473,1
-5.32,65.585,0.475,1
-2.5877,66.35,0.476,1
-3.9538,66.35,0.479,1
0.14462,66.35,0.48,1
-2.5877,66.35,0.482,1
-3.2708,66.35,0.484,1
-6.0031,66.35,0.485,1
-3.2708,65.585,0.487,1
-0.53845,66.35,0.488,1
-2.5877,66.35,0.49,1
-2.5877,66.35,0.492,1
-3.2708,66.35,0.493,1
-0.53845,66.35,0.495,1
-1.9046,65.585,0.496,1
-3.9538,66.35,0.498,1
-3.2708,66.35,0.5,1
-3.2708,66.35,0.501,1
-4.6369,66.35,0.503,1
-3.2708,66.35,0.504,1
-1.2215,66.35,0.506,1
-1.9046,65.585,0.508,1
-3.2708,66.35,0.509,1
-2.5877,66.35,0.511,1
-3.2708,93.905,0.512,1
-3.2708,102.32,0.514,1
-1.9046,113.81,0.516,1
-3.2708,124.52,0.517,1
-1.9046,134.47,0.519,1
1.5108,142.89,0.522,1
1.5108,148.25,0.523,1
0.8277,139.06,0.525,1
0.8277,128.35,0.527,1
0.8277,119.93,0.528,1
1.5108,115.34,0.53,1
1.5108,115.34,0.531,1
0.8277,114.57,0.533,1
0.14462,116.1,0.535,1
0.8277,116.1,0.536,1
0.14462,116.87,0.538,1
2.1938,118.4,0.54,1
-1.9046,119.16,0.541,1
-2.5877,119.93,0.543,1
-4.6369,119.93,0.545,1
-3.9538,120.69,0.546,1
-4.6369,120.69,0.548,1
-8.7354,122.22,0.549,1
-6.6861,123.76,0.551,1
-6.0031,124.52,0.553,1
-6.6861,124.52,0.554,1
-6.0031,123.76,0.556,1
-6.0031,122.99,0.557,1
-5.32,120.69,0.559,1
-4.6369,119.16,0.56,1
0.14462,118.4,0.562,1
-3.9538,118.4,0.565,1
-1.2215,118.4,0.566,1
0.8277,118.4,0.568,1
-0.53845,118.4,0.57,1
-0.53845,119.16,0.571,1
-1.2215,119.16,0.573,1
-0.53845,119.93,0.575,1
-2.5877,119.93,0.576,1
-1.9046,119.93,0.578,1
-3.9538,120.69,0.579,1
-4.6369,120.69,0.581,1
-6.6861,121.46,0.583,1
-1.9046,122.22,0.584,1
-3.2708,122.22,0.586,1
-2.5877,121.46,0.587,1
-2.5877,121.46,0.589,1
0.14462,120.69,0.591,1
-1.2215,119.93,0.592,1
-0.53845,119.93,0.594,1
0.8277,119.16,0.596,1
-0.53845,118.4,0.597,1
-0.53845,118.4,0.599,1
-0.53845,119.16,0.601,1
-1.2215,119.16,0.602,1
-1.9046,119.93,0.604,1
-1.2215,119.93,0.607,1
-1.2215,119.93,0.608,1
-1.2215,119.93,0.61,1
-2.5877,119.93,0.612,1
-3.2708,120.69,0.613,1
-3.2708,120.69,0.615,1
-3.2708,121.46,0.616,1
-2.5877,120.69,0.618,1
-2.5877,121.46,0.619,1
-2.5877,120.69,0.621,1
-1.2215,119.93,0.623,1
