17.222,8.9454,0,1
15.855,8.18,0.001,1
16.538,8.18,0.002,1
15.855,8.18,0.003,1
17.905,8.18,0.004,1
16.538,8.9454,0.005,1
16.538,8.9454,0.006,1
15.855,8.18,0.007,1
19.271,8.18,0.008,1
16.538,8.9454,0.008,1
16.538,11.242,0.01,1
15.172,8.18,0.011,1
15.172,8.18,0.013,1
14.489,31.907,0.014,1
15.172,42.623,0.016,1
15.172,54.104,0.017,1
16.538,64.054,0.019,1
16.538,74.77,0.02,1
17.222,83.189,0.022,1
19.954,84.72,0.023,1
21.32,77.831,0.025,1
22.003,70.177,0.027,1
24.052,64.054,0.028,1
26.101,59.462,0.03,1
28.151,57.166,0.031,1
28.834,56.4,0.033,1
32.249,54.869,0.034,1
32.249,52.573,0.036,1
32.932,51.808,0.037,1
34.298,50.277,0.039,1
37.714,50.277,0.04,1
36.348,47.981,0.042,1
37.714,47.215,0.043,1
37.714,47.215,0.045,1
39.763,46.45,0.046,1
38.397,46.45,0.048,1
38.397,47.215,0.049,1
38.397,46.45,0.051,1
37.714,47.215,0.053,1
37.031,47.981,0.055,1
36.348,48.746,0.056,1
36.348,48.746,0.058,1
36.348,48.746,0.059,1
37.031,50.277,0.061,1
35.665,50.277,0.062,1
36.348,51.042,0.064,1
36.348,50.277,0.065,1
35.665,51.042,0.067,1
34.981,51.042,0.068,1
34.298,51.808,0.07,1
34.981,51.042,0.071,1
36.348,51.042,0.073,1
35.665,51.042,0.074,1
34.981,51.042,0.076,1
35.665,50.277,0.077,1
36.348,50.277,0.079,1
36.348,49.512,0.08,1
37.031,49.512,0.082,1
36.348,48.746,0.083,1
37.714,48.746,0.085,1
37.714,48.746,0.086,1
37.714,48.746,0.088,1
37.714,48.746,0.089,1
37.031,49.512,0.091,1
37.714,49.512,0.092,1
37.031,48.746,0.094,1
37.031,49.512,0.096,1
36.348,49.512,0.098,1
36.348,49.512,0.099,1
36.348,49.512,0.101,1
34.981,50.277,0.102,1
35.665,49.512,0.104,1
37.714,50.277,0.105,1
36.348,50.277,0.107,1
37.031,49.512,0.108,1
37.714,50.277,0.11,1
35.665,50.277,0.112,1
35.665,50.277,0.113,1
34.298,49.512,0.115,1
37.031,49.512,0.116,1
36.348,49.512,0.118,1
37.714,49.512,0.119,1
36.348,49.512,0.121,1
37.714,49.512,0.123,1
37.031,49.512,0.124,1
37.031,49.512,0.126,1
32.249,48.746,0.127,1
38.397,48.746,0.129,1
36.348,48.746,0.13,1
37.031,48.746,0.132,1
37.031,48.746,0.134,1
37.031,49.512,0.135,1
37.031,48.746,0.138,1
37.714,49.512,0.139,1
36.348,48.746,0.141,1
36.348,48.746,0.143,1
36.348,48.746,0.144,1
39.08,49.512,0.146,1
37.031,49.512,0.147,1
36.348,49.512,0.149,1
36.348,48.746,0.15,1
36.348,48.746,0.152,1
35.665,49.512,0.154,1
34.981,48.746,0.155,1
36.348,49.512,0.157,1
36.348,49.512,0.158,1
35.665,48.746,0.16,1
37.031,48.746,0.161,1
36.348,48.746,0.163,1
35.665,48.746,0.165,1
37.031,47.981,0.166,1
37.031,48.746,0.168,1
36.348,48.746,0.169,1
36.348,48.746,0.171,1
36.348,48.746,0.172,1
37.031,48.746,0.174,1
36.348,48.746,0.176,1
36.348,48.746,0.177,1
36.348,48.746,0.179,1
36.348,48.746,0.181,1
37.031,48.746,0.183,1
34.981,49.512,0.185,1
38.397,48.746,0.186,1
35.665,49.512,0.188,1
37.714,49.512,0.189,1
36.348,49.512,0.191,1
37.031,48.746,0.192,1
32.932,48.746,0.194,1
36.348,48.746,0.196,1
36.348,49.512,0.197,1
34.298,49.512,0.199,1
37.031,48.746,0.2,1
37.031,48.746,0.202,1
36.348,48.746,0.203,1
36.348,48.746,0.205,1
37.031,48.746,0.207,1
37.031,48.746,0.208,1
36.348,48.746,0.21,1
37.714,48.746,0.211,1
39.08,48.746,0.213,1
36.348,48.746,0.214,1
36.348,48.746,0.216,1
38.397,48.746,0.218,1
34.981,48.746,0.219,1
36.348,48.746,0.221,1
36.348,48.746,0.222,1
36.348,48.746,0.225,1
35.665,48.746,0.227,1
36.348,48.746,0.228,1
36.348,48.746,0.23,1
34.981,48.746,0.231,1
38.397,48.746,0.233,1
37.031,48.746,0.234,1
34.981,48.746,0.236,1
38.397,48.746,0.238,1
36.348,48.746,0.239,1
36.348,48.746,0.241,1
36.348,48.746,0.242,1
37.031,48.746,0.244,1
36.348,48.746,0.245,1
33.615,48.746,0.247,1
35.665,48.746,0.249,1
37.031,47.981,0.25,1
37.031,48.746,0.252,1
37.714,47.981,0.253,1
36.348,48.746,0.255,1
37.031,48.746,0.256,1
35.665,48.746,0.258,1
36.348,48.746,0.26,1
35.665,48.746,0.261,1
32.932,48.746,0.263,1
35.665,48.746,0.264,1
37.031,48.746,0.267,1
37.031,48.746,0.269,1
35.665,48.746,0.27,1
35.665,48.746,0.272,1
37.714,47.981,0.273,1
36.348,48.746,0.275,1
36.348,48.746,0.276,1
37.031,48.746,0.278,1
34.298,48.746,0.28,1
36.348,48.746,0.281,1
36.348,47.981,0.283,1
36.348,47.981,0.284,1
35.665,48.746,0.286,1
37.031,48.746,0.287,1
34.981,48.746,0.289,1
36.348,47.981,0.291,1
36.348,48.746,0.292,1
36.348,47.981,0.294,1
35.665,47.981,0.295,1
34.981,48.746,0.297,1
37.714,47.981,0.298,1
36.348,48.746,0.3,1
37.031,48.746,0.302,1
35.665,48.746,0.303,1
35.665,48.746,0.305,1
36.348,48.746,0.306,1
35.665,47.981,0.309,1
37.031,48.746,0.311,1
36.348,47.981,0.312,1
