-3.9538,8.18,0,1
-3.9538,8.9454,0.001,1
-3.2708,8.9454,0.002,1
0.14462,8.9454,0.002,1
-1.9046,8.18,0.003,1
-1.9046,8.18,0.004,1
-3.2708,8.9454,0.005,1
-3.9538,8.9454,0.006,1
-3.2708,8.9454,0.007,1
-3.2708,9.7108,0.008,1
-4.6369,8.9454,0.009,1
-3.2708,12.007,0.01,1
-1.9046,10.476,0.011,1
-3.2708,29.611,0.012,1
-4.6369,35.734,0.015,1
-3.2708,45.685,0.016,1
-3.2708,55.635,0.018,1
-3.9538,66.35,0.019,1
-3.9538,74.77,0.02,1
-3.2708,86.251,0.022,1
-3.2708,93.139,0.023,1
-0.53845,93.139,0.025,1
-3.2708,84.72,0.027,1
-3.9538,77.066,0.028,1
-3.2708,71.708,0.029,1
-3.9538,67.881,0.031,1
-4.6369,65.585,0.032,1
-6.0031,64.054,0.034,1
-3.9538,62.523,0.035,1
-3.9538,60.227,0.037,1
-4.6369,58.696,0.038,1
-2.5877,57.931,0.04,1
-2.5877,56.4,0.041,1
-4.6369,55.635,0.043,1
-4.6369,54.869,0.044,1
-4.6369,54.869,0.046,1
-4.6369,55.635,0.047,1
-3.9538,54.869,0.049,1
-4.6369,55.635,0.05,1
-3.9538,55.635,0.051,1
-4.6369,55.635,0.053,1
-3.9538,56.4,0.054,1
-5.32,56.4,0.056,1
-1.9046,57.931,0.058,1
-5.32,57.931,0.06,1
-3.9538,58.696,0.061,1
-3.9538,59.462,0.063,1
-4.6369,59.462,0.064,1
-1.9046,59.462,0.066,1
-4.6369,59.462,0.067,1
-3.9538,60.227,0.069,1
-3.9538,60.227,0.07,1
-5.32,60.227,0.072,1
-4.6369,59.462,0.073,1
-4.6369,58.696,0.075,1
-5.32,58.696,0.076,1
-3.9538,57.931,0.078,1
-6.0031,57.931,0.079,1
-4.6369,57.931,0.081,1
-3.2708,57.931,0.082,1
-3.9538,57.166,0.084,1
-4.6369,57.166,0.085,1
-3.9538,57.166,0.086,1
-4.6369,57.166,0.088,1
-3.9538,57.166,0.089,1
-4.6369,56.4,0.091,1
-3.9538,57.166,0.092,1
-4.6369,57.166,0.093,1
-4.6369,57.166,0.095,1
-4.6369,57.166,0.096,1
-4.6369,57.931,0.098,1
-4.6369,58.696,0.099,1
-4.6369,57.931,0.102,1
-4.6369,58.696,0.103,1
-4.6369,57.931,0.105,1
-4.6369,58.696,0.106,1
-3.9538,57.931,0.108,1
-4.6369,58.696,0.11,1
-4.6369,58.696,0.111,1
-3.9538,58.696,0.113,1
-4.6369,58.696,0.114,1
-1.2215,56.4,0.116,1
-4.6369,57.931,0.117,1
-4.6369,57.931,0.119,1
-4.6369,57.166,0.121,1
-3.9538,57.166,0.122,1
-6.0031,57.166,0.124,1
-3.9538,57.166,0.125,1
-3.9538,57.166,0.127,1
-2.5877,56.4,0.128,1
-3.9538,57.166,0.13,1
-4.6369,57.166,0.131,1
-4.6369,57.166,0.133,1
-3.9538,57.931,0.134,1
-3.9538,57.931,0.136,1
-3.9538,57.931,0.137,1
-3.9538,57.931,0.139,1
-5.32,57.166,0.14,1
-4.6369,57.931,0.143,1
-3.9538,57.931,0.144,1
-6.6861,57.931,0.146,1
-5.32,58.696,0.148,1
-6.0031,57.931,0.149,1
-4.6369,57.931,0.151,1
-4.6369,57.931,0.152,1
-2.5877,58.696,0.154,1
-4.6369,57.931,0.155,1
-3.9538,57.166,0.157,1
-4.6369,57.166,0.158,1
-4.6369,57.166,0.16,1
-5.32,57.166,0.161,1
