-7.3692,8.9454,0,1
-8.7354,8.9454,0.001,1
-6.6861,8.18,0.002,1
-6.6861,8.18,0.002,1
-7.3692,8.18,0.003,1
-7.3692,8.9454,0.004,1
-7.3692,8.9454,0.005,1
-7.3692,8.9454,0.006,1
-5.32,8.9454,0.007,1
-7.3692,8.9454,0.008,1
-6.0031,8.9454,0.009,1
-6.6861,13.538,0.01,1
-7.3692,8.9454,0.012,1
-8.0523,12.772,0.013,1
-7.3692,32.673,0.014,1
-6.6861,42.623,0.016,1
-8.0523,53.339,0.017,1
-8.0523,63.289,0.019,1
-7.3692,74.004,0.02,1
-7.3692,83.189,0.022,1
-6.0031,92.374,0.023,1
-6.0031,102.32,0.025,1
-6.0031,112.27,0.026,1
-6.0031,120.69,0.028,1
-5.32,128.35,0.029,1
-5.32,135.24,0.031,1
-2.5877,139.83,0.032,1
-4.6369,136,0.034,1
-4.6369,124.52,0.035,1
-6.0031,116.1,0.037,1
-4.6369,109.98,0.038,1
-4.6369,106.92,0.04,1
-3.9538,103.85,0.041,1
-6.0031,101.56,0.043,1
-3.9538,100.03,0.044,1
-4.6369,97.732,0.046,1
-6.6861,95.436,0.047,1
-4.6369,93.905,0.049,1
-5.32,93.139,0.05,1
-6.0031,93.139,0.051,1
-7.3692,92.374,0.053,1
-4.6369,93.139,0.055,1
-6.6861,93.139,0.057,1
-7.3692,93.139,0.058,1
-6.0031,93.905,0.06,1
-7.3692,94.67,0.061,1
-7.3692,95.436,0.063,1
-8.0523,96.201,0.064,1
-8.7354,96.966,0.066,1
-7.3692,97.732,0.067,1
-8.0523,98.497,0.069,1
-8.7354,98.497,0.07,1
-8.0523,98.497,0.072,1
-5.32,99.263,0.073,1
-7.3692,98.497,0.075,1
-7.3692,98.497,0.076,1
-8.7354,98.497,0.078,1
-6.0031,97.732,0.079,1
-5.32,97.732,0.081,1
-6.0031,96.966,0.082,1
-6.0031,96.201,0.084,1
-6.0031,95.436,0.085,1
-6.6861,95.436,0.087,1
-7.3692,94.67,0.088,1
-6.0031,95.436,0.09,1
-6.0031,95.436,0.091,1
-7.3692,95.436,0.093,1
-7.3692,95.436,0.094,1
-6.6861,95.436,0.096,1
-8.0523,95.436,0.098,1
-5.32,96.201,0.1,1
-8.7354,96.201,0.101,1
-3.9538,96.201,0.103,1
-6.0031,96.201,0.105,1
-6.6861,96.966,0.106,1
-7.3692,96.966,0.108,1
-8.7354,96.966,0.109,1
-6.6861,96.966,0.111,1
-6.6861,96.966,0.112,1
-6.6861,96.966,0.114,1
-5.32,96.966,0.116,1
-5.32,96.201,0.117,1
-3.9538,96.201,0.119,1
-5.32,96.201,0.12,1
-3.2708,96.201,0.122,1
-6.0031,95.436,0.123,1
-5.32,96.201,0.125,1
-5.32,95.436,0.127,1
-3.9538,95.436,0.128,1
-5.32,95.436,0.13,1
-6.0031,95.436,0.131,1
-6.0031,95.436,0.133,1
-6.0031,95.436,0.135,1
-4.6369,95.436,0.136,1
-5.32,95.436,0.138,1
-6.6861,95.436,0.14,1
-6.0031,95.436,0.142,1
-6.0031,96.201,0.143,1
-6.6861,96.201,0.145,1
-6.6861,96.201,0.147,1
-6.6861,96.201,0.148,1
-6.0031,96.201,0.15,1
-6.6861,96.201,0.151,1
-7.3692,96.201,0.153,1
-6.6861,96.201,0.154,1
-6.0031,96.201,0.156,1
-7.3692,96.201,0.158,1
-6.0031,95.436,0.159,1
-5.32,95.436,0.161,1
-7.3692,95.436,0.162,1
-6.6861,96.201,0.164,1
-6.6861,95.436,0.165,1
-7.3692,95.436,0.167,1
-6.0031,95.436,0.169,1
-6.0031,94.67,0.17,1
-7.3692,95.436,0.172,1
-6.6861,95.436,0.173,1
-6.6861,95.436,0.175,1
-6.6861,95.436,0.177,1
-6.0031,95.436,0.178,1
-6.0031,95.436,0.18,1
-6.6861,95.436,0.181,1
-6.0031,95.436,0.184,1
-7.3692,96.201,0.185,1
-6.6861,96.201,0.187,1
-6.0031,95.436,0.189,1
-6.0031,96.201,0.19,1
-7.3692,95.436,0.192,1
-4.6369,95.436,0.193,1
-5.32,95.436,0.195,1
-4.6369,95.436,0.196,1
-6.0031,95.436,0.198,1
-6.0031,95.436,0.2,1
-5.32,95.436,0.201,1
-8.7354,95.436,0.203,1
-6.0031,95.436,0.204,1
-5.32,95.436,0.206,1
-6.0031,95.436,0.207,1
-6.0031,94.67,0.209,1
-5.32,94.67,0.211,1
-6.6861,96.201,0.212,1
-6.0031,95.436,0.214,1
-6.0031,95.436,0.215,1
-3.2708,95.436,0.217,1
-5.32,95.436,0.219,1
-6.6861,95.436,0.22,1
-7.3692,95.436,0.222,1
-6.6861,95.436,0.223,1
-6.6861,95.436,0.226,1
-6.6861,95.436,0.227,1
-6.0031,95.436,0.229,1
-6.0031,95.436,0.231,1
-4.6369,95.436,0.232,1
-6.6861,95.436,0.234,1
-6.6861,95.436,0.235,1
-7.3692,94.67,0.237,1
-7.3692,94.67,0.238,1
-8.0523,94.67,0.24,1
-6.6861,95.436,0.242,1
-7.3692,94.67,0.243,1
-5.32,95.436,0.245,1
-7.3692,94.67,0.246,1
-6.6861,95.436,0.248,1
-7.3692,94.67,0.249,1
-7.3692,95.436,0.251,1
-6.6861,94.67,0.253,1
-8.7354,95.436,0.254,1
-6.6861,95.436,0.256,1
-6.6861,94.67,0.257,1
-6.0031,94.67,0.259,1
-6.0031,95.436,0.261,1
-6.0031,94.67,0.262,1
-5.32,95.436,0.264,1
-6.0031,95.436,0.265,1
-4.6369,95.436,0.268,1
-6.0031,95.436,0.269,1
-5.32,96.201,0.271,1
-6.6861,95.436,0.273,1
-6.0031,95.436,0.274,1
-6.0031,94.67,0.276,1
-6.0031,95.436,0.277,1
-6.0031,95.436,0.279,1
-7.3692,95.436,0.28,1
-6.0031,95.436,0.282,1
-6.0031,95.436,0.284,1
-5.32,94.67,0.285,1
-6.0031,94.67,0.287,1
-5.32,95.436,0.288,1
-6.6861,94.67,0.29,1
-6.0031,95.436,0.291,1
-6.6861,94.67,0.293,1
-6.6861,94.67,0.295,1
-6.6861,94.67,0.296,1
-6.0031,94.67,0.298,1
-6.6861,95.436,0.299,1
-6.0031,95.436,0.301,1
-6.0031,94.67,0.303,1
-6.0031,94.67,0.304,1
-6.6861,94.67,0.306,1
-6.6861,94.67,0.307,1
-6.6861,94.67,0.309,1
-5.32,94.67,0.311,1
-6.6861,94.67,0.313,1
-7.3692,95.436,0.315,1
-8.7354,94.67,0.316,1
-6.0031,94.67,0.318,1
-6.6861,94.67,0.319,1
-7.3692,94.67,0.321,1
-8.7354,94.67,0.322,1
-5.32,93.905,0.324,1
-7.3692,94.67,0.326,1
-6.6861,95.436,0.327,1
-6.6861,94.67,0.329,1
-6.0031,94.67,0.33,1
-6.6861,94.67,0.332,1
-6.0031,94.67,0.334,1
-6.6861,94.67,0.335,1
-6.6861,95.436,0.337,1
-4.6369,94.67,0.338,1
-6.6861,95.436,0.34,1
-6.0031,94.67,0.341,1
-4.6369,94.67,0.343,1
-6.0031,94.67,0.345,1
-6.0031,94.67,0.346,1
-6.0031,94.67,0.348,1
-5.32,94.67,0.349,1
-6.0031,94.67,0.351,1
-3.9538,95.436,0.352,1
-6.0031,94.67,0.355,1
-5.32,95.436,0.357,1
-6.0031,94.67,0.358,1
-6.0031,94.67,0.36,1
-4.6369,94.67,0.361,1
-6.6861,93.905,0.363,1
-6.6861,94.67,0.364,1
-6.0031,95.436,0.366,1
-3.9538,94.67,0.368,1
-7.3692,94.67,0.369,1
-8.0523,94.67,0.371,1
-5.32,94.67,0.372,1
-6.6861,94.67,0.374,1
-6.6861,94.67,0.376,1
-6.6861,93.905,0.377,1
-7.3692,94.67,0.379,1
-6.6861,95.436,0.38,1
-6.6861,94.67,0.382,1
-7.3692,94.67,0.383,1
-6.6861,94.67,0.385,1
-6.0031,94.67,0.387,1
-6.0031,94.67,0.388,1
-6.0031,93.905,0.39,1
-6.6861,94.67,0.391,1
-4.6369,94.67,0.393,1
-3.9538,93.905,0.394,1
-6.6861,94.67,0.397,1
-6.6861,94.67,0.399,1
-6.6861,94.67,0.4,1
-4.6369,93.905,0.402,1
-6.6861,94.67,0.403,1
-7.3692,94.67,0.405,1
-6.0031,94.67,0.406,1
-6.6861,94.67,0.408,1
-6.0031,94.67,0.41,1
-6.6861,94.67,0.411,1
-6.6861,94.67,0.413,1
-6.6861,94.67,0.414,1
-5.32,94.67,0.416,1
-6.0031,94.67,0.418,1
-6.6861,94.67,0.419,1
-6.6861,94.67,0.421,1
-5.32,93.905,0.422,1
-6.0031,94.67,0.424,1
-5.32,93.905,0.425,1
-6.6861,94.67,0.427,1
-5.32,94.67,0.429,1
-6.0031,94.67,0.43,1
-5.32,94.67,0.432,1
-6.0031,94.67,0.433,1
-6.6861,94.67,0.435,1
-4.6369,94.67,0.436,1
-5.32,94.67,0.439,1
-7.3692,94.67,0.441,1
-6.0031,94.67,0.442,1
-6.0031,94.67,0.444,1
-4.6369,94.67,0.445,1
-6.6861,93.905,0.447,1
-6.0031,93.905,0.448,1
-7.3692,94.67,0.45,1
-6.0031,94.67,0.452,1
-6.6861,93.905,0.453,1
-6.6861,94.67,0.455,1
-6.0031,94.67,0.456,1
-5.32,94.67,0.458,1
-6.0031,94.67,0.46,1
-6.6861,94.67,0.461,1
-7.3692,94.67,0.463,1
-6.6861,93.905,0.464,1
-6.6861,94.67,0.466,1
-6.6861,93.905,0.467,1
-6.0031,93.905,0.469,1
-8.7354,93.905,0.471,1
-6.6861,93.905,0.472,1
-6.6861,93.905,0.474,1
-7.3692,93.905,0.475,1
-6.6861,94.67,0.477,1
-6.0031,93.905,0.478,1
-6.6861,93.905,0.48,1
-6.6861,94.67,0.483,1
-6.0031,93.905,0.484,1
-7.3692,94.67,0.486,1
-6.6861,93.905,0.487,1
-7.3692,94.67,0.489,1
-6.0031,93.905,0.49,1
-6.0031,94.67,0.492,1
-7.3692,94.67,0.494,1
-6.0031,95.436,0.495,1
-6.0031,93.905,0.497,1
-5.32,94.67,0.498,1
-5.32,93.905,0.5,1
-3.9538,94.67,0.502,1
-6.0031,93.905,0.503,1
-6.0031,93.905,0.505,1
-6.0031,94.67,0.506,1
-4.6369,94.67,0.508,1
-6.0031,93.905,0.509,1
-6.0031,94.67,0.511,1
-6.0031,122.22,0.513,1
-6.0031,133.71,0.514,1
-6.0031,143.66,0.516,1
-6.6861,152.84,0.517,1
-6.0031,162.03,0.519,1
-8.0523,171.21,0.52,1
-4.6369,178.1,0.522,1
-4.6369,185.75,0.525,1
-3.9538,193.41,0.526,1
-2.5877,201.06,0.528,1
-3.2708,207.18,0.529,1
-2.5877,212.54,0.531,1
-3.2708,213.31,0.532,1
-1.9046,199.53,0.534,1
-1.9046,187.28,0.536,1
-1.9046,179.63,0.537,1
-1.2215,175.04,0.539,1
-1.2215,172.74,0.541,1
-2.5877,171.98,0.542,1
-3.9538,171.21,0.544,1
-6.6861,169.68,0.546,1
-7.3692,168.91,0.547,1
-6.0031,168.91,0.549,1
-6.6861,168.91,0.55,1
-6.6861,168.91,0.552,1
-6.6861,170.44,0.553,1
-7.3692,171.21,0.555,1
-7.3692,171.98,0.557,1
-8.0523,173.51,0.558,1
-8.7354,174.27,0.56,1
-5.32,175.8,0.561,1
-8.7354,176.57,0.563,1
-8.7354,177.33,0.564,1
-8.7354,177.33,0.567,1
-8.7354,177.33,0.569,1
-8.0523,177.33,0.57,1
-7.3692,176.57,0.572,1
-8.0523,175.8,0.573,1
-6.0031,175.04,0.575,1
-6.6861,174.27,0.576,1
-6.0031,174.27,0.578,1
-7.3692,173.51,0.58,1
-6.0031,171.98,0.581,1
-5.32,171.98,0.583,1
-6.0031,171.98,0.584,1
-6.0031,171.21,0.586,1
-7.3692,171.98,0.588,1
-6.0031,171.21,0.589,1
-3.2708,171.98,0.591,1
-6.0031,171.98,0.592,1
-6.0031,172.74,0.594,1
-6.0031,173.51,0.595,1
-6.0031,173.51,0.597,1
-7.3692,174.27,0.599,1
-6.6861,175.04,0.6,1
-6.0031,175.8,0.602,1
-6.0031,175.8,0.603,1
-6.0031,175.8,0.605,1
-6.0031,175.04,0.606,1
-6.6861,175.04,0.608,1
-5.32,174.27,0.611,1
-6.0031,174.27,0.612,1
-5.32,174.27,0.614,1
-7.3692,173.51,0.615,1
-5.32,173.51,0.617,1
-3.2708,172.74,0.618,1
-4.6369,171.98,0.62,1
-5.32,171.98,0.622,1
-5.32,171.98,0.623,1
-4.6369,171.98,0.625,1
-3.2708,172.74,0.626,1
-4.6369,172.74,0.628,1
-4.6369,172.74,0.63,1
-3.9538,172.74,0.631,1
-4.6369,172.74,0.633,1
-5.32,172.74,0.634,1
-4.6369,173.51,0.636,1
-5.32,173.51,0.637,1
-5.32,174.27,0.639,1
-7.3692,174.27,0.641,1
-5.32,173.51,0.642,1
-5.32,174.27,0.644,1
-7.3692,174.27,0.645,1
-6.0031,173.51,0.647,1
-6.0031,173.51,0.648,1
-5.32,173.51,0.65,1
-6.6861,173.51,0.653,1
-5.32,173.51,0.654,1
-7.3692,172.74,0.656,1
-7.3692,172.74,0.657,1
-6.6861,172.74,0.659,1
-6.0031,171.98,0.661,1
-6.6861,171.98,0.662,1
-7.3692,171.98,0.664,1
-6.6861,171.98,0.665,1
-6.6861,172.74,0.667,1
-7.3692,171.98,0.668,1
-6.0031,171.98,0.67,1
-6.6861,172.74,0.672,1
-6.0031,172.74,0.673,1
-8.7354,171.98,0.675,1
-6.0031,173.51,0.676,1
-2.5877,172.74,0.678,1
-6.0031,173.51,0.679,1
-6.6861,172.74,0.681,1
-6.0031,172.74,0.683,1
-6.6861,173.51,0.684,1
-5.32,173.51,0.686,1
-6.0031,173.51,0.687,1
-4.6369,172.74,0.689,1
-3.2708,172.74,0.69,1
-5.32,172.74,0.692,1
-8.7354,172.74,0.695,1
-6.0031,172.74,0.696,1
-3.2708,171.98,0.698,1
-4.6369,171.98,0.699,1
-5.32,172.74,0.701,1
-5.32,171.98,0.703,1
-6.0031,172.74,0.704,1
-8.0523,171.98,0.706,1
-4.6369,171.98,0.707,1
-5.32,171.98,0.709,1
-5.32,172.74,0.71,1
-5.32,172.74,0.712,1
-6.0031,172.74,0.714,1
-5.32,172.74,0.715,1
-6.0031,172.74,0.717,1
-4.6369,173.51,0.718,1
-4.6369,172.74,0.72,1
-6.0031,172.74,0.721,1
-6.0031,172.74,0.723,1
-6.0031,172.74,0.725,1
-6.0031,171.98,0.726,1
-6.6861,172.74,0.728,1
-6.0031,171.98,0.729,1
-6.0031,171.98,0.731,1
-6.0031,172.74,0.732,1
-6.0031,171.98,0.734,1
-8.7354,171.98,0.736,1
-7.3692,171.98,0.738,1
-6.0031,171.98,0.74,1
-7.3692,171.98,0.741,1
-6.6861,171.98,0.743,1
-5.32,171.98,0.745,1
-6.6861,171.98,0.746,1
-6.0031,171.98,0.748,1
-6.0031,171.98,0.749,1
-6.6861,171.98,0.751,1
-6.0031,171.98,0.752,1
-6.6861,171.98,0.754,1
-6.0031,172.74,0.756,1
-6.0031,171.98,0.757,1
-6.0031,171.98,0.759,1
-5.32,171.98,0.76,1
-5.32,171.98,0.762,1
-4.6369,171.98,0.763,1
-6.0031,171.98,0.765,1
-7.3692,171.98,0.767,1
-6.0031,172.74,0.768,1
-6.0031,171.98,0.77,1
-3.9538,171.98,0.771,1
-6.0031,171.98,0.773,1
-5.32,171.98,0.774,1
-5.32,171.98,0.776,1
-4.6369,171.98,0.778,1
-7.3692,171.98,0.78,1
-5.32,171.98,0.782,1
-6.0031,171.98,0.783,1
-6.0031,171.98,0.785,1
-5.32,171.21,0.787,1
-4.6369,171.98,0.788,1
-6.0031,171.98,0.79,1
-5.32,171.98,0.791,1
-6.0031,171.98,0.793,1
-6.0031,171.98,0.794,1
-6.0031,171.98,0.796,1
-5.32,171.98,0.798,1
-5.32,171.98,0.799,1
-4.6369,171.98,0.801,1
-8.7354,171.21,0.802,1
-6.6861,171.98,0.804,1
-4.6369,171.21,0.805,1
-6.0031,171.98,0.807,1
-6.0031,171.21,0.809,1
-6.0031,171.98,0.81,1
-4.6369,171.21,0.812,1
-6.0031,171.98,0.813,1
-6.0031,171.98,0.815,1
-6.0031,171.98,0.816,1
-6.0031,171.21,0.818,1
-4.6369,171.98,0.82,1
-6.0031,171.98,0.821,1
-6.6861,171.98,0.824,1
-6.6861,171.98,0.825,1
-5.32,171.98,0.827,1
-6.0031,171.98,0.829,1
-6.6861,171.98,0.83,1
-5.32,171.21,0.832,1
-6.0031,171.98,0.833,1
-6.0031,171.98,0.835,1
-6.0031,171.21,0.836,1
-4.6369,171.21,0.838,1
-5.32,171.98,0.84,1
-2.5877,171.98,0.841,1
-3.2708,171.98,0.843,1
-6.0031,171.21,0.844,1
-6.0031,171.21,0.846,1
-5.32,171.98,0.847,1
-4.6369,171.21,0.849,1
-6.0031,171.98,0.851,1
-6.6861,171.21,0.852,1
-6.0031,171.98,0.854,1
-5.32,171.98,0.855,1
-6.0031,171.21,0.857,1
-5.32,171.21,0.858,1
-3.9538,171.98,0.86,1
-5.32,171.21,0.862,1
-5.32,171.98,0.863,1
-4.6369,171.21,0.866,1
-5.32,171.21,0.867,1
-5.32,171.98,0.869,1
-6.0031,171.98,0.871,1
-6.0031,171.21,0.872,1
-5.32,171.98,0.874,1
-6.0031,171.21,0.875,1
-6.0031,171.98,0.877,1
-5.32,171.21,0.878,1
-3.2708,171.21,0.88,1
-6.0031,171.21,0.882,1
-6.0031,171.98,0.883,1
-4.6369,171.21,0.885,1
-3.9538,171.98,0.886,1
-6.6861,171.21,0.888,1
-6.0031,171.21,0.889,1
-6.0031,171.21,0.891,1
-8.7354,171.21,0.893,1
-6.6861,171.21,0.894,1
-6.6861,171.21,0.896,1
-6.0031,171.21,0.897,1
-6.0031,171.98,0.899,1
-6.0031,171.21,0.9,1
-3.2708,171.21,0.902,1
-4.6369,171.21,0.904,1
-6.6861,171.21,0.905,1
-6.0031,171.21,0.908,1
-6.0031,171.21,0.909,1
-6.0031,171.21,0.911,1
-3.2708,171.21,0.913,1
-6.0031,171.98,0.914,1
-6.0031,171.21,0.916,1
-6.6861,171.21,0.917,1
-4.6369,171.21,0.919,1
-5.32,171.21,0.92,1
-6.0031,171.21,0.922,1
-6.0031,171.21,0.924,1
-4.6369,171.21,0.925,1
-4.6369,171.98,0.927,1
-5.32,171.21,0.928,1
-5.32,171.21,0.93,1
-5.32,171.98,0.931,1
-7.3692,171.21,0.933,1
-5.32,171.21,0.935,1
-5.32,171.21,0.936,1
-7.3692,171.21,0.938,1
-5.32,171.21,0.939,1
-8.0523,171.21,0.941,1
-5.32,171.21,0.943,1
-5.32,171.21,0.944,1
-5.32,171.21,0.946,1
-4.6369,171.21,0.947,1
-4.6369,171.98,0.949,1
-6.0031,171.21,0.951,1
-6.0031,171.21,0.953,1
-6.0031,171.21,0.955,1
-4.6369,171.21,0.956,1
-4.6369,170.44,0.958,1
-5.32,171.21,0.959,1
-6.0031,171.21,0.961,1
-5.32,171.21,0.962,1
-6.0031,171.21,0.964,1
-6.0031,171.21,0.966,1
-8.0523,171.21,0.967,1
-5.32,171.21,0.969,1
-6.0031,171.21,0.97,1
-6.0031,170.44,0.972,1
-6.6861,170.44,0.973,1
-6.0031,171.21,0.975,1
-6.0031,171.21,0.977,1
-6.0031,171.21,0.978,1
-6.6861,171.21,0.98,1
-6.0031,171.21,0.981,1
-6.6861,171.21,0.983,1
-5.32,171.21,0.985,1
-6.6861,170.44,0.986,1
-6.0031,171.21,0.988,1
-6.0031,170.44,0.989,1
-6.0031,171.21,0.991,1
-6.0031,170.44,0.992,1
-6.0031,171.21,0.995,1
-6.0031,171.21,0.997,1
-5.32,171.21,0.998,1
-6.0031,170.44,1,1
-4.6369,171.21,1.001,1
-4.6369,171.21,1.003,1
-6.0031,171.21,1.005,1
-5.32,170.44,1.006,1
-4.6369,171.21,1.008,1
-4.6369,171.21,1.01,1
-3.9538,171.21,1.011,1
-3.9538,198,1.013,1
-5.32,217.13,1.015,1
-4.6369,228.62,1.016,1
-4.6369,237.8,1.018,1
-6.0031,244.69,1.02,1
-1.9046,251.58,1.021,1
-1.9046,259.23,1.023,1
-1.2215,265.35,1.025,1
-1.2215,270.71,1.027,1
-1.9046,276.07,1.028,1
-1.2215,281.43,1.03,1
0.14462,282.96,1.032,1
-1.2215,269.18,1.033,1
1.5108,253.87,1.036,1
3.56,245.45,1.038,1
