-7.3692,8.9454,0,1
-7.3692,8.9454,0.001,1
-6.0031,8.9454,0.002,1
-6.0031,8.9454,0.002,1
-6.0031,8.9454,0.003,1
-7.3692,8.9454,0.004,1
-8.0523,8.9454,0.005,1
-7.3692,8.9454,0.006,1
-6.0031,8.9454,0.007,1
-7.3692,8.18,0.008,1
-4.6369,8.9454,0.009,1
-6.6861,14.303,0.011,1
-6.0031,8.9454,0.012,1
-3.9538,12.772,0.013,1
-6.6861,33.438,0.014,1
-6.6861,42.623,0.016,1
-6.0031,52.573,0.017,1
-7.3692,63.289,0.019,1
-6.0031,74.004,0.02,1
-6.0031,83.189,0.022,1
-5.32,91.609,0.023,1
-6.0031,90.843,0.025,1
-4.6369,82.424,0.026,1
-2.5877,75.535,0.028,1
-6.0031,70.177,0.029,1
-5.32,67.116,0.031,1
-6.0031,64.82,0.032,1
-5.32,62.523,0.034,1
-5.32,61.758,0.035,1
-5.32,60.227,0.037,1
-4.6369,58.696,0.038,1
-6.6861,57.166,0.04,1
-5.32,55.635,0.041,1
-4.6369,55.635,0.042,1
-6.6861,54.869,0.044,1
-6.6861,55.635,0.045,1
-6.6861,55.635,0.047,1
-6.6861,55.635,0.048,1
-6.6861,56.4,0.049,1
-6.6861,56.4,0.051,1
-6.0031,57.166,0.052,1
-6.6861,57.931,0.055,1
-7.3692,58.696,0.056,1
-8.0523,59.462,0.058,1
-6.0031,59.462,0.059,1
-3.2708,60.227,0.061,1
-6.0031,60.227,0.062,1
-6.6861,60.227,0.064,1
-6.0031,60.227,0.065,1
-6.6861,60.227,0.067,1
-7.3692,60.227,0.068,1
-6.0031,60.227,0.07,1
-7.3692,60.227,0.071,1
-5.32,59.462,0.073,1
-6.0031,58.696,0.074,1
-6.0031,58.696,0.076,1
-6.0031,58.696,0.077,1
-6.0031,57.931,0.079,1
-6.0031,57.931,0.08,1
-6.0031,57.931,0.082,1
-6.6861,57.931,0.083,1
-5.32,57.166,0.085,1
-6.6861,57.931,0.086,1
-8.7354,57.931,0.087,1
-6.0031,57.931,0.089,1
-5.32,57.931,0.09,1
-5.32,57.931,0.092,1
-6.6861,58.696,0.093,1
-5.32,58.696,0.095,1
-6.0031,57.931,0.097,1
-5.32,59.462,0.099,1
-6.0031,59.462,0.1,1
-6.0031,59.462,0.102,1
-4.6369,59.462,0.104,1
-6.0031,59.462,0.105,1
-6.0031,59.462,0.107,1
-3.9538,59.462,0.108,1
-5.32,58.696,0.11,1
-6.0031,58.696,0.111,1
-6.6861,58.696,0.113,1
-6.0031,58.696,0.115,1
-6.0031,57.931,0.116,1
-6.6861,58.696,0.118,1
-6.0031,57.931,0.119,1
-6.6861,57.931,0.121,1
-6.0031,57.931,0.122,1
-6.0031,57.931,0.124,1
-8.0523,57.931,0.126,1
-6.0031,58.696,0.127,1
-8.0523,57.931,0.129,1
-6.0031,58.696,0.13,1
-6.6861,58.696,0.132,1
-6.6861,58.696,0.134,1
-6.6861,58.696,0.135,1
-6.6861,58.696,0.137,1
-6.0031,58.696,0.139,1
-6.0031,58.696,0.141,1
-5.32,58.696,0.142,1
-6.0031,58.696,0.144,1
-7.3692,58.696,0.146,1
