-3.2708,8.18,0,1
-2.5877,8.9454,0.001,1
-1.2215,8.18,0.002,1
-3.2708,8.9454,0.003,1
-3.2708,8.9454,0.003,1
-2.5877,8.9454,0.004,1
-1.9046,8.9454,0.005,1
-0.53845,8.18,0.006,1
-1.9046,8.18,0.008,1
-3.9538,8.18,0.009,1
-2.5877,8.9454,0.01,1
-3.2708,12.007,0.011,1
-6.0031,9.7108,0.012,1
-3.2708,30.377,0.013,1
-2.5877,36.5,0.015,1
-2.5877,46.45,0.016,1
-3.2708,55.635,0.018,1
-1.2215,66.35,0.019,1
-3.2708,77.066,0.021,1
-1.9046,87.016,0.022,1
-1.9046,93.905,0.024,1
-5.32,90.078,0.025,1
-3.2708,83.189,0.027,1
-3.2708,77.066,0.028,1
-5.32,70.943,0.03,1
-1.9046,67.116,0.031,1
-1.2215,64.054,0.033,1
-3.9538,62.523,0.034,1
-3.9538,60.993,0.036,1
-4.6369,59.462,0.037,1
-4.6369,57.166,0.039,1
-3.9538,55.635,0.04,1
-4.6369,54.104,0.042,1
-3.9538,53.339,0.043,1
-4.6369,53.339,0.045,1
-3.9538,52.573,0.046,1
-3.2708,51.042,0.047,1
-3.2708,51.042,0.049,1
-1.9046,51.808,0.051,1
-3.2708,51.808,0.053,1
-3.9538,51.042,0.054,1
-3.9538,51.042,0.055,1
-4.6369,51.808,0.057,1
-3.9538,51.808,0.058,1
-3.9538,52.573,0.06,1
-3.2708,52.573,0.061,1
-2.5877,53.339,0.063,1
-4.6369,53.339,0.064,1
-3.9538,54.104,0.065,1
-4.6369,54.104,0.067,1
-4.6369,54.869,0.068,1
-3.9538,54.869,0.07,1
-3.9538,54.869,0.071,1
-4.6369,54.869,0.072,1
-3.9538,54.869,0.074,1
-3.9538,54.869,0.075,1
-3.9538,54.869,0.077,1
-1.9046,54.869,0.078,1
-3.2708,54.869,0.08,1
-5.32,54.104,0.081,1
-3.9538,54.104,0.082,1
-3.2708,53.339,0.084,1
-4.6369,53.339,0.085,1
-4.6369,53.339,0.087,1
-3.9538,53.339,0.088,1
-4.6369,52.573,0.089,1
-3.2708,52.573,0.091,1
-3.2708,52.573,0.092,1
-3.9538,52.573,0.095,1
-4.6369,53.339,0.096,1
-6.0031,52.573,0.097,1
-3.9538,52.573,0.099,1
-3.9538,52.573,0.1,1
-3.2708,52.573,0.102,1
-3.9538,52.573,0.103,1
-3.9538,53.339,0.105,1
-3.9538,53.339,0.106,1
-6.0031,53.339,0.108,1
-3.9538,53.339,0.109,1
-4.6369,53.339,0.111,1
-4.6369,54.104,0.112,1
-3.2708,54.104,0.114,1
-3.2708,54.104,0.115,1
-3.2708,54.104,0.117,1
