-3.2708,8.18,0,1
-3.2708,8.9454,0.001,1
-3.2708,8.18,0.002,1
-3.9538,8.9454,0.002,1
-1.2215,8.9454,0.003,1
-2.5877,8.9454,0.004,1
-3.2708,8.9454,0.005,1
-3.9538,8.9454,0.006,1
-3.9538,8.9454,0.007,1
-3.2708,8.9454,0.008,1
-2.5877,8.18,0.009,1
-3.2708,14.303,0.01,1
-2.5877,8.9454,0.011,1
-3.2708,18.13,0.013,1
-3.2708,34.204,0.014,1
-3.2708,44.154,0.016,1
-3.9538,53.339,0.017,1
-3.2708,63.289,0.019,1
-3.2708,74.004,0.02,1
-3.9538,83.189,0.022,1
-3.9538,92.374,0.023,1
-2.5877,91.609,0.025,1
-3.2708,82.424,0.026,1
-1.9046,77.066,0.028,1
-2.5877,71.708,0.029,1
-3.2708,67.881,0.031,1
-3.9538,65.585,0.032,1
-1.9046,63.289,0.034,1
-2.5877,62.523,0.035,1
-3.9538,59.462,0.037,1
-3.9538,58.696,0.038,1
-3.9538,57.166,0.04,1
-3.9538,56.4,0.041,1
-3.9538,54.869,0.043,1
-3.9538,54.869,0.044,1
-7.3692,54.869,0.045,1
-3.2708,54.869,0.047,1
-3.9538,54.869,0.048,1
-3.2708,54.869,0.05,1
-4.6369,54.869,0.051,1
-3.9538,54.869,0.052,1
-2.5877,56.4,0.054,1
-4.6369,56.4,0.056,1
-3.2708,57.166,0.058,1
-3.9538,57.931,0.059,1
-3.2708,57.931,0.061,1
-7.3692,58.696,0.062,1
-1.9046,58.696,0.064,1
-1.9046,58.696,0.065,1
-3.9538,58.696,0.067,1
-3.9538,59.462,0.068,1
-3.2708,57.931,0.07,1
-6.0031,59.462,0.071,1
-4.6369,58.696,0.073,1
-3.2708,58.696,0.074,1
-3.2708,57.931,0.076,1
-3.2708,57.931,0.077,1
-3.9538,57.166,0.079,1
-3.2708,56.4,0.08,1
-3.2708,57.166,0.082,1
-2.5877,56.4,0.083,1
-3.2708,55.635,0.084,1
-3.9538,56.4,0.086,1
-6.0031,56.4,0.087,1
-3.9538,56.4,0.089,1
-3.9538,56.4,0.09,1
-3.9538,56.4,0.091,1
-2.5877,56.4,0.093,1
-1.2215,56.4,0.094,1
-3.9538,57.166,0.096,1
-3.9538,57.166,0.097,1
-1.9046,57.166,0.1,1
-3.9538,57.931,0.101,1
-3.9538,57.931,0.103,1
-3.9538,57.931,0.104,1
-3.9538,57.931,0.106,1
-3.2708,57.931,0.107,1
-3.9538,57.931,0.109,1
-3.9538,57.931,0.111,1
-3.9538,57.931,0.112,1
-3.2708,57.931,0.114,1
-1.2215,57.166,0.115,1
-3.9538,57.166,0.117,1
-1.9046,57.166,0.118,1
-3.2708,56.4,0.12,1
-3.2708,57.166,0.121,1
-3.9538,56.4,0.123,1
-3.9538,56.4,0.124,1
-4.6369,56.4,0.126,1
-4.6369,56.4,0.127,1
-4.6369,56.4,0.129,1
-3.9538,56.4,0.13,1
-4.6369,57.166,0.132,1
-6.0031,57.166,0.133,1
-3.9538,57.166,0.135,1
-3.9538,57.166,0.136,1
-3.9538,57.166,0.138,1
-3.9538,57.166,0.139,1
-3.9538,57.166,0.142,1
-3.9538,57.166,0.143,1
-4.6369,57.166,0.145,1
-3.2708,57.931,0.146,1
-3.9538,56.4,0.148,1
-3.2708,57.166,0.149,1
-3.9538,57.166,0.151,1
-3.9538,57.166,0.152,1
-3.9538,57.166,0.154,1
-2.5877,57.166,0.155,1
-2.5877,57.166,0.157,1
-5.32,57.166,0.158,1
-3.9538,57.166,0.16,1
-3.9538,56.4,0.161,1
-3.2708,56.4,0.163,1
-3.2708,56.4,0.164,1
-3.9538,57.166,0.166,1
-3.9538,57.166,0.167,1
-3.9538,56.4,0.169,1
-1.2215,57.166,0.17,1
-4.6369,57.166,0.172,1
-3.2708,56.4,0.173,1
-3.9538,57.166,0.175,1
-3.9538,57.166,0.176,1
-3.2708,57.166,0.178,1
-3.2708,57.166,0.179,1
-3.2708,57.166,0.181,1
-3.9538,57.166,0.182,1
-5.32,57.166,0.185,1
-4.6369,57.166,0.186,1
-1.2215,56.4,0.188,1
-3.9538,57.166,0.189,1
-3.9538,57.166,0.191,1
-3.9538,56.4,0.192,1
-4.6369,57.166,0.194,1
-4.6369,56.4,0.195,1
-3.9538,57.166,0.197,1
-4.6369,57.166,0.198,1
-3.9538,57.166,0.2,1
-3.2708,57.166,0.201,1
-3.2708,57.166,0.203,1
-2.5877,56.4,0.204,1
-3.9538,56.4,0.206,1
-2.5877,57.166,0.207,1
-3.9538,57.166,0.209,1
