-3.2708,8.18,0,1
-3.9538,8.9454,0.001,1
-3.2708,8.18,0.002,1
-3.9538,8.9454,0.002,1
-2.5877,8.9454,0.003,1
-0.53845,8.9454,0.004,1
-3.2708,8.9454,0.005,1
-2.5877,8.9454,0.006,1
-3.2708,8.9454,0.007,1
-3.2708,8.18,0.008,1
-4.6369,8.18,0.009,1
-3.2708,13.538,0.01,1
-3.2708,9.7108,0.011,1
-3.9538,18.13,0.013,1
-2.5877,34.204,0.014,1
-1.9046,44.154,0.016,1
-2.5877,54.869,0.017,1
-3.2708,64.82,0.019,1
-1.2215,75.535,0.02,1
-3.2708,84.72,0.022,1
-4.6369,91.609,0.023,1
-3.9538,92.374,0.025,1
-3.2708,83.955,0.026,1
-2.5877,76.301,0.028,1
-3.2708,70.943,0.029,1
-1.9046,67.116,0.031,1
-4.6369,64.82,0.032,1
-3.9538,63.289,0.034,1
-1.9046,60.993,0.035,1
-2.5877,60.227,0.037,1
-3.2708,57.931,0.038,1
-1.9046,57.166,0.04,1
-3.9538,55.635,0.041,1
-3.9538,55.635,0.043,1
-3.2708,54.869,0.044,1
-3.2708,54.869,0.046,1
-3.2708,54.104,0.047,1
-3.2708,53.339,0.049,1
-3.9538,54.869,0.05,1
-3.2708,54.869,0.051,1
-3.9538,54.869,0.053,1
-3.9538,55.635,0.054,1
-2.5877,56.4,0.057,1
-1.9046,57.166,0.058,1
-3.2708,57.931,0.059,1
-3.2708,57.931,0.061,1
-1.9046,57.931,0.062,1
-3.9538,58.696,0.064,1
-3.9538,58.696,0.066,1
-4.6369,59.462,0.067,1
-3.2708,58.696,0.069,1
-2.5877,58.696,0.07,1
-1.9046,59.462,0.072,1
-3.9538,57.931,0.073,1
-4.6369,57.166,0.075,1
-3.9538,57.931,0.076,1
-6.0031,57.166,0.077,1
-4.6369,57.166,0.079,1
-1.9046,57.166,0.08,1
-3.9538,56.4,0.082,1
-2.5877,56.4,0.083,1
-3.9538,56.4,0.085,1
-3.9538,56.4,0.086,1
-4.6369,56.4,0.087,1
-3.9538,56.4,0.089,1
-2.5877,56.4,0.09,1
-4.6369,56.4,0.092,1
-3.2708,56.4,0.093,1
-3.9538,56.4,0.094,1
-6.6861,57.166,0.096,1
-2.5877,57.166,0.097,1
-5.32,57.166,0.1,1
-3.2708,57.931,0.101,1
-3.9538,57.166,0.103,1
-2.5877,57.931,0.104,1
-1.9046,57.166,0.106,1
-3.9538,57.931,0.107,1
-3.9538,58.696,0.109,1
-3.9538,57.931,0.111,1
-3.9538,57.931,0.112,1
-3.9538,57.931,0.114,1
-3.9538,57.166,0.115,1
-3.2708,57.166,0.117,1
-1.9046,57.166,0.118,1
-1.2215,57.166,0.12,1
-4.6369,57.166,0.121,1
-3.2708,56.4,0.123,1
-5.32,56.4,0.124,1
-3.9538,56.4,0.126,1
-3.2708,56.4,0.127,1
-8.0523,56.4,0.129,1
-0.53845,56.4,0.13,1
-3.9538,57.166,0.132,1
-3.2708,57.166,0.134,1
-3.9538,57.166,0.135,1
-4.6369,57.166,0.137,1
-6.0031,57.166,0.138,1
-3.9538,57.166,0.139,1
-1.9046,57.166,0.142,1
-3.9538,57.166,0.144,1
-3.2708,57.166,0.145,1
-4.6369,57.166,0.147,1
-3.9538,57.166,0.148,1
-2.5877,57.166,0.15,1
-3.9538,57.166,0.151,1
-3.2708,57.166,0.153,1
-3.9538,57.166,0.154,1
-5.32,56.4,0.156,1
-2.5877,56.4,0.157,1
-3.9538,57.166,0.159,1
-1.9046,56.4,0.16,1
-3.9538,57.166,0.162,1
-2.5877,56.4,0.163,1
-3.9538,56.4,0.165,1
-3.9538,56.4,0.166,1
-5.32,57.166,0.168,1
-4.6369,56.4,0.169,1
-4.6369,57.166,0.171,1
-3.2708,57.166,0.172,1
-3.9538,57.166,0.174,1
-3.9538,56.4,0.175,1
-3.9538,56.4,0.177,1
-3.9538,56.4,0.178,1
-3.2708,57.166,0.18,1
-1.9046,57.166,0.181,1
-3.2708,57.166,0.184,1
-3.2708,56.4,0.185,1
-3.2708,56.4,0.187,1
-3.2708,57.166,0.188,1
-2.5877,56.4,0.19,1
-2.5877,57.166,0.191,1
-3.2708,57.166,0.193,1
-3.2708,56.4,0.194,1
-3.2708,56.4,0.196,1
-4.6369,56.4,0.197,1
-3.9538,56.4,0.199,1
-3.9538,56.4,0.2,1
-3.9538,56.4,0.202,1
-2.5877,56.4,0.203,1
-3.2708,56.4,0.204,1
-3.9538,56.4,0.206,1
-3.9538,56.4,0.207,1
-3.9538,56.4,0.209,1
-3.9538,56.4,0.21,1
-3.9538,56.4,0.212,1
-4.6369,57.166,0.213,1
-3.9538,56.4,0.215,1
-3.2708,57.166,0.216,1
-3.9538,57.166,0.218,1
-3.2708,56.4,0.219,1
-1.9046,56.4,0.221,1
-4.6369,57.166,0.223,1
-1.9046,57.166,0.224,1
-3.2708,56.4,0.227,1
-3.9538,56.4,0.228,1
-3.9538,56.4,0.23,1
-3.2708,56.4,0.231,1
-3.9538,57.166,0.233,1
-3.9538,57.166,0.234,1
-3.9538,56.4,0.236,1
-2.5877,56.4,0.237,1
-2.5877,56.4,0.239,1
-3.2708,56.4,0.24,1
-8.0523,56.4,0.242,1
-5.32,56.4,0.243,1
-3.9538,57.166,0.245,1
-4.6369,56.4,0.246,1
-3.2708,57.166,0.247,1
-3.9538,56.4,0.249,1
-3.9538,56.4,0.25,1
-3.9538,56.4,0.252,1
-1.9046,56.4,0.253,1
-3.9538,56.4,0.255,1
-3.9538,56.4,0.257,1
-3.2708,57.166,0.258,1
-2.5877,56.4,0.26,1
-3.9538,56.4,0.261,1
-3.9538,56.4,0.263,1
-3.2708,57.166,0.264,1
-3.2708,56.4,0.266,1
-3.9538,57.166,0.267,1
-1.2215,56.4,0.269,1
-2.5877,56.4,0.271,1
-3.9538,56.4,0.273,1
-5.32,57.166,0.274,1
-3.9538,57.166,0.276,1
-4.6369,56.4,0.277,1
