-7.3692,8.18,0,1
-6.6861,8.18,0.001,1
-6.6861,8.18,0.002,1
-6.0031,8.18,0.002,1
-6.0031,8.18,0.003,1
-6.6861,8.9454,0.004,1
-7.3692,8.18,0.005,1
-4.6369,8.9454,0.006,1
-2.5877,8.9454,0.007,1
-7.3692,8.18,0.008,1
-6.0031,8.18,0.009,1
-6.6861,13.538,0.01,1
-6.6861,8.9454,0.011,1
-5.32,12.007,0.012,1
-6.0031,32.673,0.013,1
-7.3692,42.623,0.016,1
-6.0031,52.573,0.017,1
-6.0031,63.289,0.019,1
-5.32,74.004,0.02,1
-5.32,83.189,0.022,1
-4.6369,93.905,0.023,1
-5.32,103.09,0.025,1
-5.32,111.51,0.026,1
-5.32,119.93,0.028,1
-6.0031,127.58,0.029,1
-6.0031,135.24,0.031,1
-5.32,139.06,0.032,1
-4.6369,135.24,0.034,1
-3.9538,122.99,0.035,1
-3.9538,115.34,0.037,1
-3.9538,109.21,0.038,1
-6.0031,105.39,0.04,1
-3.2708,102.32,0.041,1
-3.2708,100.03,0.043,1
-3.9538,97.732,0.044,1
-2.5877,94.67,0.046,1
-3.9538,93.139,0.047,1
-2.5877,90.843,0.049,1
-3.2708,88.547,0.05,1
-3.2708,87.016,0.051,1
-3.9538,85.485,0.053,1
-3.2708,84.72,0.054,1
-3.9538,83.955,0.056,1
-3.2708,83.955,0.058,1
-3.2708,83.189,0.06,1
-3.2708,83.189,0.061,1
-3.9538,83.189,0.063,1
-5.32,83.189,0.064,1
-4.6369,83.189,0.066,1
-4.6369,83.955,0.067,1
-3.2708,83.955,0.069,1
-3.9538,84.72,0.07,1
-4.6369,84.72,0.072,1
-8.0523,85.485,0.073,1
-4.6369,86.251,0.075,1
-6.0031,87.016,0.076,1
-5.32,87.016,0.078,1
-5.32,87.016,0.079,1
-6.0031,87.016,0.081,1
-6.0031,87.782,0.082,1
-6.0031,87.016,0.084,1
-4.6369,87.782,0.085,1
-3.2708,87.016,0.087,1
-3.9538,87.016,0.088,1
-5.32,86.251,0.09,1
-6.6861,86.251,0.091,1
-6.6861,85.485,0.093,1
-6.0031,85.485,0.094,1
-6.0031,84.72,0.096,1
-6.0031,84.72,0.097,1
-2.5877,84.72,0.099,1
-8.0523,85.485,0.101,1
-4.6369,83.955,0.103,1
-5.32,84.72,0.104,1
-5.32,83.955,0.106,1
-4.6369,83.955,0.108,1
-5.32,83.955,0.109,1
-4.6369,84.72,0.111,1
-3.2708,84.72,0.112,1
-4.6369,85.485,0.114,1
-4.6369,84.72,0.116,1
-3.2708,85.485,0.117,1
-3.9538,85.485,0.119,1
-3.9538,86.251,0.12,1
-4.6369,86.251,0.122,1
-3.9538,86.251,0.123,1
-4.6369,85.485,0.125,1
-3.9538,86.251,0.127,1
-4.6369,85.485,0.128,1
-4.6369,86.251,0.13,1
-5.32,85.485,0.131,1
-3.9538,85.485,0.133,1
-4.6369,85.485,0.134,1
-3.9538,84.72,0.136,1
-1.2215,84.72,0.138,1
-3.2708,84.72,0.139,1
-2.5877,84.72,0.141,1
-4.6369,83.955,0.143,1
-5.32,84.72,0.145,1
-4.6369,84.72,0.147,1
-3.9538,84.72,0.148,1
-3.9538,83.955,0.15,1
-3.2708,83.955,0.151,1
-3.9538,84.72,0.153,1
-3.9538,84.72,0.154,1
-4.6369,84.72,0.156,1
-3.9538,84.72,0.158,1
-3.2708,84.72,0.159,1
-3.2708,85.485,0.161,1
-3.9538,85.485,0.162,1
-3.9538,84.72,0.164,1
-3.2708,85.485,0.165,1
-3.9538,84.72,0.167,1
-4.6369,84.72,0.169,1
-5.32,85.485,0.17,1
-3.2708,84.72,0.172,1
-4.6369,85.485,0.173,1
-4.6369,84.72,0.175,1
-3.9538,84.72,0.177,1
-4.6369,84.72,0.178,1
-5.32,84.72,0.18,1
-4.6369,84.72,0.181,1
-5.32,83.955,0.183,1
-3.9538,84.72,0.184,1
-4.6369,84.72,0.187,1
-4.6369,84.72,0.189,1
-4.6369,84.72,0.19,1
-2.5877,84.72,0.192,1
-3.9538,83.955,0.193,1
-4.6369,84.72,0.195,1
-4.6369,83.955,0.196,1
-4.6369,84.72,0.198,1
-4.6369,84.72,0.2,1
-5.32,84.72,0.201,1
-4.6369,84.72,0.203,1
-4.6369,84.72,0.204,1
-3.9538,84.72,0.206,1
-5.32,84.72,0.207,1
-4.6369,84.72,0.209,1
-4.6369,84.72,0.211,1
-4.6369,84.72,0.212,1
-4.6369,84.72,0.214,1
-7.3692,83.955,0.215,1
-4.6369,83.955,0.217,1
-4.6369,83.955,0.219,1
-3.9538,83.955,0.22,1
-0.53845,83.955,0.222,1
-3.9538,83.955,0.223,1
-3.9538,83.955,0.225,1
-3.9538,83.955,0.226,1
-3.9538,83.955,0.229,1
-4.6369,83.955,0.231,1
-2.5877,83.955,0.232,1
-4.6369,83.955,0.234,1
-1.9046,83.955,0.235,1
-4.6369,83.955,0.237,1
-3.2708,83.955,0.239,1
-3.9538,83.955,0.24,1
-5.32,83.955,0.242,1
-3.9538,84.72,0.243,1
-3.2708,84.72,0.245,1
-3.9538,84.72,0.247,1
-3.9538,83.955,0.248,1
-3.9538,84.72,0.25,1
-3.9538,83.955,0.251,1
-4.6369,84.72,0.253,1
-4.6369,83.955,0.254,1
-3.9538,84.72,0.256,1
-5.32,83.955,0.258,1
-3.9538,83.955,0.259,1
-5.32,83.955,0.261,1
-5.32,83.955,0.262,1
-4.6369,83.955,0.264,1
-3.9538,84.72,0.265,1
-3.9538,83.955,0.267,1
-4.6369,84.72,0.269,1
-4.6369,83.955,0.271,1
-3.9538,83.955,0.273,1
-2.5877,83.955,0.274,1
-4.6369,83.955,0.276,1
-4.6369,83.955,0.277,1
-3.2708,83.955,0.279,1
-4.6369,83.955,0.281,1
-4.6369,83.955,0.282,1
-4.6369,83.955,0.284,1
-3.9538,83.955,0.285,1
-5.32,83.189,0.287,1
-5.32,83.955,0.289,1
-3.2708,83.955,0.29,1
-4.6369,84.72,0.292,1
-5.32,83.955,0.293,1
-4.6369,83.955,0.295,1
-4.6369,83.955,0.296,1
-5.32,83.955,0.298,1
-4.6369,83.955,0.3,1
-4.6369,83.955,0.301,1
-1.9046,83.189,0.303,1
-4.6369,83.955,0.304,1
-3.9538,83.955,0.306,1
-3.9538,83.955,0.308,1
-4.6369,83.955,0.309,1
-3.9538,83.955,0.311,1
-3.2708,83.955,0.312,1
-2.5877,83.955,0.315,1
-1.9046,83.955,0.316,1
-3.9538,83.955,0.318,1
-4.6369,83.189,0.32,1
-3.9538,83.955,0.321,1
-5.32,83.955,0.323,1
-3.9538,83.955,0.324,1
-1.9046,83.189,0.326,1
-4.6369,83.955,0.328,1
-2.5877,83.189,0.329,1
-7.3692,83.955,0.331,1
-1.9046,83.955,0.332,1
-4.6369,83.955,0.334,1
-2.5877,83.189,0.336,1
-3.9538,83.189,0.337,1
-4.6369,83.189,0.339,1
-4.6369,83.955,0.34,1
-4.6369,83.189,0.342,1
-4.6369,83.189,0.343,1
-3.9538,83.189,0.345,1
-5.32,83.189,0.347,1
-4.6369,83.189,0.348,1
-4.6369,83.955,0.35,1
-5.32,83.955,0.351,1
-3.2708,83.189,0.353,1
-3.2708,83.955,0.355,1
-3.9538,83.189,0.357,1
-4.6369,83.955,0.359,1
-4.6369,83.189,0.36,1
-4.6369,83.189,0.362,1
-5.32,83.955,0.363,1
-4.6369,83.955,0.365,1
-4.6369,83.189,0.367,1
-3.2708,83.189,0.368,1
-3.9538,83.189,0.37,1
-3.9538,83.189,0.371,1
-4.6369,83.189,0.373,1
-4.6369,83.189,0.374,1
-3.9538,83.955,0.376,1
-5.32,83.955,0.378,1
-3.2708,83.189,0.379,1
-5.32,83.955,0.381,1
-6.6861,83.189,0.382,1
-5.32,83.189,0.384,1
-4.6369,83.189,0.385,1
-3.9538,83.189,0.387,1
-4.6369,83.189,0.389,1
-4.6369,83.955,0.39,1
-2.5877,83.189,0.392,1
-3.9538,83.189,0.393,1
-3.2708,83.189,0.395,1
-6.0031,83.189,0.397,1
-4.6369,83.189,0.399,1
-4.6369,81.658,0.401,1
-4.6369,83.189,0.402,1
-3.9538,83.189,0.404,1
-4.6369,83.189,0.405,1
-4.6369,83.189,0.407,1
-3.9538,83.189,0.409,1
-3.9538,83.189,0.41,1
-3.9538,83.189,0.412,1
-3.2708,82.424,0.413,1
-3.2708,83.189,0.415,1
-3.9538,83.189,0.416,1
-3.9538,83.189,0.418,1
-3.9538,83.189,0.42,1
-3.9538,83.189,0.421,1
-4.6369,83.189,0.423,1
-1.9046,83.189,0.424,1
-3.2708,83.189,0.426,1
-2.5877,83.189,0.428,1
-3.2708,83.189,0.429,1
-3.9538,83.189,0.431,1
-4.6369,83.189,0.432,1
-4.6369,83.189,0.434,1
-4.6369,83.189,0.435,1
-6.6861,83.955,0.437,1
-5.32,83.189,0.439,1
-3.9538,83.189,0.44,1
-4.6369,83.189,0.443,1
-3.2708,83.189,0.444,1
-4.6369,83.189,0.446,1
-5.32,83.189,0.447,1
-6.0031,82.424,0.449,1
-5.32,83.189,0.451,1
-3.2708,83.189,0.452,1
-3.9538,83.189,0.454,1
-6.0031,83.189,0.455,1
-4.6369,83.189,0.457,1
-4.6369,83.189,0.459,1
-5.32,83.189,0.46,1
-6.0031,83.189,0.462,1
-3.9538,83.189,0.463,1
-5.32,83.189,0.465,1
-3.9538,83.189,0.466,1
-3.9538,83.189,0.468,1
-4.6369,83.189,0.47,1
-5.32,83.189,0.471,1
-3.9538,83.189,0.473,1
-6.0031,83.189,0.474,1
-3.9538,83.189,0.476,1
-4.6369,83.189,0.477,1
-4.6369,83.189,0.479,1
-5.32,83.189,0.481,1
-4.6369,83.189,0.482,1
-3.9538,82.424,0.485,1
-4.6369,83.189,0.486,1
-6.0031,83.189,0.488,1
-4.6369,83.189,0.489,1
-1.2215,83.189,0.491,1
-4.6369,83.189,0.493,1
-3.9538,82.424,0.494,1
-3.9538,83.189,0.496,1
-5.32,83.189,0.497,1
-5.32,82.424,0.499,1
-5.32,83.189,0.501,1
-3.9538,83.189,0.502,1
-5.32,83.189,0.504,1
-1.9046,83.189,0.505,1
-4.6369,83.189,0.507,1
-5.32,82.424,0.509,1
-3.2708,83.189,0.51,1
-3.9538,83.189,0.512,1
-3.2708,111.51,0.513,1
-4.6369,121.46,0.515,1
-2.5877,131.41,0.516,1
-4.6369,140.59,0.518,1
-3.2708,151.31,0.52,1
-3.9538,158.96,0.521,1
-0.53845,167.38,0.523,1
-1.9046,175.8,0.524,1
-1.9046,184.99,0.527,1
-3.2708,190.35,0.529,1
-1.2215,197.23,0.53,1
-1.2215,202.59,0.532,1
-1.9046,194.94,0.534,1
-1.9046,181.93,0.535,1
-0.53845,172.74,0.537,1
0.8277,167.38,0.539,1
-0.53845,163.56,0.54,1
-1.2215,160.49,0.542,1
-1.2215,158.96,0.544,1
-0.53845,157.43,0.545,1
-1.9046,154.37,0.547,1
-3.2708,152.08,0.549,1
-2.5877,151.31,0.55,1
-1.9046,150.54,0.552,1
-1.2215,149.01,0.553,1
-1.9046,149.01,0.555,1
-1.9046,149.01,0.557,1
-3.2708,149.01,0.558,1
-2.5877,151.31,0.56,1
-3.2708,150.54,0.562,1
-2.5877,151.31,0.563,1
-3.9538,152.08,0.565,1
-3.2708,153.61,0.566,1
-3.9538,153.61,0.568,1
-3.2708,154.37,0.57,1
-1.9046,154.37,0.572,1
-3.9538,155.14,0.574,1
-4.6369,155.14,0.575,1
-3.9538,155.14,0.577,1
-3.9538,155.9,0.578,1
-4.6369,155.9,0.58,1
-3.2708,155.9,0.582,1
-3.9538,154.37,0.583,1
-3.2708,154.37,0.585,1
-3.2708,154.37,0.586,1
-3.2708,153.61,0.588,1
-3.9538,152.84,0.589,1
-3.2708,152.08,0.591,1
-4.6369,151.31,0.593,1
-4.6369,152.08,0.594,1
-5.32,151.31,0.596,1
-4.6369,151.31,0.597,1
-4.6369,151.31,0.599,1
-3.9538,151.31,0.6,1
-4.6369,151.31,0.602,1
-3.9538,151.31,0.604,1
-1.2215,152.08,0.605,1
-3.2708,152.08,0.607,1
-4.6369,152.08,0.608,1
-4.6369,152.84,0.61,1
-3.9538,152.84,0.613,1
-4.6369,152.84,0.614,1
-4.6369,153.61,0.616,1
-3.2708,153.61,0.617,1
-2.5877,154.37,0.619,1
-3.9538,154.37,0.62,1
-4.6369,153.61,0.622,1
-3.9538,153.61,0.624,1
-3.9538,153.61,0.625,1
-6.0031,152.84,0.627,1
-3.9538,152.84,0.628,1
-1.9046,153.61,0.63,1
-4.6369,152.84,0.632,1
-3.2708,152.08,0.633,1
-3.2708,152.08,0.635,1
-3.9538,152.08,0.636,1
-3.2708,151.31,0.638,1
-3.2708,151.31,0.639,1
-3.2708,151.31,0.641,1
-2.5877,151.31,0.643,1
-3.2708,151.31,0.644,1
-2.5877,151.31,0.646,1
-1.9046,151.31,0.647,1
-2.5877,152.08,0.649,1
-3.9538,152.08,0.651,1
-3.9538,152.84,0.652,1
-3.9538,152.08,0.655,1
-3.9538,152.08,0.656,1
-3.2708,152.84,0.658,1
-3.2708,152.84,0.66,1
-3.2708,152.84,0.661,1
-3.2708,152.84,0.663,1
-1.9046,152.08,0.664,1
-3.2708,152.08,0.666,1
-3.2708,152.84,0.667,1
-3.2708,152.08,0.669,1
-2.5877,152.84,0.671,1
-2.5877,152.08,0.672,1
-3.9538,152.08,0.674,1
-3.2708,152.08,0.675,1
-3.2708,151.31,0.677,1
-3.9538,152.08,0.679,1
-3.2708,151.31,0.68,1
-3.9538,151.31,0.682,1
-4.6369,151.31,0.683,1
-2.5877,151.31,0.685,1
-3.2708,151.31,0.686,1
-3.2708,151.31,0.688,1
-2.5877,151.31,0.69,1
0.8277,152.08,0.691,1
-3.2708,152.08,0.693,1
-2.5877,151.31,0.694,1
-2.5877,152.08,0.696,1
-3.2708,151.31,0.699,1
-3.2708,152.08,0.7,1
-3.2708,151.31,0.702,1
-3.9538,151.31,0.703,1
-3.2708,152.08,0.705,1
-3.2708,151.31,0.706,1
-3.2708,152.08,0.708,1
-3.9538,151.31,0.71,1
-2.5877,151.31,0.711,1
-3.2708,151.31,0.713,1
-3.2708,151.31,0.714,1
-3.2708,151.31,0.716,1
-4.6369,151.31,0.717,1
-3.2708,151.31,0.719,1
-1.9046,151.31,0.721,1
-1.9046,151.31,0.722,1
-3.2708,151.31,0.724,1
-3.2708,151.31,0.726,1
-3.2708,151.31,0.727,1
-3.2708,150.54,0.729,1
-2.5877,151.31,0.73,1
-2.5877,151.31,0.732,1
-3.2708,151.31,0.733,1
-3.2708,151.31,0.735,1
-3.2708,151.31,0.737,1
-2.5877,151.31,0.738,1
-1.9046,151.31,0.741,1
-3.2708,151.31,0.742,1
-3.2708,151.31,0.744,1
-1.9046,151.31,0.746,1
-4.6369,151.31,0.747,1
-4.6369,151.31,0.749,1
-3.9538,151.31,0.75,1
-2.5877,151.31,0.752,1
-3.9538,151.31,0.753,1
-1.9046,151.31,0.755,1
-2.5877,151.31,0.757,1
-6.6861,151.31,0.758,1
-3.2708,151.31,0.76,1
-3.2708,151.31,0.761,1
-2.5877,151.31,0.763,1
-4.6369,151.31,0.765,1
-4.6369,151.31,0.766,1
-3.2708,150.54,0.768,1
-3.2708,151.31,0.769,1
-3.2708,151.31,0.771,1
-3.2708,151.31,0.772,1
-3.9538,150.54,0.774,1
-3.2708,150.54,0.776,1
-3.2708,150.54,0.777,1
-3.2708,151.31,0.779,1
-0.53845,151.31,0.78,1
-1.9046,150.54,0.783,1
-3.9538,151.31,0.785,1
-2.5877,151.31,0.786,1
-6.0031,150.54,0.788,1
-2.5877,151.31,0.789,1
-2.5877,151.31,0.791,1
-3.2708,151.31,0.793,1
-3.9538,151.31,0.794,1
-2.5877,151.31,0.796,1
-1.9046,151.31,0.797,1
-4.6369,151.31,0.799,1
-2.5877,150.54,0.801,1
-3.2708,150.54,0.802,1
-1.9046,150.54,0.804,1
-2.5877,150.54,0.805,1
-3.2708,150.54,0.807,1
-3.2708,150.54,0.809,1
-3.2708,150.54,0.81,1
-2.5877,151.31,0.812,1
-1.2215,150.54,0.813,1
-1.9046,150.54,0.815,1
-1.9046,150.54,0.817,1
-2.5877,149.78,0.818,1
-3.2708,150.54,0.82,1
-2.5877,150.54,0.821,1
-2.5877,150.54,0.823,1
-3.2708,151.31,0.826,1
-2.5877,150.54,0.827,1
-3.9538,150.54,0.829,1
-3.9538,150.54,0.83,1
-2.5877,150.54,0.832,1
-3.2708,150.54,0.833,1
-3.2708,150.54,0.835,1
-2.5877,150.54,0.837,1
-3.2708,150.54,0.838,1
-3.2708,150.54,0.84,1
-3.2708,150.54,0.841,1
-3.9538,150.54,0.843,1
-1.9046,150.54,0.844,1
-3.9538,150.54,0.846,1
-2.5877,150.54,0.848,1
-3.9538,150.54,0.849,1
-3.2708,150.54,0.851,1
-3.2708,149.78,0.852,1
-2.5877,150.54,0.854,1
-1.9046,150.54,0.856,1
-3.9538,150.54,0.857,1
-0.53845,150.54,0.859,1
-2.5877,150.54,0.86,1
-2.5877,150.54,0.862,1
-2.5877,150.54,0.864,1
-3.2708,150.54,0.865,1
-3.2708,150.54,0.867,1
-3.2708,150.54,0.869,1
-3.2708,150.54,0.871,1
-3.9538,149.78,0.873,1
-3.2708,150.54,0.874,1
-3.2708,150.54,0.876,1
-2.5877,150.54,0.877,1
-2.5877,150.54,0.879,1
-3.2708,150.54,0.88,1
-2.5877,150.54,0.882,1
-1.9046,150.54,0.884,1
-3.2708,150.54,0.885,1
-2.5877,150.54,0.887,1
-1.9046,150.54,0.888,1
-3.2708,150.54,0.89,1
-2.5877,150.54,0.892,1
-3.9538,149.78,0.893,1
-3.9538,150.54,0.895,1
-1.9046,150.54,0.896,1
-3.2708,150.54,0.898,1
-2.5877,150.54,0.9,1
-1.9046,150.54,0.901,1
-3.2708,150.54,0.903,1
-3.2708,150.54,0.904,1
-3.2708,150.54,0.906,1
-3.2708,150.54,0.908,1
-3.2708,150.54,0.909,1
-3.2708,150.54,0.912,1
-2.5877,150.54,0.913,1
-0.53845,149.78,0.915,1
-0.53845,149.78,0.917,1
-3.2708,149.78,0.918,1
-2.5877,149.78,0.92,1
-3.2708,149.78,0.921,1
-3.2708,149.78,0.923,1
-2.5877,149.78,0.924,1
-6.0031,149.78,0.926,1
-3.2708,150.54,0.928,1
-2.5877,150.54,0.929,1
-0.53845,150.54,0.931,1
-3.2708,149.78,0.932,1
-0.53845,149.78,0.934,1
-3.2708,150.54,0.936,1
-2.5877,150.54,0.937,1
-2.5877,149.78,0.939,1
-2.5877,149.78,0.94,1
-3.2708,150.54,0.942,1
-2.5877,150.54,0.944,1
-2.5877,149.78,0.945,1
-3.9538,149.78,0.947,1
-3.2708,150.54,0.948,1
-3.2708,149.78,0.95,1
-3.2708,149.78,0.951,1
-3.2708,149.78,0.954,1
-3.9538,149.78,0.956,1
-3.9538,150.54,0.957,1
-1.9046,149.78,0.959,1
-6.0031,149.78,0.96,1
-3.2708,150.54,0.962,1
-3.2708,150.54,0.964,1
-3.2708,149.78,0.965,1
-0.53845,149.78,0.967,1
-2.5877,149.78,0.968,1
-3.2708,149.78,0.97,1
-3.2708,149.78,0.972,1
-3.9538,149.78,0.973,1
-0.53845,149.78,0.975,1
-2.5877,149.78,0.976,1
-3.2708,149.78,0.978,1
