-8.73535,8.18,0,1
-8.73535,8.9454,0.001,1
-8.73535,8.18,0.002,1
-7.3692,8.18,0.002,1
-8.052275,8.18,0.003,1
-8.73535,8.18,0.004,1
-8.73535,8.9454,0.005,1
-7.3692,8.18,0.006,1
-7.3692,9.7108,0.007,1
-7.3692,8.9454,0.008,1
-7.3692,8.18,0.009,1
-7.3692,14.3032,0.01,1
-6.00305,7.4146,0.011,1
-5.319975,15.0686,0.012,1
-8.73535,33.4382,0.013,1
-8.73535,42.623,0.016,1
-8.73535,53.3386,0.017,1
-7.3692,64.0542,0.019,1
-6.00305,73.239,0.02,1
-6.00305,83.9546,0.022,1
-5.319975,93.9048,0.023,1
-3.953825,103.0896,0.025,1
-5.319975,113.0398,0.026,1
-3.27075,119.163,0.028,1
-2.587675,129.1132,0.029,1
-1.9046,135.2364,0.031,1
-0.53845,141.3596,0.032,1
-0.53845,135.2364,0.034,1
0.8277,126.0516,0.035,1
0.8277,117.6322,0.037,1
1.510775,112.2744,0.038,1
2.19385,106.1512,0.04,1
3.56,104.6204,0.042,1
2.19385,103.0896,0.043,1
2.876925,101.5588,0.045,1
1.510775,100.028,0.046,1
0.144625,99.2626,0.048,1
-1.221525,98.4972,0.05,1
-1.9046,98.4972,0.051,1
-1.9046,98.4972,0.053,1
-3.27075,99.2626,0.054,1
-7.3692,99.2626,0.056,1
-6.00305,99.2626,0.057,1
-6.00305,100.7934,0.06,1
-6.00305,102.3242,0.061,1
-6.00305,102.3242,0.063,1
-6.686125,103.0896,0.064,1
-6.686125,104.6204,0.066,1
-6.686125,104.6204,0.067,1
-6.686125,104.6204,0.069,1
-4.6369,104.6204,0.07,1
-5.319975,104.6204,0.072,1
-7.3692,103.855,0.073,1
-5.319975,103.855,0.075,1
1.510775,103.0896,0.076,1
-3.27075,102.3242,0.078,1
-0.53845,101.5588,0.079,1
-0.53845,101.5588,0.081,1
0.8277,100.7934,0.082,1
3.56,100.7934,0.084,1
1.510775,100.028,0.086,1
2.19385,100.7934,0.087,1
0.144625,100.7934,0.089,1
1.510775,100.7934,0.09,1
0.144625,100.7934,0.092,1
0.8277,100.7934,0.093,1
0.8277,101.5588,0.095,1
0.144625,102.3242,0.097,1
0.8277,102.3242,0.098,1
-0.53845,103.0896,0.1,1
0.144625,103.0896,0.102,1
0.144625,103.0896,0.104,1
2.876925,103.0896,0.106,1
1.510775,103.0896,0.107,1
-0.53845,103.0896,0.109,1
0.144625,102.3242,0.111,1
-1.9046,102.3242,0.112,1
-1.221525,101.5588,0.114,1
-0.53845,101.5588,0.116,1
-0.53845,101.5588,0.117,1
-1.9046,100.7934,0.119,1
-1.221525,100.7934,0.121,1
-1.9046,100.028,0.122,1
-1.9046,100.7934,0.124,1
-3.27075,100.7934,0.126,1
-1.9046,100.7934,0.127,1
-2.587675,100.7934,0.129,1
-2.587675,101.5588,0.13,1
-1.9046,101.5588,0.132,1
-1.221525,101.5588,0.134,1
-1.221525,101.5588,0.135,1
0.144625,101.5588,0.137,1
0.8277,102.3242,0.139,1
-1.9046,102.3242,0.14,1
-0.53845,102.3242,0.142,1
-1.221525,102.3242,0.145,1
-0.53845,101.5588,0.146,1
1.510775,102.3242,0.148,1
0.144625,101.5588,0.15,1
1.510775,102.3242,0.151,1
0.144625,101.5588,0.153,1
0.8277,100.7934,0.155,1
1.510775,100.7934,0.156,1
-4.6369,101.5588,0.158,1
-1.221525,100.7934,0.16,1
1.510775,100.7934,0.161,1
-1.221525,100.7934,0.163,1
-0.53845,100.7934,0.164,1
-1.9046,101.5588,0.166,1
-1.9046,101.5588,0.168,1
-2.587675,101.5588,0.169,1
-2.587675,101.5588,0.171,1
-3.27075,101.5588,0.173,1
-2.587675,101.5588,0.174,1
-1.9046,101.5588,0.176,1
-2.587675,101.5588,0.177,1
-2.587675,101.5588,0.179,1
-3.27075,100.7934,0.181,1
-1.9046,100.7934,0.182,1
-2.587675,101.5588,0.184,1
-3.27075,100.7934,0.185,1
-1.9046,100.7934,0.188,1
0.8277,100.7934,0.19,1
0.144625,100.7934,0.191,1
-1.9046,100.7934,0.193,1
-0.53845,100.7934,0.195,1
-0.53845,100.7934,0.196,1
-1.221525,100.7934,0.198,1
-0.53845,100.7934,0.2,1
-1.221525,101.5588,0.201,1
-1.221525,100.7934,0.203,1
0.144625,100.7934,0.205,1
-1.221525,101.5588,0.206,1
-1.221525,101.5588,0.208,1
-0.53845,101.5588,0.21,1
-1.9046,100.7934,0.211,1
-1.9046,100.7934,0.213,1
-2.587675,100.7934,0.215,1
-1.221525,100.7934,0.216,1
-0.53845,100.7934,0.218,1
-1.221525,101.5588,0.219,1
-1.9046,100.7934,0.221,1
-1.9046,100.7934,0.223,1
-1.221525,100.7934,0.224,1
-1.9046,100.7934,0.226,1
-1.221525,100.7934,0.228,1
-0.53845,100.7934,0.23,1
-2.587675,100.7934,0.232,1
2.19385,100.7934,0.234,1
-1.9046,100.7934,0.235,1
0.144625,100.7934,0.237,1
-0.53845,100.7934,0.239,1
