2.8769,8.9454,0,1
5.6092,8.18,0.001,1
2.8769,8.18,0.002,1
2.1938,8.18,0.003,1
2.8769,8.9454,0.004,1
4.2431,8.18,0.005,1
2.1938,8.18,0.006,1
2.8769,8.18,0.007,1
2.1938,8.9454,0.008,1
2.1938,8.18,0.009,1
2.1938,8.18,0.009,1
2.1938,15.069,0.01,1
4.9261,15.069,0.013,1
3.56,31.142,0.014,1
2.1938,42.623,0.016,1
2.8769,53.339,0.017,1
4.2431,64.054,0.019,1
3.56,75.535,0.02,1
6.2923,86.251,0.022,1
9.0246,95.436,0.023,1
9.7077,105.39,0.025,1
13.123,116.1,0.026,1
11.757,122.22,0.028,1
16.538,131.41,0.03,1
17.905,139.83,0.031,1
19.954,145.95,0.033,1
22.686,142.12,0.034,1
24.735,130.64,0.036,1
26.785,122.99,0.038,1
30.2,117.63,0.039,1
30.883,115.34,0.041,1
32.932,113.04,0.042,1
32.932,113.04,0.044,1
32.249,112.27,0.045,1
32.249,112.27,0.047,1
30.883,113.04,0.049,1
29.517,113.81,0.05,1
26.785,114.57,0.052,1
28.834,114.57,0.053,1
27.468,115.34,0.056,1
27.468,115.34,0.057,1
24.735,116.1,0.059,1
22.003,117.63,0.061,1
22.003,119.16,0.062,1
22.686,119.93,0.064,1
22.686,119.93,0.065,1
22.686,119.16,0.067,1
23.369,118.4,0.068,1
23.369,116.87,0.07,1
24.735,116.1,0.072,1
26.101,115.34,0.073,1
26.101,114.57,0.075,1
25.418,114.57,0.076,1
26.785,113.81,0.078,1
26.785,114.57,0.08,1
26.785,114.57,0.081,1
26.785,114.57,0.083,1
26.101,115.34,0.084,1
25.418,115.34,0.086,1
24.735,115.34,0.087,1
25.418,115.34,0.089,1
25.418,116.1,0.091,1
24.735,116.87,0.092,1
22.686,117.63,0.094,1
24.052,116.87,0.095,1
24.052,117.63,0.097,1
24.052,117.63,0.099,1
23.369,116.87,0.101,1
24.735,116.1,0.103,1
26.785,114.57,0.104,1
27.468,115.34,0.106,1
26.101,115.34,0.108,1
26.101,114.57,0.109,1
26.785,114.57,0.111,1
26.785,114.57,0.113,1
26.785,114.57,0.114,1
27.468,115.34,0.116,1
27.468,115.34,0.118,1
27.468,115.34,0.119,1
28.834,115.34,0.121,1
29.517,115.34,0.123,1
28.834,116.1,0.124,1
28.151,116.1,0.126,1
26.785,116.87,0.128,1
25.418,116.1,0.129,1
29.517,116.1,0.131,1
30.883,116.1,0.133,1
30.2,116.1,0.134,1
31.566,115.34,0.136,1
31.566,116.1,0.138,1
32.249,115.34,0.139,1
32.249,115.34,0.142,1
31.566,115.34,0.144,1
32.249,115.34,0.145,1
29.517,115.34,0.147,1
30.883,115.34,0.148,1
30.2,115.34,0.15,1
28.834,115.34,0.152,1
30.883,115.34,0.153,1
28.151,114.57,0.155,1
27.468,116.1,0.157,1
27.468,116.1,0.158,1
27.468,115.34,0.16,1
26.785,116.1,0.162,1
26.101,116.1,0.163,1
26.785,116.1,0.165,1
26.101,115.34,0.167,1
26.101,115.34,0.168,1
27.468,115.34,0.17,1
24.735,115.34,0.172,1
26.101,114.57,0.173,1
26.101,115.34,0.175,1
27.468,115.34,0.177,1
26.101,115.34,0.178,1
25.418,115.34,0.18,1
24.735,115.34,0.182,1
25.418,115.34,0.184,1
21.32,115.34,0.186,1
24.735,115.34,0.188,1
26.101,115.34,0.189,1
24.052,115.34,0.191,1
25.418,115.34,0.193,1
26.101,115.34,0.194,1
26.101,115.34,0.196,1
26.785,115.34,0.198,1
24.052,115.34,0.199,1
25.418,115.34,0.201,1
25.418,115.34,0.203,1
27.468,115.34,0.204,1
26.101,115.34,0.206,1
25.418,115.34,0.208,1
26.785,115.34,0.209,1
26.785,115.34,0.211,1
27.468,115.34,0.213,1
26.785,115.34,0.214,1
27.468,115.34,0.216,1
27.468,115.34,0.218,1
27.468,114.57,0.219,1
27.468,115.34,0.221,1
29.517,115.34,0.223,1
29.517,115.34,0.224,1
28.151,115.34,0.227,1
29.517,115.34,0.229,1
29.517,115.34,0.23,1
30.2,115.34,0.232,1
30.883,115.34,0.234,1
29.517,115.34,0.235,1
29.517,115.34,0.237,1
29.517,115.34,0.238,1
28.151,115.34,0.24,1
29.517,115.34,0.242,1
30.883,114.57,0.243,1
28.834,115.34,0.245,1
29.517,115.34,0.247,1
28.834,115.34,0.248,1
28.834,115.34,0.25,1
