-6.0031,8.9454,0,1
-6.6861,8.9454,0.001,1
-6.6861,8.18,0.002,1
-3.2708,8.18,0.002,1
-6.6861,8.18,0.003,1
-5.32,8.18,0.004,1
-6.0031,8.18,0.005,1
-5.32,8.9454,0.006,1
-6.6861,8.18,0.007,1
-5.32,8.18,0.008,1
-7.3692,8.18,0.009,1
-6.6861,13.538,0.01,1
-5.32,8.18,0.011,1
-7.3692,15.069,0.012,1
-6.6861,34.204,0.013,1
-7.3692,43.388,0.015,1
-4.6369,52.573,0.016,1
-6.0031,64.054,0.019,1
-5.32,74.004,0.02,1
-5.32,84.72,0.022,1
-6.6861,91.609,0.023,1
-6.6861,90.843,0.025,1
-6.6861,82.424,0.026,1
-6.6861,76.301,0.028,1
-6.6861,71.708,0.029,1
-5.32,67.881,0.031,1
-5.32,65.585,0.032,1
-6.6861,64.054,0.034,1
-7.3692,63.289,0.035,1
-7.3692,60.993,0.037,1
-7.3692,59.462,0.038,1
-8.0523,57.931,0.04,1
-7.3692,57.931,0.041,1
-7.3692,57.931,0.043,1
-7.3692,58.696,0.044,1
-6.0031,58.696,0.046,1
-6.6861,58.696,0.047,1
-7.3692,59.462,0.049,1
-7.3692,60.227,0.05,1
-8.0523,60.227,0.051,1
-5.32,61.758,0.053,1
-7.3692,62.523,0.054,1
-7.3692,63.289,0.056,1
-7.3692,63.289,0.057,1
-6.0031,63.289,0.059,1
-8.7354,63.289,0.061,1
-7.3692,63.289,0.063,1
-7.3692,64.054,0.064,1
-7.3692,63.289,0.066,1
-8.0523,62.523,0.067,1
-6.6861,63.289,0.069,1
-7.3692,61.758,0.07,1
-7.3692,61.758,0.072,1
-6.6861,60.993,0.073,1
-7.3692,60.993,0.075,1
-8.7354,60.993,0.076,1
-6.6861,60.993,0.078,1
-8.0523,60.227,0.079,1
-7.3692,60.227,0.081,1
-8.0523,60.227,0.082,1
-6.6861,60.227,0.084,1
-7.3692,60.993,0.085,1
-6.0031,60.993,0.087,1
-7.3692,60.993,0.088,1
-8.7354,61.758,0.09,1
-7.3692,61.758,0.091,1
-8.0523,61.758,0.093,1
-6.6861,62.523,0.094,1
-7.3692,61.758,0.096,1
-6.6861,62.523,0.097,1
-6.0031,61.758,0.099,1
-7.3692,62.523,0.1,1
-8.7354,62.523,0.102,1
-7.3692,62.523,0.104,1
-7.3692,61.758,0.106,1
-7.3692,61.758,0.108,1
-7.3692,60.993,0.109,1
-7.3692,62.523,0.111,1
-7.3692,60.993,0.112,1
-6.6861,60.993,0.114,1
-7.3692,60.227,0.116,1
-6.6861,60.993,0.117,1
-7.3692,60.993,0.119,1
-6.0031,60.993,0.12,1
-7.3692,60.993,0.122,1
-7.3692,60.993,0.123,1
-7.3692,60.993,0.125,1
-7.3692,61.758,0.127,1
-6.0031,61.758,0.128,1
-8.0523,61.758,0.13,1
-8.0523,61.758,0.131,1
-7.3692,61.758,0.133,1
-4.6369,61.758,0.134,1
-8.0523,61.758,0.136,1
-7.3692,61.758,0.138,1
-7.3692,61.758,0.139,1
-8.0523,61.758,0.141,1
-7.3692,60.993,0.142,1
-7.3692,60.993,0.144,1
-8.0523,61.758,0.146,1
-7.3692,61.758,0.148,1
-8.0523,60.993,0.15,1
-8.7354,60.993,0.151,1
-6.6861,60.993,0.153,1
-6.6861,60.993,0.154,1
-7.3692,61.758,0.156,1
-7.3692,60.993,0.158,1
-8.0523,61.758,0.159,1
-8.0523,60.993,0.161,1
-7.3692,60.993,0.162,1
-7.3692,60.993,0.164,1
-8.0523,60.993,0.165,1
-7.3692,61.758,0.167,1
-7.3692,61.758,0.169,1
-7.3692,61.758,0.17,1
-8.7354,60.993,0.172,1
-8.0523,61.758,0.173,1
-7.3692,60.993,0.175,1
-8.7354,61.758,0.176,1
-8.0523,60.993,0.178,1
-8.0523,60.993,0.18,1
-8.0523,60.993,0.181,1
-6.0031,60.993,0.183,1
-8.7354,60.993,0.184,1
-8.0523,60.993,0.186,1
-6.0031,60.993,0.187,1
-7.3692,61.758,0.19,1
-7.3692,60.993,0.192,1
-7.3692,60.993,0.193,1
-7.3692,60.993,0.195,1
-4.6369,60.993,0.196,1
-7.3692,60.993,0.198,1
-7.3692,60.993,0.2,1
-5.32,60.993,0.201,1
-7.3692,61.758,0.203,1
-8.0523,60.993,0.204,1
-6.6861,60.993,0.206,1
-7.3692,60.993,0.207,1
-8.0523,60.993,0.209,1
-8.0523,60.993,0.211,1
-7.3692,60.993,0.212,1
-7.3692,60.993,0.214,1
-7.3692,61.758,0.215,1
-8.0523,60.227,0.217,1
-8.0523,61.758,0.218,1
-7.3692,61.758,0.22,1
-8.0523,61.758,0.222,1
-6.0031,60.227,0.223,1
-8.7354,60.993,0.225,1
-7.3692,60.993,0.226,1
-8.7354,60.993,0.228,1
-7.3692,60.993,0.229,1
-6.6861,60.993,0.232,1
-7.3692,60.993,0.234,1
-8.0523,60.993,0.235,1
-7.3692,60.993,0.237,1
-7.3692,60.993,0.238,1
-8.0523,60.993,0.24,1
-5.32,60.993,0.242,1
-8.0523,61.758,0.243,1
-7.3692,60.993,0.245,1
-7.3692,60.993,0.246,1
-7.3692,60.993,0.248,1
-7.3692,60.993,0.249,1
-8.0523,60.993,0.251,1
-8.7354,61.758,0.253,1
-8.0523,60.993,0.254,1
-8.0523,60.993,0.256,1
-7.3692,60.993,0.257,1
-8.7354,60.993,0.259,1
-8.0523,60.993,0.26,1
-7.3692,60.993,0.262,1
-7.3692,60.993,0.264,1
-8.0523,61.758,0.265,1
-8.0523,60.993,0.267,1
-6.6861,60.993,0.268,1
-6.0031,59.462,0.27,1
-8.0523,60.993,0.271,1
-7.3692,60.227,0.274,1
-7.3692,60.993,0.276,1
-7.3692,60.227,0.277,1
-6.0031,60.993,0.279,1
-8.0523,60.993,0.28,1
-7.3692,60.993,0.282,1
-8.7354,60.993,0.284,1
-7.3692,60.993,0.285,1
-8.0523,60.993,0.287,1
-6.6861,60.993,0.288,1
-8.0523,60.993,0.29,1
-7.3692,61.758,0.291,1
-8.0523,60.227,0.293,1
-8.7354,60.993,0.295,1
-7.3692,60.227,0.296,1
-7.3692,60.993,0.298,1
-5.32,60.993,0.299,1
-8.0523,60.993,0.301,1
-8.0523,60.993,0.302,1
-8.0523,60.993,0.304,1
-8.0523,60.993,0.306,1
-8.7354,60.227,0.307,1
-8.7354,60.993,0.309,1
-7.3692,60.993,0.31,1
-7.3692,60.227,0.312,1
-7.3692,60.993,0.313,1
-7.3692,60.993,0.315,1
-6.6861,60.993,0.318,1
-5.32,60.993,0.319,1
-5.32,60.993,0.321,1
-7.3692,60.993,0.322,1
-6.6861,60.227,0.324,1
-7.3692,60.993,0.326,1
-8.0523,60.227,0.327,1
-6.6861,60.227,0.329,1
-7.3692,60.993,0.33,1
-8.0523,60.993,0.332,1
