-6.0031,8.18,0,1
-6.0031,8.9454,0.001,1
-6.6861,8.18,0.002,1
-7.3692,8.9454,0.002,1
-7.3692,8.9454,0.003,1
-7.3692,8.9454,0.004,1
-6.6861,8.9454,0.005,1
-7.3692,9.7108,0.006,1
-8.7354,8.18,0.007,1
-7.3692,8.9454,0.008,1
-6.6861,8.18,0.009,1
-8.0523,14.303,0.01,1
-8.0523,8.9454,0.012,1
-8.0523,12.772,0.013,1
-7.3692,32.673,0.014,1
-8.0523,43.388,0.016,1
-7.3692,54.104,0.017,1
-8.0523,63.289,0.019,1
-6.6861,73.239,0.02,1
-6.6861,83.189,0.022,1
-6.0031,91.609,0.023,1
-6.6861,91.609,0.025,1
-6.0031,83.189,0.026,1
-6.6861,76.301,0.028,1
-6.0031,70.943,0.029,1
-4.6369,66.35,0.031,1
-5.32,64.054,0.032,1
-5.32,62.523,0.034,1
-4.6369,61.758,0.035,1
-6.0031,60.227,0.037,1
-6.0031,58.696,0.038,1
-6.0031,56.4,0.04,1
-6.6861,56.4,0.041,1
-5.32,56.4,0.042,1
-6.0031,55.635,0.044,1
-6.6861,55.635,0.045,1
-6.0031,55.635,0.047,1
-8.7354,56.4,0.048,1
-6.0031,56.4,0.049,1
-6.6861,57.166,0.051,1
-6.6861,57.166,0.052,1
-8.0523,58.696,0.055,1
-6.6861,58.696,0.056,1
-6.6861,59.462,0.058,1
-6.6861,59.462,0.059,1
-8.0523,60.993,0.061,1
-6.0031,60.227,0.062,1
-4.6369,60.993,0.064,1
-6.6861,60.993,0.065,1
-6.6861,60.993,0.067,1
-4.6369,60.993,0.068,1
-4.6369,60.227,0.07,1
-6.0031,60.227,0.071,1
-3.9538,58.696,0.073,1
-6.6861,59.462,0.074,1
-6.6861,58.696,0.076,1
-5.32,58.696,0.077,1
-4.6369,57.931,0.079,1
-5.32,57.931,0.08,1
-4.6369,57.931,0.082,1
-4.6369,57.931,0.083,1
-3.9538,57.166,0.085,1
-4.6369,57.931,0.086,1
-6.0031,57.931,0.087,1
-6.0031,58.696,0.089,1
-8.7354,58.696,0.09,1
-6.6861,58.696,0.092,1
-7.3692,58.696,0.093,1
-6.6861,58.696,0.095,1
-8.7354,59.462,0.096,1
-6.0031,59.462,0.099,1
-7.3692,59.462,0.1,1
-6.6861,59.462,0.102,1
-6.0031,59.462,0.104,1
-6.0031,59.462,0.105,1
-5.32,59.462,0.107,1
-6.6861,59.462,0.108,1
-6.0031,59.462,0.11,1
-6.0031,59.462,0.111,1
-4.6369,58.696,0.113,1
-6.0031,58.696,0.115,1
-5.32,57.931,0.116,1
-8.7354,57.931,0.118,1
-5.32,58.696,0.119,1
-6.0031,57.931,0.121,1
-3.2708,57.931,0.122,1
-6.0031,57.931,0.124,1
-6.0031,57.931,0.126,1
-7.3692,57.931,0.127,1
-7.3692,58.696,0.129,1
-6.6861,58.696,0.13,1
-6.6861,58.696,0.132,1
-7.3692,58.696,0.134,1
-5.32,58.696,0.135,1
-7.3692,58.696,0.137,1
-6.0031,59.462,0.138,1
-4.6369,58.696,0.141,1
-6.0031,59.462,0.142,1
-6.6861,58.696,0.144,1
-6.0031,58.696,0.146,1
-6.0031,58.696,0.147,1
-6.6861,58.696,0.149,1
-5.32,58.696,0.15,1
-6.6861,58.696,0.152,1
-6.6861,57.931,0.153,1
-5.32,58.696,0.155,1
-6.6861,58.696,0.157,1
-6.6861,57.931,0.158,1
-6.0031,58.696,0.16,1
-8.0523,58.696,0.161,1
-8.7354,58.696,0.163,1
-6.6861,57.931,0.164,1
-6.6861,58.696,0.166,1
-6.6861,58.696,0.168,1
-6.0031,58.696,0.169,1
-6.0031,58.696,0.171,1
-4.6369,58.696,0.172,1
-6.6861,58.696,0.174,1
-8.7354,58.696,0.176,1
-6.0031,58.696,0.177,1
-6.6861,58.696,0.179,1
-6.0031,58.696,0.18,1
-6.6861,58.696,0.183,1
-6.6861,58.696,0.184,1
-8.7354,58.696,0.186,1
-6.6861,58.696,0.188,1
-8.0523,58.696,0.189,1
-6.0031,57.931,0.191,1
-6.0031,58.696,0.192,1
-6.6861,57.931,0.194,1
-6.0031,57.931,0.195,1
-6.0031,57.931,0.197,1
-5.32,58.696,0.199,1
-6.6861,57.931,0.2,1
-6.6861,58.696,0.202,1
-5.32,57.931,0.203,1
-6.0031,58.696,0.205,1
-7.3692,57.931,0.206,1
-6.0031,58.696,0.208,1
-5.32,57.931,0.21,1
-6.0031,57.931,0.211,1
-7.3692,58.696,0.213,1
-6.6861,58.696,0.214,1
-3.2708,58.696,0.216,1
-3.2708,58.696,0.218,1
-6.6861,57.931,0.219,1
-6.0031,57.931,0.221,1
-6.6861,58.696,0.222,1
-6.6861,58.696,0.224,1
-6.0031,57.931,0.226,1
-6.0031,58.696,0.228,1
-8.7354,57.931,0.23,1
-6.6861,58.696,0.231,1
-6.6861,57.931,0.233,1
-6.0031,57.931,0.234,1
-6.0031,57.931,0.236,1
-6.6861,58.696,0.237,1
-6.6861,58.696,0.239,1
-7.3692,58.696,0.241,1
-6.6861,57.931,0.242,1
-6.0031,58.696,0.244,1
-6.6861,58.696,0.245,1
-6.0031,58.696,0.247,1
-6.6861,57.931,0.248,1
-6.0031,58.696,0.25,1
-5.32,57.931,0.252,1
-6.0031,58.696,0.253,1
-6.6861,58.696,0.255,1
-6.0031,57.931,0.256,1
-6.0031,58.696,0.258,1
-6.0031,57.931,0.26,1
-4.6369,58.696,0.261,1
-6.6861,57.931,0.263,1
-6.0031,58.696,0.264,1
-6.0031,57.931,0.266,1
-7.3692,57.931,0.268,1
-6.6861,57.931,0.27,1
-6.0031,58.696,0.272,1
-6.6861,57.931,0.273,1
-4.6369,58.696,0.275,1
-6.0031,57.931,0.276,1
-6.0031,57.931,0.278,1
-6.0031,57.931,0.279,1
-7.3692,57.931,0.281,1
-6.6861,58.696,0.283,1
-6.0031,58.696,0.284,1
-6.0031,57.931,0.286,1
-6.0031,57.931,0.287,1
-6.6861,57.931,0.289,1
-4.6369,57.931,0.291,1
-8.7354,57.931,0.292,1
-6.0031,57.931,0.294,1
-7.3692,57.931,0.295,1
-6.6861,57.931,0.297,1
-6.6861,57.931,0.298,1
-4.6369,57.931,0.3,1
-8.7354,57.931,0.302,1
-7.3692,57.931,0.303,1
-6.6861,57.931,0.305,1
-6.6861,57.931,0.306,1
-6.6861,57.931,0.308,1
-5.32,57.931,0.309,1
-4.6369,57.931,0.312,1
-7.3692,57.931,0.314,1
-6.6861,57.931,0.315,1
-6.0031,57.931,0.317,1
-7.3692,57.931,0.318,1
-5.32,57.931,0.32,1
-6.0031,57.931,0.321,1
-6.0031,57.931,0.323,1
-6.6861,58.696,0.325,1
-5.32,57.931,0.326,1
-6.6861,57.931,0.328,1
-8.7354,57.931,0.329,1
-6.6861,57.166,0.331,1
-5.32,57.931,0.332,1
-6.6861,57.931,0.334,1
-6.6861,57.931,0.336,1
-6.6861,57.931,0.337,1
-6.6861,58.696,0.339,1
-6.6861,57.931,0.34,1
-6.0031,57.931,0.342,1
-6.6861,57.931,0.343,1
-6.6861,57.931,0.345,1
-6.6861,57.931,0.347,1
-6.6861,58.696,0.348,1
-6.6861,57.166,0.35,1
-6.6861,57.931,0.351,1
-5.32,57.931,0.354,1
-6.6861,57.931,0.355,1
-8.7354,57.931,0.357,1
-6.6861,57.931,0.359,1
-7.3692,57.931,0.36,1
-6.0031,57.931,0.362,1
-4.6369,57.931,0.363,1
-6.6861,57.931,0.365,1
-6.6861,57.931,0.366,1
-6.6861,59.462,0.368,1
-6.0031,58.696,0.37,1
-6.6861,57.931,0.371,1
-6.6861,57.931,0.373,1
-6.6861,57.931,0.374,1
-6.0031,57.931,0.376,1
-5.32,57.931,0.378,1
-6.6861,57.931,0.379,1
-6.6861,57.931,0.381,1
-6.6861,57.931,0.382,1
-8.7354,57.931,0.384,1
-6.6861,57.166,0.385,1
-5.32,57.931,0.387,1
-6.0031,57.931,0.388,1
-5.32,57.931,0.39,1
-6.0031,57.931,0.392,1
-8.7354,57.931,0.393,1
-6.0031,57.931,0.396,1
-6.6861,57.931,0.397,1
-4.6369,57.931,0.399,1
-7.3692,57.931,0.4,1
-6.6861,57.931,0.402,1
-6.6861,57.931,0.404,1
-7.3692,57.931,0.405,1
-6.6861,57.931,0.407,1
-6.0031,57.166,0.408,1
-7.3692,57.931,0.41,1
-6.6861,57.931,0.411,1
-6.0031,57.166,0.413,1
-6.6861,57.166,0.415,1
-6.6861,57.931,0.416,1
-6.0031,57.931,0.418,1
-6.6861,57.931,0.419,1
-6.0031,57.931,0.421,1
-4.6369,57.931,0.422,1
-7.3692,57.931,0.424,1
-6.6861,57.931,0.425,1
-6.0031,57.931,0.427,1
-6.6861,57.166,0.429,1
-6.6861,57.931,0.43,1
-5.32,57.931,0.432,1
-6.6861,57.166,0.433,1
-7.3692,57.931,0.435,1
-6.6861,57.931,0.436,1
-8.0523,57.931,0.439,1
-8.0523,57.166,0.441,1
-8.7354,57.931,0.442,1
-7.3692,57.931,0.444,1
-7.3692,57.166,0.445,1
-6.6861,57.931,0.447,1
-5.32,57.931,0.448,1
-6.6861,57.166,0.45,1
-6.6861,57.166,0.451,1
-6.6861,57.166,0.453,1
-7.3692,57.931,0.454,1
-6.6861,57.166,0.456,1
-6.6861,57.931,0.457,1
-3.2708,57.931,0.459,1
-6.0031,57.931,0.461,1
-6.6861,57.166,0.462,1
-5.32,57.931,0.464,1
-6.6861,57.931,0.465,1
-6.6861,57.931,0.467,1
-6.6861,57.931,0.468,1
-6.0031,57.931,0.47,1
-6.0031,57.931,0.471,1
-6.0031,57.931,0.473,1
-6.0031,57.931,0.475,1
-6.0031,57.931,0.476,1
-7.3692,57.931,0.478,1
