-6.6861,8.9454,0,1
-6.6861,8.9454,0.001,1
-6.0031,8.9454,0.002,1
-6.6861,8.18,0.002,1
-6.0031,8.9454,0.003,1
-6.6861,8.9454,0.004,1
-6.6861,8.18,0.005,1
-6.0031,8.18,0.006,1
-6.0031,8.9454,0.007,1
-6.0031,8.18,0.008,1
-7.3692,8.9454,0.009,1
-5.32,13.538,0.011,1
-6.0031,8.9454,0.012,1
-7.3692,12.772,0.013,1
-6.0031,32.673,0.014,1
-6.0031,42.623,0.016,1
-6.0031,53.339,0.017,1
-8.0523,63.289,0.019,1
-6.6861,73.239,0.02,1
-5.32,83.955,0.022,1
-2.5877,93.139,0.023,1
-5.32,103.09,0.025,1
-5.32,111.51,0.026,1
-6.0031,119.93,0.028,1
-6.0031,127.58,0.029,1
-5.32,132.94,0.031,1
-5.32,129.11,0.032,1
-4.6369,116.87,0.034,1
-5.32,109.21,0.035,1
-4.6369,103.85,0.037,1
-2.5877,100.03,0.038,1
-5.32,97.732,0.04,1
-6.0031,95.436,0.041,1
-4.6369,93.905,0.043,1
-8.7354,91.609,0.044,1
-6.0031,90.078,0.046,1
-6.0031,88.547,0.047,1
-6.0031,87.782,0.049,1
-1.9046,87.016,0.05,1
-6.6861,87.016,0.052,1
-6.0031,87.016,0.054,1
-7.3692,87.782,0.056,1
-3.9538,87.016,0.057,1
-8.0523,87.782,0.059,1
-6.6861,88.547,0.06,1
-4.6369,89.312,0.062,1
-8.0523,90.078,0.063,1
-4.6369,90.078,0.065,1
-6.6861,90.843,0.066,1
-6.0031,91.609,0.068,1
-5.32,92.374,0.069,1
-6.0031,92.374,0.071,1
-5.32,92.374,0.072,1
-6.0031,92.374,0.073,1
-5.32,92.374,0.075,1
-4.6369,91.609,0.076,1
-6.6861,91.609,0.078,1
-5.32,91.609,0.079,1
-6.0031,90.843,0.081,1
-8.0523,90.078,0.082,1
-6.6861,89.312,0.084,1
-3.2708,89.312,0.085,1
-6.0031,89.312,0.087,1
-6.6861,88.547,0.088,1
-7.3692,88.547,0.09,1
-6.6861,89.312,0.091,1
-7.3692,89.312,0.093,1
-6.0031,89.312,0.094,1
-7.3692,89.312,0.097,1
-6.6861,89.312,0.098,1
-5.32,89.312,0.1,1
-8.0523,90.078,0.101,1
-6.6861,90.078,0.103,1
-6.0031,90.078,0.105,1
-5.32,90.843,0.106,1
-5.32,90.843,0.108,1
-5.32,90.843,0.109,1
-6.0031,90.843,0.111,1
-5.32,90.843,0.113,1
-6.0031,90.843,0.114,1
-6.0031,90.843,0.116,1
-4.6369,90.078,0.117,1
-5.32,90.078,0.119,1
-6.0031,90.078,0.12,1
-4.6369,89.312,0.122,1
-6.0031,89.312,0.124,1
-2.5877,89.312,0.125,1
-4.6369,88.547,0.127,1
-6.6861,88.547,0.128,1
-5.32,89.312,0.13,1
-6.6861,89.312,0.131,1
-6.0031,89.312,0.133,1
-6.0031,89.312,0.135,1
-6.0031,89.312,0.136,1
-6.0031,89.312,0.139,1
-6.0031,89.312,0.14,1
-6.6861,90.078,0.142,1
-6.0031,90.078,0.143,1
-6.6861,90.078,0.145,1
-6.0031,90.078,0.147,1
-6.6861,90.078,0.148,1
-5.32,90.078,0.15,1
-6.0031,90.078,0.151,1
-6.0031,90.078,0.153,1
-6.6861,90.078,0.155,1
-6.0031,90.078,0.156,1
-6.6861,89.312,0.158,1
-5.32,89.312,0.159,1
-6.6861,89.312,0.161,1
-7.3692,89.312,0.162,1
-6.0031,89.312,0.164,1
-5.32,88.547,0.166,1
-8.7354,89.312,0.167,1
