9.0246,8.18,0,1
11.757,8.18,0.001,1
11.757,8.18,0.002,1
10.391,8.9454,0.003,1
10.391,8.18,0.004,1
8.3415,8.18,0.005,1
11.757,8.9454,0.006,1
10.391,8.18,0.007,1
10.391,8.18,0.008,1
11.074,7.4146,0.008,1
9.0246,12.772,0.009,1
10.391,7.4146,0.01,1
10.391,8.9454,0.012,1
11.074,29.611,0.013,1
10.391,41.858,0.016,1
10.391,52.573,0.017,1
11.074,64.054,0.019,1
12.44,74.004,0.02,1
11.757,83.189,0.022,1
15.855,83.955,0.023,1
17.222,76.301,0.025,1
18.588,69.412,0.026,1
21.32,63.289,0.028,1
22.686,59.462,0.03,1
24.735,57.166,0.031,1
25.418,56.4,0.033,1
27.468,54.869,0.034,1
28.834,53.339,0.036,1
29.517,52.573,0.037,1
30.2,51.042,0.039,1
31.566,51.042,0.04,1
30.883,49.512,0.042,1
32.249,49.512,0.043,1
33.615,48.746,0.045,1
34.298,49.512,0.046,1
31.566,50.277,0.048,1
31.566,50.277,0.049,1
30.2,51.042,0.051,1
30.2,51.808,0.052,1
29.517,52.573,0.054,1
28.151,52.573,0.055,1
28.151,53.339,0.057,1
28.151,53.339,0.059,1
28.151,54.104,0.061,1
28.151,54.104,0.062,1
28.151,54.104,0.064,1
27.468,54.869,0.065,1
27.468,54.869,0.067,1
27.468,54.104,0.068,1
27.468,54.104,0.07,1
28.151,54.104,0.071,1
28.834,51.808,0.073,1
29.517,52.573,0.074,1
29.517,52.573,0.076,1
30.883,51.808,0.077,1
30.2,52.573,0.079,1
30.883,51.808,0.08,1
30.883,51.808,0.082,1
30.883,51.808,0.083,1
30.883,51.808,0.084,1
32.249,51.808,0.086,1
26.101,51.808,0.087,1
30.2,51.808,0.089,1
30.2,52.573,0.09,1
29.517,53.339,0.092,1
29.517,52.573,0.093,1
28.834,53.339,0.095,1
30.883,52.573,0.096,1
28.151,53.339,0.098,1
28.151,53.339,0.099,1
30.2,53.339,0.102,1
28.834,53.339,0.104,1
30.2,53.339,0.105,1
28.834,53.339,0.107,1
29.517,53.339,0.108,1
28.834,52.573,0.11,1
28.834,53.339,0.111,1
28.834,52.573,0.113,1
30.2,52.573,0.115,1
29.517,52.573,0.116,1
30.2,52.573,0.118,1
30.2,51.808,0.119,1
30.2,51.808,0.121,1
31.566,51.808,0.122,1
30.883,51.808,0.124,1
30.2,52.573,0.126,1
30.2,51.808,0.127,1
29.517,52.573,0.129,1
29.517,52.573,0.13,1
29.517,52.573,0.132,1
29.517,52.573,0.133,1
29.517,52.573,0.135,1
28.834,52.573,0.137,1
25.418,52.573,0.138,1
28.834,52.573,0.14,1
26.101,52.573,0.141,1
29.517,53.339,0.144,1
30.883,52.573,0.146,1
29.517,52.573,0.147,1
31.566,52.573,0.149,1
29.517,52.573,0.15,1
29.517,52.573,0.152,1
30.2,52.573,0.153,1
25.418,52.573,0.155,1
30.2,52.573,0.157,1
29.517,52.573,0.158,1
29.517,52.573,0.16,1
29.517,51.808,0.161,1
29.517,51.808,0.163,1
30.2,52.573,0.164,1
29.517,51.808,0.166,1
30.2,52.573,0.168,1
30.883,52.573,0.169,1
26.101,52.573,0.171,1
30.2,52.573,0.172,1
29.517,52.573,0.174,1
30.883,52.573,0.175,1
29.517,52.573,0.177,1
29.517,52.573,0.179,1
29.517,52.573,0.18,1
31.566,52.573,0.182,1
29.517,52.573,0.183,1
32.249,52.573,0.185,1
29.517,52.573,0.188,1
28.834,52.573,0.189,1
30.2,51.808,0.191,1
28.834,52.573,0.192,1
30.2,51.808,0.194,1
30.2,51.808,0.195,1
29.517,51.808,0.197,1
30.883,51.808,0.199,1
28.834,51.808,0.2,1
28.834,52.573,0.202,1
30.2,51.808,0.203,1
28.834,52.573,0.205,1
30.2,51.808,0.206,1
28.151,52.573,0.208,1
31.566,52.573,0.21,1
28.834,52.573,0.211,1
32.932,52.573,0.213,1
30.2,52.573,0.214,1
29.517,51.808,0.216,1
30.2,52.573,0.217,1
29.517,52.573,0.219,1
32.249,52.573,0.221,1
29.517,52.573,0.222,1
30.2,51.808,0.224,1
30.2,52.573,0.225,1
29.517,52.573,0.227,1
28.834,51.808,0.23,1
30.2,52.573,0.231,1
26.785,51.808,0.233,1
30.2,52.573,0.234,1
29.517,51.808,0.236,1
30.2,51.808,0.237,1
28.834,51.808,0.239,1
