-2.5877,8.9454,0,1
-1.2215,8.9454,0.001,1
-1.9046,8.9454,0.002,1
-1.2215,8.9454,0.003,1
-1.9046,8.9454,0.004,1
-1.2215,8.9454,0.005,1
-0.53845,8.18,0.007,1
-0.53845,8.9454,0.007,1
-0.53845,8.18,0.008,1
-1.2215,8.9454,0.009,1
-1.2215,10.476,0.01,1
-1.9046,8.18,0.011,1
-1.9046,8.9454,0.013,1
-1.9046,28.08,0.014,1
-1.2215,41.858,0.016,1
-1.2215,51.808,0.017,1
-1.9046,63.289,0.019,1
-1.9046,73.239,0.02,1
-0.53845,82.424,0.022,1
-0.53845,83.955,0.023,1
0.14462,76.301,0.025,1
1.5108,68.647,0.026,1
0.14462,64.054,0.028,1
-0.53845,59.462,0.03,1
-0.53845,57.931,0.031,1
0.8277,57.166,0.033,1
-1.9046,55.635,0.034,1
0.14462,55.635,0.036,1
-2.5877,54.104,0.037,1
-3.2708,54.869,0.039,1
-3.9538,54.104,0.04,1
-4.6369,54.869,0.041,1
-4.6369,54.869,0.043,1
-3.2708,55.635,0.044,1
-3.2708,56.4,0.046,1
-1.9046,56.4,0.047,1
-1.9046,57.166,0.05,1
-2.5877,57.166,0.051,1
-1.9046,58.696,0.052,1
-1.2215,58.696,0.054,1
0.14462,60.227,0.056,1
-0.53845,60.227,0.057,1
2.8769,59.462,0.059,1
-1.9046,58.696,0.06,1
-1.2215,57.931,0.062,1
-1.9046,58.696,0.064,1
-1.2215,57.931,0.065,1
-1.2215,57.166,0.067,1
-2.5877,57.166,0.068,1
-1.2215,57.166,0.07,1
-2.5877,56.4,0.071,1
-3.2708,56.4,0.072,1
-2.5877,56.4,0.074,1
-2.5877,56.4,0.075,1
-1.9046,57.166,0.077,1
-1.9046,56.4,0.078,1
-2.5877,57.166,0.08,1
-1.2215,57.166,0.081,1
-2.5877,56.4,0.083,1
-1.9046,57.166,0.084,1
-3.2708,57.931,0.086,1
-2.5877,57.931,0.087,1
-3.2708,57.166,0.089,1
-2.5877,58.696,0.09,1
-0.53845,57.931,0.091,1
-2.5877,58.696,0.094,1
-1.9046,57.931,0.095,1
-1.2215,57.931,0.097,1
-1.9046,57.931,0.099,1
-1.9046,57.166,0.1,1
1.5108,57.166,0.102,1
-1.9046,57.166,0.103,1
0.14462,57.166,0.105,1
-2.5877,57.166,0.107,1
-2.5877,56.4,0.108,1
-1.9046,57.166,0.11,1
-4.6369,57.166,0.111,1
-1.9046,56.4,0.113,1
-2.5877,57.166,0.114,1
-4.6369,57.166,0.116,1
-1.9046,56.4,0.117,1
0.8277,57.166,0.119,1
-1.9046,57.931,0.12,1
-1.2215,57.931,0.122,1
-2.5877,57.931,0.124,1
-2.5877,57.931,0.125,1
-0.53845,57.931,0.127,1
-1.2215,57.166,0.128,1
-1.9046,57.931,0.13,1
-2.5877,57.166,0.132,1
-1.2215,57.931,0.133,1
0.14462,57.166,0.136,1
-1.9046,57.166,0.137,1
-1.2215,57.166,0.139,1
-2.5877,57.931,0.141,1
-0.53845,57.166,0.142,1
-1.2215,57.166,0.144,1
-1.9046,56.4,0.145,1
0.8277,57.166,0.147,1
-2.5877,56.4,0.148,1
-1.9046,57.166,0.15,1
0.8277,57.166,0.152,1
-2.5877,57.931,0.153,1
-1.2215,57.166,0.155,1
-1.9046,57.931,0.156,1
-1.9046,57.166,0.158,1
-2.5877,57.931,0.159,1
-3.2708,57.166,0.161,1
-1.9046,57.166,0.163,1
-2.5877,57.166,0.164,1
-1.9046,57.931,0.166,1
-1.9046,57.931,0.167,1
-1.2215,57.166,0.169,1
-1.2215,56.4,0.171,1
-3.2708,57.166,0.172,1
-1.9046,57.166,0.174,1
-2.5877,57.166,0.175,1
-2.5877,57.166,0.178,1
-2.5877,57.166,0.179,1
-1.9046,57.166,0.181,1
-1.9046,57.166,0.182,1
-1.9046,57.166,0.184,1
-1.9046,57.166,0.185,1
-1.9046,57.166,0.187,1
-3.9538,57.166,0.189,1
-2.5877,57.166,0.19,1
-1.9046,56.4,0.192,1
-1.9046,57.166,0.193,1
-2.5877,57.166,0.195,1
-1.2215,57.166,0.196,1
-1.9046,57.166,0.198,1
-1.9046,57.166,0.199,1
-1.9046,57.166,0.201,1
-1.9046,57.166,0.202,1
-0.53845,57.931,0.204,1
-0.53845,57.166,0.206,1
-2.5877,57.166,0.207,1
0.8277,57.166,0.209,1
0.14462,57.166,0.21,1
0.8277,57.166,0.212,1
-1.9046,57.166,0.214,1
-1.9046,57.166,0.215,1
-1.9046,57.166,0.217,1
-3.2708,57.166,0.218,1
-1.9046,57.166,0.221,1
-1.9046,57.166,0.222,1
-1.9046,57.166,0.224,1
-4.6369,57.166,0.225,1
0.8277,56.4,0.227,1
-1.9046,57.166,0.229,1
-0.53845,57.166,0.23,1
