-2.5877,8.18,0,1
-1.2215,8.9454,0.001,1
-1.2215,8.9454,0.002,1
0.14462,8.9454,0.003,1
-1.2215,8.9454,0.004,1
-1.9046,8.18,0.005,1
0.14462,8.9454,0.006,1
-2.5877,8.9454,0.006,1
-1.9046,8.18,0.007,1
-2.5877,8.9454,0.008,1
-1.9046,8.9454,0.009,1
-1.2215,8.9454,0.01,1
-1.2215,12.007,0.011,1
-1.9046,26.55,0.013,1
-0.53845,39.561,0.014,1
-0.53845,50.277,0.016,1
-1.9046,60.993,0.018,1
-2.5877,71.708,0.02,1
-1.9046,80.893,0.021,1
-2.5877,80.128,0.023,1
-1.9046,74.77,0.024,1
-2.5877,69.412,0.026,1
-2.5877,64.82,0.028,1
-0.53845,60.227,0.029,1
-1.9046,57.931,0.031,1
-2.5877,56.4,0.032,1
-2.5877,54.869,0.034,1
-2.5877,53.339,0.035,1
-1.9046,51.808,0.036,1
-2.5877,50.277,0.038,1
-0.53845,47.981,0.039,1
-2.5877,47.215,0.041,1
-0.53845,46.45,0.042,1
0.14462,45.685,0.044,1
-2.5877,44.919,0.045,1
-2.5877,44.919,0.047,1
-2.5877,45.685,0.048,1
-1.9046,44.154,0.049,1
-2.5877,44.919,0.051,1
-1.9046,44.919,0.052,1
-1.9046,45.685,0.054,1
-1.9046,46.45,0.055,1
-2.5877,45.685,0.057,1
-2.5877,46.45,0.058,1
-1.9046,47.215,0.061,1
-3.2708,47.215,0.062,1
-2.5877,47.981,0.064,1
-1.9046,47.981,0.065,1
-1.9046,47.981,0.066,1
-2.5877,48.746,0.068,1
-1.9046,49.512,0.069,1
-2.5877,48.746,0.071,1
-3.2708,48.746,0.072,1
-2.5877,48.746,0.074,1
-1.9046,48.746,0.075,1
-1.9046,48.746,0.077,1
-0.53845,47.981,0.078,1
-3.9538,47.981,0.08,1
-1.9046,47.981,0.081,1
-2.5877,47.215,0.082,1
-1.9046,46.45,0.084,1
-3.2708,47.215,0.085,1
-0.53845,46.45,0.087,1
-2.5877,46.45,0.088,1
-1.9046,46.45,0.09,1
-2.5877,46.45,0.091,1
-1.2215,45.685,0.093,1
-2.5877,46.45,0.094,1
-2.5877,46.45,0.095,1
-1.9046,46.45,0.097,1
-3.2708,47.215,0.098,1
-1.9046,47.215,0.1,1
-3.2708,47.215,0.101,1
-1.9046,47.215,0.104,1
-1.9046,47.215,0.105,1
-1.2215,47.215,0.107,1
-2.5877,47.215,0.109,1
-1.9046,47.981,0.11,1
-2.5877,47.981,0.112,1
-2.5877,47.215,0.113,1
-2.5877,47.215,0.115,1
-1.9046,47.981,0.116,1
-3.2708,47.981,0.118,1
-3.9538,47.215,0.119,1
-2.5877,47.981,0.121,1
-1.9046,47.981,0.122,1
-1.9046,47.215,0.124,1
-1.9046,47.215,0.125,1
-5.32,47.215,0.127,1
-1.9046,46.45,0.128,1
-3.2708,46.45,0.13,1
-2.5877,47.215,0.132,1
-3.9538,47.215,0.133,1
-1.9046,46.45,0.135,1
-1.9046,47.215,0.136,1
-1.9046,47.215,0.138,1
-2.5877,46.45,0.139,1
-1.9046,46.45,0.141,1
-1.9046,47.215,0.142,1
-1.9046,47.215,0.144,1
-1.9046,47.215,0.146,1
-1.2215,46.45,0.148,1
-0.53845,47.215,0.15,1
-2.5877,47.215,0.151,1
-2.5877,47.215,0.153,1
-1.9046,47.215,0.154,1
-1.9046,46.45,0.156,1
-1.2215,47.215,0.157,1
-2.5877,47.215,0.159,1
-2.5877,46.45,0.16,1
-1.9046,47.215,0.162,1
-1.9046,47.215,0.163,1
-1.9046,47.215,0.165,1
-2.5877,47.215,0.167,1
-1.9046,47.215,0.168,1
-3.9538,47.215,0.17,1
-1.9046,46.45,0.171,1
-1.9046,46.45,0.173,1
-1.9046,47.215,0.174,1
-1.9046,46.45,0.176,1
-2.5877,47.215,0.178,1
-1.2215,46.45,0.179,1
-2.5877,46.45,0.181,1
-1.9046,46.45,0.182,1
-2.5877,46.45,0.184,1
-1.2215,46.45,0.185,1
-2.5877,47.215,0.187,1
-1.9046,46.45,0.189,1
0.8277,47.215,0.191,1
-1.2215,47.215,0.192,1
-1.2215,47.215,0.194,1
-3.2708,46.45,0.196,1
-1.9046,46.45,0.197,1
-3.2708,46.45,0.199,1
-2.5877,47.215,0.2,1
-2.5877,47.215,0.202,1
-3.2708,46.45,0.203,1
-2.5877,46.45,0.205,1
-1.9046,46.45,0.206,1
-2.5877,46.45,0.208,1
-1.9046,46.45,0.209,1
-1.9046,46.45,0.211,1
-3.2708,46.45,0.212,1
-2.5877,47.215,0.214,1
-3.2708,46.45,0.215,1
-3.2708,46.45,0.217,1
-2.5877,47.215,0.218,1
-2.5877,46.45,0.22,1
-2.5877,47.215,0.221,1
-4.6369,46.45,0.223,1
