-3.2708,8.18,0,1
-2.5877,7.4146,0.001,1
-1.9046,8.18,0.002,1
-3.9538,8.9454,0.003,1
-2.5877,8.18,0.003,1
-3.2708,8.9454,0.004,1
-1.2215,8.9454,0.005,1
-2.5877,8.9454,0.006,1
-2.5877,8.9454,0.007,1
-3.2708,8.9454,0.008,1
-3.2708,8.18,0.009,1
-1.2215,11.242,0.01,1
-2.5877,10.476,0.011,1
-2.5877,28.08,0.012,1
-3.2708,35.734,0.015,1
-3.2708,44.154,0.016,1
-3.2708,54.869,0.017,1
-2.5877,65.585,0.019,1
-1.9046,76.301,0.02,1
-0.53845,85.485,0.022,1
0.8277,93.905,0.024,1
0.8277,90.843,0.025,1
0.14462,83.955,0.027,1
0.8277,77.066,0.028,1
0.8277,70.943,0.03,1
0.14462,67.881,0.031,1
-0.53845,66.35,0.033,1
0.14462,64.82,0.035,1
-1.9046,63.289,0.036,1
-1.9046,62.523,0.038,1
0.14462,61.758,0.039,1
-5.32,62.523,0.041,1
-6.6861,62.523,0.042,1
-6.0031,62.523,0.044,1
-6.6861,63.289,0.045,1
-3.9538,63.289,0.047,1
-6.6861,64.054,0.048,1
-6.6861,64.054,0.05,1
-6.6861,65.585,0.051,1
-6.6861,65.585,0.053,1
-6.0031,67.116,0.054,1
-6.0031,67.116,0.057,1
-6.0031,67.116,0.058,1
-4.6369,67.881,0.06,1
-4.6369,67.116,0.061,1
-1.9046,67.116,0.063,1
0.14462,66.35,0.064,1
-3.9538,66.35,0.066,1
-2.5877,65.585,0.067,1
-0.53845,64.82,0.069,1
-1.9046,64.054,0.071,1
-3.9538,64.054,0.072,1
-1.9046,64.054,0.074,1
-2.5877,64.054,0.075,1
-3.9538,64.054,0.077,1
-3.9538,64.054,0.078,1
-3.2708,64.054,0.08,1
-4.6369,64.82,0.081,1
-3.9538,64.054,0.083,1
-5.32,64.82,0.084,1
-5.32,64.82,0.086,1
-5.32,65.585,0.087,1
-4.6369,65.585,0.089,1
-5.32,66.35,0.09,1
-4.6369,65.585,0.092,1
-3.9538,66.35,0.093,1
-3.9538,66.35,0.095,1
-3.9538,65.585,0.096,1
-0.53845,65.585,0.098,1
-1.9046,65.585,0.1,1
-1.9046,64.82,0.102,1
0.14462,64.82,0.103,1
-1.2215,64.82,0.105,1
-1.9046,64.054,0.107,1
-1.9046,64.82,0.108,1
-2.5877,64.82,0.11,1
-2.5877,64.82,0.112,1
-3.9538,64.82,0.113,1
-3.2708,64.82,0.115,1
-3.9538,64.82,0.116,1
-3.9538,64.82,0.118,1
-3.2708,65.585,0.12,1
-3.9538,64.82,0.121,1
-2.5877,65.585,0.123,1
-3.9538,65.585,0.124,1
-2.5877,64.82,0.126,1
-3.2708,64.82,0.127,1
-2.5877,65.585,0.129,1
-1.9046,65.585,0.131,1
-1.2215,65.585,0.132,1
-1.9046,65.585,0.134,1
-2.5877,64.82,0.136,1
-3.2708,64.82,0.137,1
-2.5877,64.82,0.139,1
-2.5877,64.82,0.14,1
-3.9538,64.82,0.143,1
-3.9538,64.82,0.144,1
-3.2708,64.82,0.146,1
-4.6369,64.82,0.148,1
-4.6369,64.82,0.149,1
-3.9538,65.585,0.151,1
-3.9538,64.82,0.152,1
-3.2708,64.82,0.154,1
-4.6369,64.82,0.156,1
-3.2708,65.585,0.157,1
-3.9538,64.82,0.159,1
-2.5877,65.585,0.16,1
-3.9538,65.585,0.162,1
-3.9538,65.585,0.163,1
-3.2708,64.82,0.165,1
-3.2708,64.82,0.167,1
-2.5877,64.82,0.168,1
-3.2708,64.82,0.17,1
-3.9538,64.82,0.171,1
-7.3692,64.82,0.173,1
-3.2708,64.82,0.174,1
-3.2708,64.82,0.176,1
-3.9538,64.82,0.178,1
-3.2708,64.82,0.179,1
-3.9538,64.054,0.181,1
-3.9538,64.82,0.182,1
-3.2708,64.82,0.185,1
-2.5877,65.585,0.186,1
-3.9538,64.054,0.188,1
-2.5877,64.82,0.19,1
-3.2708,64.82,0.191,1
-3.2708,64.82,0.193,1
-2.5877,64.82,0.194,1
-2.5877,64.82,0.196,1
-3.9538,64.82,0.198,1
-2.5877,65.585,0.199,1
-2.5877,64.82,0.201,1
-2.5877,64.82,0.202,1
-3.2708,64.82,0.204,1
-0.53845,64.82,0.205,1
-3.2708,64.82,0.207,1
-1.2215,64.054,0.209,1
-2.5877,64.82,0.21,1
-2.5877,64.82,0.212,1
-3.2708,64.82,0.213,1
-3.2708,64.82,0.215,1
-2.5877,64.054,0.217,1
-3.2708,64.82,0.218,1
-3.2708,64.82,0.22,1
-1.9046,64.82,0.221,1
-2.5877,64.82,0.223,1
-2.5877,64.82,0.225,1
-3.9538,64.054,0.226,1
-2.5877,64.82,0.229,1
-2.5877,64.82,0.23,1
-3.9538,64.82,0.232,1
-3.2708,64.82,0.233,1
-3.2708,64.82,0.235,1
-1.9046,64.82,0.237,1
-3.9538,64.82,0.238,1
-3.2708,64.82,0.24,1
-3.9538,64.82,0.241,1
-3.9538,64.054,0.243,1
-3.2708,64.82,0.245,1
-3.9538,64.82,0.246,1
-3.9538,64.82,0.248,1
-4.6369,64.82,0.249,1
-2.5877,64.82,0.251,1
-3.2708,64.82,0.252,1
-3.2708,64.82,0.254,1
-1.2215,64.82,0.256,1
-3.2708,64.82,0.257,1
-3.2708,64.82,0.259,1
-2.5877,64.82,0.26,1
-3.9538,64.82,0.262,1
-3.2708,64.82,0.264,1
-2.5877,64.82,0.265,1
-3.2708,64.82,0.267,1
-2.5877,64.82,0.268,1
-3.9538,64.82,0.271,1
-4.6369,64.82,0.272,1
-4.6369,64.054,0.274,1
-3.9538,64.82,0.276,1
-3.9538,64.82,0.277,1
-3.2708,65.585,0.279,1
-1.9046,64.82,0.28,1
-3.2708,64.82,0.282,1
-3.2708,64.054,0.284,1
-2.5877,64.054,0.285,1
-3.9538,64.82,0.287,1
-3.2708,64.82,0.288,1
-2.5877,64.82,0.29,1
-3.2708,64.82,0.291,1
-0.53845,64.82,0.293,1
-3.9538,64.82,0.295,1
-6.6861,64.054,0.296,1
-3.9538,64.054,0.298,1
-1.9046,64.82,0.299,1
-2.5877,64.82,0.301,1
-3.2708,64.82,0.303,1
-2.5877,64.82,0.304,1
-3.2708,64.82,0.306,1
-2.5877,64.82,0.307,1
-3.9538,64.054,0.309,1
-2.5877,64.82,0.311,1
-3.2708,64.054,0.313,1
-3.2708,64.82,0.315,1
-3.9538,64.054,0.316,1
-1.2215,64.82,0.318,1
-3.2708,64.82,0.32,1
-3.9538,64.82,0.321,1
-2.5877,64.82,0.323,1
-1.9046,64.82,0.324,1
-3.2708,64.054,0.326,1
-3.2708,64.82,0.328,1
-3.9538,64.82,0.329,1
-3.9538,64.054,0.331,1
-3.9538,64.82,0.332,1
-3.2708,64.82,0.334,1
-3.9538,64.054,0.335,1
-0.53845,64.82,0.337,1
-3.9538,64.82,0.339,1
-3.9538,64.82,0.34,1
-3.9538,64.82,0.342,1
-4.6369,64.054,0.343,1
-2.5877,64.82,0.345,1
-3.9538,64.82,0.347,1
-3.2708,64.82,0.348,1
-3.2708,64.82,0.35,1
-4.6369,64.82,0.351,1
-3.2708,64.82,0.353,1
-2.5877,64.82,0.354,1
-6.6861,65.585,0.357,1
-3.2708,64.054,0.359,1
-3.2708,64.82,0.36,1
-3.9538,64.82,0.362,1
-3.2708,64.82,0.363,1
-1.9046,64.054,0.365,1
-5.32,64.82,0.367,1
-1.9046,64.82,0.368,1
-2.5877,64.054,0.37,1
-4.6369,64.82,0.371,1
-3.9538,64.82,0.373,1
-3.2708,64.82,0.375,1
-2.5877,64.054,0.376,1
-2.5877,64.82,0.378,1
-3.2708,64.82,0.379,1
0.8277,64.82,0.381,1
-3.2708,64.054,0.382,1
-2.5877,64.054,0.384,1
-3.2708,64.82,0.386,1
-3.9538,64.82,0.387,1
-3.2708,64.82,0.389,1
-2.5877,63.289,0.39,1
-3.9538,64.82,0.392,1
-3.2708,64.054,0.394,1
-2.5877,64.82,0.395,1
-3.2708,64.054,0.398,1
-3.2708,64.054,0.399,1
-1.9046,64.82,0.401,1
-3.9538,64.82,0.402,1
-2.5877,64.054,0.404,1
-2.5877,64.054,0.406,1
-2.5877,64.054,0.407,1
-3.2708,64.82,0.409,1
-3.9538,64.054,0.41,1
-1.9046,64.82,0.412,1
-2.5877,64.054,0.414,1
-0.53845,64.82,0.415,1
-4.6369,64.054,0.417,1
-4.6369,64.82,0.418,1
-3.2708,64.054,0.42,1
-5.32,64.054,0.422,1
-2.5877,64.054,0.423,1
-3.9538,64.82,0.425,1
-3.2708,64.82,0.426,1
-2.5877,64.82,0.428,1
-3.9538,64.82,0.429,1
-5.32,64.82,0.431,1
-3.9538,64.82,0.433,1
-5.32,64.054,0.434,1
-3.2708,64.82,0.436,1
-3.9538,64.054,0.437,1
-2.5877,64.054,0.439,1
-3.2708,64.054,0.442,1
-3.2708,64.82,0.443,1
-3.9538,64.054,0.445,1
-3.2708,64.82,0.446,1
-1.2215,64.82,0.448,1
-3.9538,64.054,0.449,1
-4.6369,64.82,0.451,1
-2.5877,64.82,0.453,1
-2.5877,64.054,0.454,1
-5.32,64.054,0.456,1
-1.9046,64.054,0.457,1
-2.5877,64.054,0.459,1
-2.5877,64.82,0.461,1
-3.2708,64.054,0.462,1
-2.5877,64.054,0.464,1
-2.5877,64.82,0.465,1
-2.5877,64.054,0.467,1
-2.5877,63.289,0.468,1
-2.5877,64.82,0.47,1
-2.5877,64.82,0.472,1
-2.5877,64.82,0.473,1
-1.9046,64.054,0.475,1
-3.9538,64.054,0.476,1
-2.5877,64.82,0.478,1
-3.9538,64.054,0.48,1
-1.9046,64.82,0.481,1
-3.2708,64.054,0.484,1
-3.2708,64.82,0.485,1
-1.2215,64.054,0.487,1
-2.5877,64.82,0.489,1
-1.9046,64.82,0.49,1
-3.2708,64.82,0.492,1
-2.5877,64.054,0.493,1
-1.9046,64.82,0.495,1
-2.5877,64.82,0.497,1
-1.2215,64.054,0.498,1
-2.5877,64.054,0.5,1
