-4.6369,8.18,0,1
-3.2708,8.18,0.001,1
-3.9538,8.9454,0.002,1
-2.5877,8.9454,0.002,1
-3.2708,8.9454,0.003,1
-3.9538,7.4146,0.004,1
-3.2708,8.9454,0.005,1
-2.5877,8.9454,0.006,1
-3.2708,8.9454,0.007,1
-3.2708,8.18,0.008,1
-3.9538,8.9454,0.009,1
-2.5877,14.303,0.01,1
-3.9538,8.9454,0.011,1
-3.9538,12.772,0.013,1
-5.32,32.673,0.014,1
-3.2708,42.623,0.016,1
-4.6369,52.573,0.017,1
-3.9538,64.054,0.019,1
-4.6369,73.239,0.02,1
-2.5877,83.189,0.022,1
-3.9538,91.609,0.023,1
-1.9046,91.609,0.025,1
-3.9538,83.955,0.026,1
-4.6369,75.535,0.028,1
-3.9538,70.177,0.029,1
-2.5877,66.35,0.031,1
-3.2708,64.054,0.032,1
-1.2215,62.523,0.034,1
-4.6369,60.993,0.035,1
-5.32,59.462,0.037,1
-4.6369,57.931,0.038,1
-3.9538,56.4,0.04,1
-4.6369,55.635,0.041,1
-3.9538,54.104,0.043,1
-4.6369,54.104,0.044,1
-4.6369,53.339,0.045,1
-4.6369,53.339,0.047,1
-3.9538,54.104,0.048,1
-4.6369,54.104,0.05,1
-4.6369,54.869,0.051,1
-4.6369,54.869,0.052,1
-3.9538,55.635,0.054,1
-3.9538,55.635,0.056,1
-4.6369,56.4,0.058,1
-4.6369,56.4,0.059,1
-3.2708,57.166,0.06,1
-6.0031,57.931,0.062,1
-3.9538,57.931,0.063,1
-4.6369,57.931,0.065,1
-3.9538,58.696,0.066,1
-3.9538,57.931,0.068,1
-5.32,58.696,0.069,1
-4.6369,57.931,0.071,1
-3.9538,57.931,0.072,1
-4.6369,57.931,0.074,1
-5.32,57.931,0.075,1
-2.5877,56.4,0.077,1
-4.6369,56.4,0.078,1
-4.6369,56.4,0.08,1
-4.6369,55.635,0.081,1
-3.2708,54.869,0.082,1
-4.6369,55.635,0.084,1
-3.9538,55.635,0.085,1
-3.2708,55.635,0.087,1
-4.6369,55.635,0.088,1
-4.6369,55.635,0.09,1
-1.9046,55.635,0.091,1
-4.6369,55.635,0.092,1
-3.2708,56.4,0.094,1
-3.9538,56.4,0.095,1
-3.9538,56.4,0.097,1
-3.9538,57.166,0.099,1
-3.9538,56.4,0.1,1
-5.32,57.166,0.102,1
-3.2708,55.635,0.103,1
-4.6369,57.166,0.105,1
-3.9538,57.166,0.106,1
-4.6369,57.166,0.108,1
-6.6861,57.166,0.109,1
-4.6369,57.166,0.111,1
-4.6369,57.166,0.112,1
-4.6369,57.166,0.114,1
-3.9538,57.166,0.115,1
-3.9538,56.4,0.117,1
-3.2708,56.4,0.118,1
-4.6369,56.4,0.12,1
-4.6369,56.4,0.121,1
-4.6369,56.4,0.123,1
-4.6369,56.4,0.124,1
-4.6369,55.635,0.126,1
-7.3692,56.4,0.127,1
-3.9538,55.635,0.129,1
-5.32,55.635,0.13,1
-4.6369,56.4,0.132,1
-4.6369,56.4,0.133,1
-4.6369,55.635,0.135,1
-3.9538,56.4,0.136,1
-4.6369,56.4,0.138,1
-6.0031,56.4,0.139,1
-3.2708,55.635,0.142,1
-3.2708,55.635,0.143,1
