-4.6369,8.9454,0,1
-1.2215,8.9454,0.001,1
-2.5877,8.9454,0.002,1
-3.2708,8.9454,0.003,1
-3.2708,8.18,0.003,1
-3.2708,8.18,0.004,1
-2.5877,8.9454,0.005,1
-3.2708,8.9454,0.006,1
-2.5877,8.9454,0.007,1
-3.2708,8.18,0.008,1
-3.2708,8.18,0.009,1
-3.2708,13.538,0.01,1
-2.5877,9.7108,0.011,1
-2.5877,19.661,0.013,1
-3.2708,34.969,0.014,1
-4.6369,44.154,0.016,1
-3.2708,54.104,0.017,1
-3.2708,64.054,0.019,1
-0.53845,75.535,0.02,1
-3.2708,84.72,0.022,1
-3.9538,95.436,0.023,1
-2.5877,103.09,0.025,1
-3.2708,113.04,0.026,1
-2.5877,120.69,0.028,1
-4.6369,127.58,0.029,1
-3.9538,136,0.031,1
-3.9538,139.83,0.032,1
-3.9538,135.24,0.034,1
-3.9538,124.52,0.035,1
-1.9046,116.1,0.037,1
-3.9538,109.98,0.038,1
-3.9538,106.15,0.04,1
-3.9538,103.09,0.041,1
-3.2708,101.56,0.043,1
-3.2708,99.263,0.044,1
-3.2708,96.966,0.046,1
-6.0031,94.67,0.047,1
-3.9538,93.139,0.049,1
-4.6369,91.609,0.05,1
-4.6369,90.843,0.052,1
-6.0031,89.312,0.053,1
-4.6369,90.078,0.056,1
-4.6369,89.312,0.057,1
-5.32,90.078,0.059,1
-3.2708,90.078,0.06,1
-6.6861,90.078,0.062,1
-4.6369,90.843,0.063,1
-3.9538,91.609,0.065,1
-4.6369,92.374,0.066,1
-4.6369,93.139,0.068,1
-4.6369,93.905,0.069,1
-4.6369,93.905,0.071,1
-4.6369,93.905,0.072,1
-4.6369,94.67,0.074,1
-4.6369,94.67,0.075,1
-3.9538,94.67,0.077,1
-3.2708,94.67,0.078,1
-4.6369,94.67,0.08,1
-4.6369,94.67,0.081,1
-2.5877,94.67,0.083,1
-3.2708,93.905,0.084,1
-4.6369,93.905,0.086,1
-3.2708,93.139,0.087,1
-3.9538,92.374,0.089,1
-4.6369,92.374,0.09,1
-4.6369,91.609,0.092,1
-4.6369,91.609,0.093,1
-4.6369,91.609,0.095,1
-4.6369,91.609,0.096,1
-3.9538,91.609,0.099,1
-1.9046,91.609,0.1,1
-3.9538,91.609,0.102,1
-4.6369,91.609,0.103,1
-5.32,91.609,0.105,1
-4.6369,92.374,0.106,1
-3.2708,92.374,0.108,1
-4.6369,92.374,0.11,1
-4.6369,93.139,0.111,1
-3.2708,93.139,0.113,1
-3.9538,93.905,0.114,1
-4.6369,93.139,0.116,1
-3.9538,93.139,0.117,1
-3.9538,93.139,0.119,1
-3.9538,93.139,0.121,1
-3.9538,93.139,0.122,1
-3.9538,93.139,0.124,1
-3.2708,92.374,0.125,1
-4.6369,92.374,0.127,1
-3.2708,92.374,0.129,1
-4.6369,92.374,0.13,1
-3.9538,91.609,0.132,1
-1.9046,91.609,0.133,1
-3.9538,91.609,0.135,1
-6.0031,91.609,0.137,1
-3.2708,91.609,0.138,1
-4.6369,91.609,0.141,1
-1.9046,91.609,0.142,1
-4.6369,91.609,0.144,1
-4.6369,92.374,0.145,1
-4.6369,92.374,0.147,1
-4.6369,92.374,0.149,1
-6.0031,92.374,0.15,1
-3.9538,91.609,0.152,1
-4.6369,92.374,0.153,1
-4.6369,92.374,0.155,1
-4.6369,92.374,0.157,1
-4.6369,92.374,0.158,1
-3.9538,92.374,0.16,1
-4.6369,92.374,0.161,1
-4.6369,92.374,0.163,1
-4.6369,91.609,0.164,1
-4.6369,91.609,0.166,1
-6.0031,91.609,0.168,1
-3.9538,92.374,0.169,1
-6.6861,91.609,0.171,1
-2.5877,92.374,0.172,1
-3.9538,91.609,0.174,1
-2.5877,91.609,0.175,1
-3.9538,91.609,0.177,1
-5.32,92.374,0.179,1
-6.0031,91.609,0.18,1
-3.9538,91.609,0.182,1
-3.9538,91.609,0.184,1
-3.9538,92.374,0.186,1
-3.9538,92.374,0.187,1
-4.6369,92.374,0.189,1
-4.6369,92.374,0.191,1
-5.32,92.374,0.192,1
-4.6369,92.374,0.194,1
-3.2708,92.374,0.195,1
-4.6369,91.609,0.197,1
-2.5877,92.374,0.199,1
-3.9538,92.374,0.2,1
-4.6369,92.374,0.202,1
-4.6369,91.609,0.203,1
-4.6369,92.374,0.205,1
-2.5877,91.609,0.206,1
-4.6369,92.374,0.208,1
