-1.9046,8.18,0,1
-0.53845,8.18,0.001,1
-3.9538,8.18,0.002,1
-1.2215,8.9454,0.003,1
-1.2215,8.18,0.004,1
-1.9046,8.9454,0.005,1
-1.9046,8.18,0.005,1
-1.2215,8.9454,0.006,1
-1.9046,8.18,0.007,1
-1.2215,8.18,0.008,1
-1.9046,10.476,0.009,1
-1.9046,8.18,0.01,1
-1.9046,8.9454,0.012,1
-2.5877,26.55,0.013,1
-1.2215,41.092,0.014,1
-3.9538,51.042,0.017,1
-1.2215,61.758,0.018,1
-1.9046,73.239,0.02,1
-0.53845,83.189,0.021,1
-0.53845,93.139,0.023,1
0.14462,92.374,0.025,1
0.14462,86.251,0.026,1
0.14462,80.128,0.028,1
2.8769,74.77,0.029,1
0.8277,70.943,0.031,1
0.14462,68.647,0.033,1
-1.2215,66.35,0.034,1
-2.5877,65.585,0.036,1
-3.2708,64.82,0.037,1
-4.6369,64.054,0.039,1
-4.6369,64.054,0.04,1
-3.9538,63.289,0.042,1
-4.6369,64.054,0.043,1
-3.9538,64.054,0.045,1
-5.32,64.82,0.046,1
-5.32,65.585,0.048,1
-3.9538,65.585,0.049,1
-3.9538,65.585,0.051,1
-6.6861,67.116,0.052,1
-2.5877,67.881,0.054,1
-1.9046,68.647,0.055,1
-1.9046,67.881,0.057,1
-0.53845,69.412,0.058,1
-1.9046,69.412,0.061,1
-0.53845,69.412,0.062,1
-1.2215,68.647,0.064,1
-1.2215,67.881,0.066,1
0.14462,67.881,0.067,1
-1.9046,67.116,0.069,1
-2.5877,67.116,0.07,1
-3.2708,66.35,0.072,1
-3.9538,66.35,0.073,1
-3.9538,65.585,0.075,1
-6.0031,65.585,0.076,1
-4.6369,64.82,0.078,1
-3.2708,65.585,0.079,1
-3.9538,65.585,0.081,1
-3.9538,65.585,0.082,1
-3.9538,65.585,0.084,1
-3.2708,66.35,0.085,1
0.14462,66.35,0.087,1
-2.5877,67.881,0.088,1
-3.2708,67.116,0.09,1
-2.5877,67.881,0.091,1
-1.9046,67.881,0.093,1
-1.2215,67.881,0.094,1
