110	150
114	149
111	149
109	153
109	145
110	148
110	149
110	145
111	141
110	135
106	137
103	122
93	109
86	91
74	78
66	69
62	69
66	75
73	90
80	102
92	116
92	123
98	125
97	119
94	109
84	99
76	84
68	68
60	59
57	51
53	49
49	41
45	40
43	40
44	42
44	43
44	44
47	49
52	58
56	63
62	66
65	76
71	85
79	94
83	105
83	104
89	110
92	114
96	116
96	115
97	123
99	130
104	138
109	144
111	149
108	153
110	156
109	154
111	145
112	143
105	137
103	132
97	122
98	116
89	101
85	90
80	80
72	74
67	68
60	59
56	54
56	52
49	43
49	42
46	40
43	35
44	37
42	43
46	47
53	54
61	67
68	78
78	91
81	102
90	108
95	116
97	122
102	133
106	140
109	146
110	154
114	158
112	153
110	147
112	142
108	133
102	130
104	122
101	123
99	128
102	135
104	141
107	147
111	147
111	146
104	137
106	135
99	128
99	122
95	110
90	106
90	99
85	93
80	88
80	81
73	73
70	69
65	61
61	57
58	54
52	45
47	46
48	39
43	39
44	37
41	36
42	32
39	35
42	29
41	31
44	39
45	51
53	61
63	68
65	71
71	78
76	87
79	93
87	97
89	110
97	119
97	126
101	131
105	138
110	142
105	144
109	152
113	153
112	157
116	161
114	162
111	165
117	160
111	154
112	148
110	137
104	130
102	128
103	134
104	141
110	151
114	160
115	160
112	163
111	163
115	162
107	151
107	140
103	128
94	113
88	99
81	89
77	79
74	85
78	95
88	107
96	118
97	118
97	108
86	93
82	82
73	69
66	63
63	58
57	54
53	49
49	46
46	40
45	36
41	34
42	31
42	30
40	32
45	39
54	48
64	57
77	73
84	89
91	101
95	116
101	125
107	129
107	131
109	134
103	135
108	126
98	114
93	114
91	106
83	95
75	80
66	67
62	56
57	50
51	48
51	44
46	39
47	41
47	40
42	41
49	51
53	55
61	64
69	79
79	91
83	103
90	114
94	120
95	117
91	108
87	97
78	84
71	65
59	55
56	54
49	40
46	38
43	34
43	35
44	45
46	45
49	56
56	59
60	67
70	76
76	87
82	93
86	103
88	105
91	114
94	121
99	127
101	131
101	134
103	128
103	129
101	123
93	115
88	98
79	82
69	65
63	55
54	52
51	45
46	36
46	43
45	36
45	33
42	36
44	38
41	35
40	36
43	38
43	42
49	50
54	57
56	61
63	67
68	81
78	93
83	95
78	83
70	68
60	53
48	44
43	36
41	34
44	32
40	37
47	47
52	56
63	68
71	82
74	74
64	59
57	51
51	44
45	38
44	37
45	38
44	41
48	50
54	58
55	65
64	68
63	69
62	61
61	59
60	64
64	70
66	78
72	85
76	90
79	95
81	99
86	108
90	115
97	121
97	128
101	138
101	142
107	143
108	148
108	152
110	155
113	159
113	160
115	160
114	161
113	164
118	163
114	158
112	148
112	153
112	155
111	160
112	158
111	158
113	152
108	142
102	141
102	128
96	119
92	106
86	91
75	77
69	65
62	64
62	70
68	82
80	99
89	111
92	116
94	109
86	95
82	84
73	71
62	59
56	47
49	42
45	35
42	35
43	37
40	34
44	38
49	52
54	61
67	77
78	93
82	99
89	108
91	106
88	97
82	87
74	70
59	56
53	43
46	40
45	37
43	39
43	42
52	56
57	62
65	72
66	70
62	59
55	50
50	39
41	36
43	35
39	33
44	32
42	32
44	39
43	44
51	50
52	57
61	70
72	75
66	66
59	61
64	64
68	78
76	83
77	94
81	93
78	83
72	76
67	76
75	88
81	93
84	100
88	109
92	116
93	123
97	129
104	137
104	139
107	146
107	146
108	148
108	140
103	125
99	120
92	106
85	95
80	80
69	68
67	63
57	53
51	44
43	37
43	35
40	35
41	36
41	41
46	48
53	59
63	75
76	94
84	108
92	117
95	121
99	129
106	134
104	139
104	132
103	128
99	116
95	104
84	93
78	92
81	88
82	99
90	112
93	125
101	133
105	141
110	150
110	152
113	146
105	137
102	125
99	118
90	99
80	82
74	69
60	59
56	54
54	52
58	60
65	74
73	91
87	110
96	125
101	137
105	138
107	129
99	120
93	111
87	96
79	82
72	73
65	66
65	69
70	82
70	79
65	67
58	54
53	45
45	39
42	31
41	33
41	35
40	34
43	45
54	63
64	78
77	93
87	106
94	117
94	117
99	125
99	127
103	127
101	132
100	132
101	119
89	105
82	90
76	75
69	64
56	54
52	46
49	42
45	38
39	35
41	34
42	37
42	39
52	56
57	68
72	87
82	99
87	106
90	106
86	99
79	84
68	69
60	55
52	41
43	34
39	30
40	31
41	31
41	39
43	43
53	53
57	63
62	64
61	58
54	50
51	42
48	47
56	56
62	70
69	74
73	78
74	80
77	83
