80	88
79	87
84	87
83	86
83	87
79	88
82	89
82	89
84	86
83	88
84	88
82	86
82	89
84	88
81	86
79	90
81	88
81	89
84	89
83	90
83	89
82	88
85	88
82	89
84	90
82	89
82	89
82	89
86	90
83	89
81	87
82	88
83	86
83	90
80	86
81	87
80	88
83	91
82	87
79	88
83	87
83	88
82	90
86	87
83	89
82	87
82	92
81	88
83	87
83	92
81	97
78	101
83	101
79	95
81	93
82	93
85	93
77	94
79	98
82	100
83	105
91	110
92	113
91	121
96	128
103	135
101	138
107	141
104	137
104	129
95	117
90	104
82	91
72	72
60	60
57	58
56	59
63	76
69	84
74	97
78	87
72	73
63	63
53	49
49	47
48	39
54	46
54	59
63	73
71	99
85	112
90	121
92	109
85	100
87	110
96	124
100	133
105	140
106	137
97	118
87	92
74	71
59	64
60	65
67	82
77	100
87	113
95	129
102	138
106	134
101	127
95	114
93	99
80	82
69	76
65	68
67	68
62	73
70	86
79	104
89	119
99	135
109	145
108	148
111	150
105	143
103	130
98	124
100	134
106	144
111	138
103	124
94	108
85	98
76	83
64	68
58	56
56	56
56	63
61	75
75	90
82	95
74	85
66	67
58	56
48	42
49	43
50	50
52	58
63	86
79	105
92	124
101	131
100	124
91	105
84	94
84	103
88	119
99	132
107	136
102	129
95	109
81	81
61	57
57	51
51	50
51	58
61	72
75	87
71	85
65	70
61	57
53	52
54	54
56	69
76	93
93	110
99	114
98	107
88	86
74	60
59	46
49	44
49	47
62	59
69	66
66	65
54	44
44	35
43	33
42	36
49	51
63	69
79	93
86	89
78	70
60	50
49	42
54	49
64	71
82	100
99	117
99	126
99	115
93	93
79	76
77	81
86	97
95	120
108	144
108	151
109	149
108	130
102	114
89	92
75	78
71	80
79	96
93	114
94	124
100	126
98	113
87	94
78	77
69	74
75	94
90	101
90	102
84	90
70	63
58	55
57	59
66	76
81	84
72	68
59	48
51	45
55	57
64	69
72	74
67	57
56	48
52	43
53	46
55	55
57	49
51	40
46	38
45	44
51	40
44	34
42	36
49	44
52	51
56	53
55	48
56	45
54	50
62	62
68	70
73	75
73	72
72	63
60	58
59	56
64	67
68	76
78	85
79	83
78	79
71	72
73	78
79	91
88	106
92	108
94	115
97	119
100	121
99	131
104	133
106	141
109	142
108	143
111	145
110	151
109	144
105	135
104	128
102	124
96	113
87	110
90	104
88	98
82	90
76	82
73	79
70	72
68	67
60	60
58	58
55	52
53	48
51	42
46	37
45	36
44	42
52	52
62	64
70	78
76	80
76	78
73	76
64	65
63	61
59	59
58	54
56	47
48	40
46	41
46	38
50	49
56	58
62	71
71	82
81	98
87	105
91	110
91	104
82	88
74	78
67	68
63	61
60	62
62	72
74	94
88	106
92	117
97	119
96	126
99	124
101	129
102	130
103	132
103	132
101	127
97	120
98	130
104	138
108	143
107	147
110	145
111	144
105	134
101	117
87	95
75	73
60	60
54	48
51	50
54	44
46	42
48	43
54	58
64	78
80	97
84	107
93	116
96	124
101	129
102	132
100	135
99	128
97	115
93	105
86	93
81	102
84	110
96	117
94	113
90	105
81	95
79	83
72	71
60	61
56	49
51	43
44	38
46	37
44	34
43	36
41	39
48	42
51	55
60	66
69	82
78	92
86	110
94	118
98	132
101	139
109	147
109	151
110	151
110	142
106	129
100	125
104	135
106	143
107	147
110	153
110	154
108	151
111	152
112	150
112	149
105	144
107	132
103	127
97	117
91	99
82	91
73	71
62	62
54	51
49	46
50	40
45	35
40	35
41	33
42	38
48	45
55	59
60	65
73	83
80	99
87	109
91	114
96	119
97	123
95	119
94	110
87	99
83	95
81	87
75	79
70	76
74	86
85	100
90	114
94	126
104	139
108	148
110	150
107	154
107	146
107	137
102	121
95	108
86	95
80	80
70	68
59	57
52	48
47	43
46	41
46	40
46	44
47	49
54	60
59	69
72	84
76	98
83	105
90	111
95	113
94	119
95	114
95	114
88	98
82	93
73	79
68	70
58	60
53	54
51	46
49	41
48	47
53	49
54	54
60	64
64	75
71	83
75	91
82	94
84	103
91	109
93	112
85	103
85	96
76	85
69	74
67	71
69	81
78	93
83	102
88	103
87	95
79	83
