91	106
89	105
91	107
91	106
90	106
89	105
90	106
88	106
90	104
89	106
87	101
85	95
82	90
81	94
82	98
85	103
83	97
76	87
73	81
75	92
79	87
71	65
56	49
50	42
45	43
44	48
51	50
54	49
50	37
45	35
44	37
46	41
49	54
61	64
64	74
74	90
88	107
91	111
96	112
93	94
84	85
85	91
89	107
96	129
104	142
109	142
107	138
109	140
112	152
115	155
113	155
114	150
107	129
96	109
87	93
80	93
84	108
97	116
96	111
89	89
76	70
66	69
68	75
77	82
70	66
57	49
49	40
47	43
54	52
56	52
51	36
46	34
44	32
43	47
51	54
55	53
52	44
46	37
44	42
51	54
56	73
70	82
81	93
75	82
69	66
60	64
70	82
83	104
87	113
92	117
93	113
91	114
97	122
102	136
105	146
110	155
116	156
116	155
110	141
106	132
101	122
105	135
111	139
109	130
99	115
88	90
68	60
55	51
51	59
69	83
83	99
90	107
88	93
74	72
67	69
70	84
81	84
72	73
65	61
61	61
63	62
55	47
46	39
47	36
48	49
55	63
59	54
53	43
44	35
41	37
47	47
53	49
47	36
40	33
43	44
50	43
47	36
41	32
39	29
38	35
48	49
62	65
79	89
81	87
82	74
70	54
60	47
56	45
59	50
66	62
76	76
87	98
96	109
102	122
106	133
108	138
112	140
105	137
104	125
98	125
103	134
105	147
112	154
114	150
108	139
105	119
93	96
80	75
69	64
66	65
78	83
82	91
82	82
70	58
56	44
50	40
48	40
53	48
51	49
51	40
45	32
41	31
42	41
50	51
63	73
79	92
88	105
92	109
92	98
81	75
69	56
56	50
52	47
57	54
69	68
78	78
76	74
69	57
55	49
52	50
63	65
68	69
67	58
55	51
54	51
60	62
70	84
85	101
94	118
101	119
94	107
86	89
79	89
90	109
98	127
103	138
108	141
108	140
106	130
96	115
91	115
95	131
104	146
113	147
113	137
99	117
85	92
77	89
82	100
91	111
90	103
81	75
70	70
71	79
83	90
79	81
69	67
60	52
56	54
61	73
73	77
67	63
55	45
50	44
52	50
57	60
61	59
57	42
45	39
47	52
58	69
68	68
59	52
49	39
45	35
43	35
46	33
50	40
55	59
70	72
69	60
59	56
60	65
75	88
89	109
97	121
104	132
103	127
99	112
92	109
100	124
103	139
114	138
108	133
99	112
89	94
80	82
81	85
82	89
79	77
67	54
58	55
62	73
78	86
80	84
74	60
60	50
59	54
60	65
68	70
62	56
55	50
54	48
56	59
62	63
59	51
49	42
44	44
50	47
57	56
62	60
65	59
52	52
53	53
60	70
71	80
74	77
70	69
63	70
73	82
79	78
70	69
71	75
78	91
84	92
83	81
73	79
83	96
94	108
93	113
92	104
85	99
93	102
95	124
106	137
111	140
107	124
101	124
104	136
112	150
112	149
107	137
99	120
99	125
104	141
110	149
112	148
108	135
100	113
86	87
72	73
69	79
77	93
87	94
79	75
60	47
49	37
43	44
56	59
64	67
65	71
59	54
51	37
43	40
49	50
60	61
59	58
51	41
46	33
40	33
44	48
56	76
78	100
91	111
92	103
82	83
65	55
48	35
39	35
44	36
41	34
42	34
43	42
50	51
49	44
49	41
52	51
57	63
60	59
56	59
58	65
68	82
74	87
75	79
64	51
46	40
45	46
54	56
58	48
44	37
46	37
44	34
43	36
44	35
45	31
39	38
49	59
60	65
58	53
50	43
52	55
54	51
52	61
63	78
69	73
58	54
46	31
40	31
48	49
49	41
42	28
40	31
40	41
50	61
67	85
82	94
75	81
61	55
50	60
65	86
80	110
90	111
88	101
85	97
88	115
98	123
100	130
99	121
95	120
98	132
101	132
97	125
101	138
102	128
105	143
111	146
106	131
102	139
107	139
104	126
99	132
105	138
99	125
102	135
103	125
91	112
96	120
105	140
113	150
113	153
112	150
110	138
102	113
83	96
91	123
101	116
84	103
88	114
93	103
89	118
103	133
105	131
97	109
85	69
70	71
88	115
95	124
91	114
93	109
95	109
92	108
93	107
93	110
97	109
95	107
95	103
94	103
96	107
99	103
91	101
93	113
97	133
103	131
100	121
102	125
100	118
90	83
79	99
95	118
93	93
80	93
95	114
97	99
77	71
74	78
85	106
100	124
102	133
96	101
78	84
81	88
68	55
51	51
61	82
81	103
93	106
79	73
64	68
75	90
78	78
61	61
59	70
59	56
48	48
55	60
63	89
84	120
93	121
95	128
102	132
100	119
85	80
61	71
71	96
83	86
64	69
61	59
55	54
58	85
87	127
100	127
91	91
76	101
93	108
82	84
77	103
96	130
107	147
108	151
111	142
100	107
77	70
63	57
59	56
64	90
93	117
90	87
72	88
87	102
80	75
59	54
51	50
51	48
48	54
59	71
85	117
107	149
111	163
117	161
113	154
112	133
101	101
78	83
67	68
67	67
71	90
91	120
99	115
84	104
86	111
89	95
71	61
47	40
49	40
47	42
51	52
60	74
83	112
98	120
91	99
73	77
74	96
82	88
72	83
86	116
103	143
108	143
110	142
104	126
94	107
92	131
110	153
108	132
97	128
106	146
107	140
99	109
76	74
66	70
76	89
66	59
51	46
54	58
55	41
43	33
44	44
55	78
83	117
101	133
107	147
111	148
102	120
80	79
79	113
95	119
84	102
91	121
104	137
99	110
86	112
87	102
70	69
58	62
54	56
48	48
47	45
44	37
41	37
46	49
60	93
87	115
82	83
67	90
83	110
84	88
79	115
99	134
105	134
105	142
111	151
106	133
94	106
82	114
101	140
111	152
110	137
97	118
79	85
78	102
89	119
91	112
80	83
58	56
55	63
67	86
76	97
66	72
49	41
42	43
52	63
66	82
72	77
55	48
40	38
44	46
51	44
38	29
42	43
48	39
43	27
42	34
45	39
44	36
44	47
43	37
46	61
59	60
51	56
58	79
68	70
58	73
72	98
71	73
60	88
83	108
81	96
85	120
94	118
91	125
99	135
100	131
104	149
105	145
108	158
111	158
109	155
114	145
104	129
103	136
99	118
93	121
95	102
84	104
90	106
92	127
105	146
111	153
110	148
110	150
112	125
81	74
71	91
90	119
90	88
68	84
75	84
55	48
47	46
50	54
49	43
45	30
38	30
40	30
37	33
43	41
56	81
85	111
81	84
63	80
74	79
60	58
61	92
94	140
107	151
111	153
113	158
111	140
96	99
68	66
57	50
53	52
53	56
55	72
73	97
74	78
57	53
49	45
48	59
62	87
74	76
57	65
70	92
73	73
66	89
79	87
75	104
93	128
102	135
102	131
92	105
78	112
96	142
103	124
95	127
105	145
109	149
115	157
112	160
111	159
109	161
114	164
114	162
115	163
112	161
110	163
114	167
113	160
111	164
115	178
117	171
113	174
112	168
109	166
116	170
113	170
111	165
112	164
119	163
116	162
111	167
112	164
113	159
112	166
113	164
117	164
113	163
116	156
115	155
112	149
108	152
110	150
105	148
108	141
102	123
87	96
70	104
89	111
82	84
63	73
58	57
47	44
42	36
41	40
44	40
45	44
48	58
63	92
82	106
75	71
56	62
61	85
67	77
56	68
65	97
91	120
101	132
102	142
105	146
109	147
108	132
91	103
74	83
66	69
56	55
49	54
57	81
80	113
92	115
91	111
83	83
61	65
68	90
79	87
63	71
62	75
62	77
56	62
53	57
54	59
54	67
68	86
80	106
81	80
59	65
62	72
61	64
