77	89
79	90
83	92
84	95
85	100
89	107
92	106
91	98
84	90
76	82
70	69
60	52
56	49
52	48
54	60
70	76
78	92
84	93
83	83
70	64
59	55
57	56
59	60
62	59
52	50
51	51
52	54
57	56
54	48
49	38
46	35
43	37
43	37
44	39
42	29
44	28
39	29
40	27
38	28
39	27
38	37
47	43
51	46
58	57
65	62
63	66
66	76
67	67
58	53
51	44
48	40
45	39
45	38
46	38
47	45
54	58
63	72
73	88
80	92
78	83
69	73
72	89
84	100
80	88
76	94
83	98
81	94
83	109
93	127
105	136
108	139
103	130
93	105
83	94
80	93
82	100
89	113
100	138
107	137
107	132
93	110
88	107
93	124
99	130
103	134
101	127
102	142
107	146
106	147
110	157
113	152
112	149
112	136
97	112
85	98
80	98
91	118
101	135
105	144
107	144
110	153
112	156
113	150
108	140
102	134
106	140
105	148
111	159
113	163
116	160
112	148
107	141
109	142
109	150
111	155
112	152
114	152
109	135
100	126
100	126
99	126
103	138
115	148
107	133
99	125
99	130
104	133
100	125
85	95
74	88
73	82
73	87
80	104
95	126
104	143
109	140
103	126
95	129
101	130
104	128
98	124
99	129
100	141
110	152
112	145
105	141
101	125
91	100
81	85
74	89
78	101
87	112
92	104
84	87
69	68
60	64
63	74
73	90
80	94
78	84
64	59
57	49
49	43
47	47
56	64
60	68
65	71
69	74
72	74
64	61
51	47
45	39
42	33
42	33
39	37
47	48
53	53
49	43
42	30
40	24
40	28
41	25
39	28
40	25
41	37
48	45
58	62
68	76
76	77
67	63
56	49
45	31
40	32
43	38
45	49
57	67
79	99
90	115
93	112
92	106
85	89
69	70
58	52
54	59
63	74
78	94
85	103
84	93
77	87
78	99
86	108
93	108
86	100
87	106
91	114
94	116
89	100
82	91
84	107
94	119
102	127
101	121
90	105
83	94
77	91
83	102
89	119
98	123
95	123
97	118
91	101
88	96
85	102
90	109
96	120
94	128
100	137
105	147
110	157
114	153
110	143
103	127
92	109
82	89
75	83
74	89
82	108
90	116
99	115
94	114
87	95
77	76
66	73
66	76
73	87
82	107
89	113
95	111
87	100
75	74
61	56
51	48
50	47
52	53
55	62
59	62
61	57
50	47
49	43
45	49
57	66
69	82
79	89
75	83
66	65
55	49
50	45
47	52
53	60
60	62
60	59
57	54
52	52
51	53
58	65
70	80
78	93
84	99
83	87
70	68
56	58
59	63
68	84
81	103
94	124
99	128
95	113
85	97
79	87
77	90
82	91
77	87
72	74
63	66
67	87
83	111
96	122
94	112
83	96
81	94
79	90
82	94
89	111
89	106
85	102
86	112
98	125
103	121
91	115
99	124
99	125
95	116
97	128
106	137
105	128
101	130
109	147
106	139
104	139
108	147
109	140
105	141
107	137
103	137
103	134
99	112
90	103
91	115
94	122
103	139
104	145
106	142
106	125
92	106
89	115
99	129
99	118
92	105
87	107
90	96
78	90
75	85
70	61
57	54
64	71
71	84
80	91
77	81
73	82
70	72
54	40
46	44
49	48
50	40
42	34
43	33
44	48
51	56
57	63
63	56
52	46
46	47
54	62
59	53
49	58
59	74
71	83
75	81
68	72
61	58
56	58
60	71
77	94
88	107
86	95
73	73
70	82
81	99
85	92
74	85
78	95
89	116
96	126
101	120
89	99
76	75
70	82
85	113
96	130
97	117
93	103
85	99
84	99
88	106
81	98
79	89
81	92
82	91
81	84
68	56
48	40
45	37
44	44
56	60
55	68
63	64
58	54
47	37
40	34
41	33
43	34
44	32
43	38
47	48
54	67
70	88
77	73
57	58
60	77
77	99
82	97
80	79
63	67
68	90
89	110
93	112
85	96
74	78
73	96
90	119
96	119
90	101
82	100
89	111
87	107
90	99
81	92
75	87
81	100
92	126
103	132
101	122
91	99
78	95
89	119
100	137
108	143
105	140
102	116
85	93
78	88
81	95
85	114
102	136
106	148
110	150
108	144
110	158
113	160
107	151
110	140
102	122
97	120
101	138
107	151
111	158
109	151
111	135
95	110
85	107
96	128
100	125
92	99
80	90
81	102
90	108
81	84
65	60
56	53
58	65
66	78
75	78
62	59
51	44
46	42
46	32
39	25
42	31
45	47
54	67
70	72
63	55
51	37
42	29
43	31
43	51
62	78
77	92
76	81
65	58
49	44
40	36
47	50
59	70
71	79
68	68
61	63
67	80
79	97
84	94
73	74
62	67
65	78
77	88
82	97
86	103
87	115
97	123
100	136
104	143
109	144
106	127
92	99
85	105
89	123
99	133
101	131
96	108
82	83
67	70
68	75
69	74
63	53
48	40
45	47
51	64
69	80
71	73
64	58
52	46
48	51
53	57
63	79
73	89
75	80
61	54
49	45
53	56
66	90
80	104
84	99
76	73
58	56
59	66
69	69
59	47
41	36
41	37
48	53
60	77
77	94
81	89
74	84
74	87
79	101
90	116
97	131
104	138
107	137
99	113
84	96
80	99
88	109
93	115
95	112
89	103
85	97
82	100
