15.172,-7.128,0
15.855,-7.128,0.001
15.855,-6.3626,0.001
15.855,-7.128,0.002
15.855,-7.128,0.003
15.855,-6.3626,0.004
15.855,-7.8934,0.005
16.538,-6.3626,0.006
15.855,-6.3626,0.007
15.855,-4.0664,0.008
15.855,-7.128,0.009
15.855,-6.3626,0.01
15.855,-7.128,0.01
17.222,-7.128,0.011
17.222,-5.5972,0.012
24.052,-7.8934,0.013
24.052,-6.3626,0.014
28.834,-7.128,0.015
32.932,-10.19,0.016
38.397,-5.5972,0.017
44.544,-6.3626,0.019
50.009,-7.128,0.02
58.206,-5.5972,0.021
65.037,-9.4242,0.022
72.551,-6.3626,0.024
78.698,-6.3626,0.025
84.846,-6.3626,0.026
88.261,-4.8318,0.028
90.994,-5.5972,0.029
92.36,-5.5972,0.03
93.726,-5.5972,0.033
96.458,-2.5356,0.034
97.824,-6.3626,0.035
98.507,-5.5972,0.037
98.507,-6.3626,0.038
97.141,-7.128,0.039
96.458,-5.5972,0.041
95.775,-7.128,0.042
95.092,-7.128,0.043
94.409,-7.8934,0.045
95.092,-7.128,0.046
94.409,-7.128,0.047
95.092,-7.128,0.049
95.775,-7.128,0.05
95.775,-7.128,0.051
96.458,-6.3626,0.053
96.458,-7.128,0.054
96.458,-7.128,0.055
96.458,-7.8934,0.057
95.092,-5.5972,0.058
95.092,-7.128,0.059
94.409,-7.128,0.06
94.409,-7.128,0.062
95.092,-6.3626,0.063
94.409,-7.128,0.064
94.409,-6.3626,0.066
95.092,-7.128,0.067
95.092,-7.128,0.068
95.775,-6.3626,0.07
95.092,-6.3626,0.071
95.092,-4.8318,0.072
94.409,-4.8318,0.075
95.092,-6.3626,0.076
95.092,-7.128,0.077
94.409,-5.5972,0.079
94.409,-5.5972,0.08
94.409,-7.8934,0.081
94.409,-6.3626,0.083
94.409,-7.8934,0.084
94.409,-8.6588,0.085
94.409,-4.8318,0.087
95.092,-7.128,0.088
94.409,-7.128,0.089
94.409,-4.0664,0.091
94.409,-7.128,0.092
94.409,-7.128,0.093
94.409,-7.128,0.095
94.409,-6.3626,0.096
94.409,-7.128,0.097
93.726,-6.3626,0.099
94.409,-4.8318,0.1
93.726,-5.5972,0.101
93.726,-6.3626,0.103
94.409,-4.8318,0.104
93.726,-6.3626,0.106
93.726,-6.3626,0.107
93.726,-8.6588,0.108
94.409,-5.5972,0.11
93.726,-7.8934,0.111
93.726,-6.3626,0.113
93.726,-7.8934,0.114
93.726,-5.5972,0.117
93.043,-6.3626,0.118
93.726,-5.5972,0.119
93.726,-5.5972,0.121
93.726,-7.128,0.122
93.726,-7.8934,0.124
93.043,-2.5356,0.125
94.409,-5.5972,0.126
93.726,-7.128,0.128
93.726,-6.3626,0.129
93.726,-5.5972,0.131
93.726,-7.8934,0.132
93.726,-10.19,0.133
93.043,-6.3626,0.135
93.726,-7.128,0.136
93.043,-7.128,0.138
93.043,-6.3626,0.139
93.726,-7.128,0.141
93.043,-7.8934,0.142
93.043,-6.3626,0.143
93.726,-6.3626,0.145
93.726,-6.3626,0.146
93.726,-6.3626,0.148
93.043,-6.3626,0.149
93.043,-6.3626,0.15
93.043,-6.3626,0.152
93.043,-7.128,0.153
93.043,-4.8318,0.155
93.043,-7.128,0.156
93.043,-5.5972,0.157
93.043,-7.128,0.16
93.726,-7.128,0.161
92.36,-7.128,0.163
93.043,-6.3626,0.164
93.043,-7.128,0.166
92.36,-5.5972,0.167
92.36,-7.128,0.168
93.043,-7.128,0.17
93.043,-5.5972,0.171
93.043,-7.128,0.173
93.043,-6.3626,0.174
93.043,-6.3626,0.175
93.726,-5.5972,0.177
93.043,-7.128,0.178
93.043,-7.128,0.18
93.043,-5.5972,0.181
92.36,-6.3626,0.182
93.043,-6.3626,0.184
93.043,-6.3626,0.185
93.043,-7.128,0.187
92.36,-7.128,0.188
92.36,-6.3626,0.19
92.36,-7.128,0.191
92.36,-7.128,0.192
92.36,-7.128,0.194
93.043,-6.3626,0.195
93.043,-5.5972,0.197
92.36,-7.8934,0.198
92.36,-7.128,0.199
93.043,-6.3626,0.201
93.043,-4.0664,0.203
92.36,-7.8934,0.205
92.36,-6.3626,0.206
92.36,-9.4242,0.207
92.36,-7.8934,0.209
92.36,-7.128,0.21
92.36,-1.0048,0.212
92.36,-6.3626,0.213
92.36,-7.8934,0.214
92.36,-6.3626,0.216
92.36,-4.8318,0.217
92.36,-4.8318,0.219
92.36,-7.128,0.22
92.36,-6.3626,0.222
92.36,-5.5972,0.223
92.36,-6.3626,0.224
92.36,-6.3626,0.226
93.043,-7.128,0.227
92.36,-5.5972,0.229
92.36,-7.8934,0.23
92.36,-6.3626,0.231
92.36,-7.128,0.233
91.677,-6.3626,0.234
92.36,-7.128,0.236
92.36,-7.128,0.237
92.36,-5.5972,0.238
91.677,-6.3626,0.24
92.36,-6.3626,0.241
91.677,-5.5972,0.243
92.36,-6.3626,0.245
92.36,-7.8934,0.247
92.36,-6.3626,0.248
93.043,-7.128,0.249
92.36,-6.3626,0.251
92.36,-5.5972,0.252
92.36,-4.0664,0.254
91.677,-7.8934,0.255
92.36,-7.128,0.256
92.36,-5.5972,0.258
91.677,-6.3626,0.259
92.36,-8.6588,0.261
92.36,-7.128,0.262
91.677,-6.3626,0.263
91.677,-7.128,0.265
92.36,-6.3626,0.266
91.677,-5.5972,0.268
91.677,-6.3626,0.269
91.677,-7.128,0.271
92.36,-5.5972,0.272
91.677,-6.3626,0.273
91.677,-7.128,0.275
92.36,-7.128,0.276
91.677,-6.3626,0.278
92.36,-7.128,0.279
91.677,-7.128,0.28
91.677,-6.3626,0.282
91.677,-7.128,0.283
91.677,-5.5972,0.285
91.677,-6.3626,0.286
91.677,-7.128,0.288
92.36,-4.8318,0.29
91.677,-7.128,0.291
91.677,-7.128,0.293
90.994,-6.3626,0.294
92.36,-7.128,0.296
91.677,-5.5972,0.297
91.677,-6.3626,0.298
91.677,-6.3626,0.3
91.677,-6.3626,0.301
91.677,-7.128,0.303
91.677,-6.3626,0.304
91.677,-6.3626,0.305
91.677,-7.8934,0.307
91.677,-7.128,0.308
92.36,-7.128,0.31
91.677,-6.3626,0.311
91.677,-7.128,0.312
91.677,-7.128,0.314
91.677,-5.5972,0.315
90.994,-7.128,0.317
91.677,-6.3626,0.318
91.677,-6.3626,0.32
90.994,-7.128,0.321
91.677,-7.128,0.322
91.677,-5.5972,0.324
92.36,-7.128,0.325
91.677,-6.3626,0.327
91.677,-6.3626,0.328
90.994,-6.3626,0.329
91.677,-2.5356,0.332
91.677,-6.3626,0.333
91.677,-7.128,0.335
91.677,-5.5972,0.336
91.677,-5.5972,0.337
91.677,-1.0048,0.339
91.677,-5.5972,0.34
91.677,-6.3626,0.342
91.677,-7.128,0.343
91.677,-6.3626,0.344
90.994,-6.3626,0.346
91.677,-6.3626,0.347
91.677,-7.128,0.349
91.677,-3.301,0.35
91.677,-7.128,0.352
91.677,-7.128,0.353
91.677,-4.0664,0.354
91.677,-6.3626,0.356
91.677,-7.128,0.357
91.677,-5.5972,0.359
91.677,-7.128,0.36
90.994,-5.5972,0.361
91.677,-7.128,0.363
91.677,-7.8934,0.364
91.677,-6.3626,0.366
90.994,-6.3626,0.367
91.677,-7.128,0.368
91.677,-6.3626,0.37
91.677,-5.5972,0.371
91.677,-6.3626,0.374
90.994,-7.128,0.375
91.677,-7.128,0.377
91.677,-5.5972,0.378
90.994,-7.128,0.379
90.994,-7.128,0.381
91.677,-6.3626,0.382
91.677,-7.128,0.384
91.677,-6.3626,0.385
