10,36,0,1
14,36,0.001,1
9,36,0.002,1
10,36,0.003,1
10,36,0.004,1
9,36,0.005,1
10,36,0.005,1
11,36,0.006,1
10,36,0.007,1
15,36,0.008,1
10,36,0.009,1
10,36,0.01,1
11,37,0.011,1
17,36,0.013,1
12,41,0.014,1
11,43,0.016,1
12,44,0.017,1
13,49,0.019,1
12,51,0.02,1
11,54,0.022,1
10,58,0.023,1
12,61,0.025,1
14,63,0.026,1
14,65,0.028,1
12,66,0.029,1
11,68,0.031,1
12,69,0.033,1
12,70,0.035,1
10,71,0.036,1
10,71,0.038,1
8,72,0.039,1
10,72,0.041,1
9,72,0.042,1
12,72,0.044,1
11,72,0.045,1
10,72,0.047,1
11,71,0.048,1
12,71,0.05,1
12,71,0.051,1
12,71,0.053,1
12,71,0.054,1
11,71,0.056,1
12,71,0.057,1
11,71,0.059,1
10,71,0.06,1
12,71,0.062,1
8,71,0.063,1
10,71,0.064,1
12,71,0.066,1
11,71,0.067,1
10,71,0.069,1
11,71,0.07,1
12,71,0.072,1
13,71,0.073,1
8,71,0.076,1
11,71,0.077,1
11,71,0.079,1
13,71,0.08,1
10,71,0.082,1
12,71,0.083,1
10,71,0.085,1
10,71,0.086,1
11,71,0.088,1
11,71,0.089,1
11,71,0.091,1
7,71,0.092,1
12,71,0.094,1
11,71,0.095,1
9,71,0.097,1
8,71,0.098,1
15,71,0.1,1
10,70,0.101,1
13,71,0.103,1
11,70,0.104,1
11,71,0.106,1
13,71,0.107,1
11,71,0.109,1
12,71,0.111,1
10,71,0.112,1
12,71,0.114,1
10,70,0.115,1
12,70,0.118,1
11,71,0.119,1
12,69,0.121,1
10,71,0.123,1
11,71,0.124,1
12,71,0.126,1
12,70,0.127,1
10,71,0.129,1
10,70,0.13,1
12,71,0.132,1
12,71,0.134,1
12,71,0.135,1
11,70,0.137,1
12,70,0.138,1
12,71,0.14,1
13,71,0.142,1
11,70,0.143,1
12,71,0.145,1
12,71,0.146,1
12,71,0.148,1
13,71,0.149,1
12,71,0.151,1
11,70,0.153,1
11,71,0.154,1
11,71,0.156,1
11,71,0.157,1
12,70,0.159,1
12,71,0.161,1
11,70,0.163,1
10,70,0.165,1
12,71,0.166,1
12,70,0.168,1
11,71,0.169,1
9,70,0.171,1
7,70,0.172,1
12,70,0.174,1
11,70,0.175,1
8,70,0.177,1
11,71,0.179,1
8,71,0.18,1
8,70,0.182,1
10,70,0.183,1
12,71,0.185,1
12,72,0.186,1
