13,8.9454,0
15,8.18,0.001
14,8.18,0.001
13,8.18,0.002
12,8.9454,0.003
14,8.9454,0.004
13,8.9454,0.005
14,8.9454,0.006
13,8.9454,0.007
15,8.18,0.008
13,8.18,0.009
12,8.9454,0.01
13,8.9454,0.01
12,10.476,0.011
13,11.242,0.012
16,18.896,0.013
14,20.426,0.014
13,25.784,0.015
13,30.377,0.016
13,38.031,0.017
13,44.919,0.019
13,52.573,0.02
15,60.993,0.021
13,69.412,0.022
14,78.597,0.024
13,84.72,0.025
13,90.843,0.027
14,95.436,0.029
14,98.497,0.03
13,100.79,0.031
12,103.09,0.033
13,106.15,0.034
15,107.68,0.035
13,108.45,0.037
13,109.21,0.038
13,108.45,0.039
13,106.92,0.041
14,106.15,0.042
14,105.39,0.043
14,105.39,0.045
13,105.39,0.046
13,104.62,0.047
15,105.39,0.049
14,106.15,0.05
12,106.92,0.051
13,106.15,0.053
13,106.92,0.054
14,106.92,0.055
13,106.15,0.057
14,105.39,0.058
12,106.15,0.059
12,105.39,0.061
13,105.39,0.062
14,105.39,0.063
12,105.39,0.065
14,105.39,0.066
15,105.39,0.067
13,105.39,0.07
14,106.15,0.071
11,105.39,0.072
10,105.39,0.074
14,105.39,0.075
11,105.39,0.076
12,105.39,0.078
13,104.62,0.079
11,104.62,0.08
14,104.62,0.082
14,104.62,0.083
14,104.62,0.084
14,104.62,0.085
15,104.62,0.087
12,104.62,0.088
14,104.62,0.089
13,104.62,0.091
13,104.62,0.092
13,104.62,0.093
13,104.62,0.095
13,104.62,0.096
11,103.85,0.097
13,104.62,0.099
18,104.62,0.1
14,104.62,0.102
13,103.85,0.103
13,104.62,0.104
11,104.62,0.106
13,103.85,0.107
13,103.85,0.109
15,103.85,0.11
14,104.62,0.112
13,103.85,0.114
13,103.85,0.115
11,103.85,0.117
15,103.85,0.118
14,103.85,0.119
13,103.85,0.121
12,103.85,0.122
13,103.85,0.124
13,103.85,0.125
14,103.85,0.126
12,103.85,0.128
15,103.85,0.129
14,103.85,0.131
13,103.85,0.132
14,103.09,0.134
12,103.85,0.135
13,103.09,0.136
13,103.09,0.138
12,103.09,0.139
14,103.09,0.141
14,103.09,0.142
13,103.85,0.143
14,103.09,0.145
14,103.09,0.146
13,103.85,0.148
14,103.09,0.149
13,103.09,0.15
12,103.09,0.152
13,103.85,0.153
12,103.09,0.156
12,103.09,0.157
10,103.09,0.159
12,103.09,0.16
14,103.09,0.161
13,103.09,0.163
12,103.09,0.164
15,103.09,0.166
11,103.09,0.167
13,103.09,0.168
14,103.09,0.17
13,103.09,0.171
14,103.09,0.173
12,102.32,0.174
10,103.09,0.175
13,103.09,0.177
11,103.09,0.178
14,103.09,0.18
15,103.09,0.181
13,102.32,0.183
14,103.09,0.184
14,102.32,0.185
14,102.32,0.187
13,102.32,0.188
15,103.09,0.19
17,102.32,0.191
12,102.32,0.192
12,103.09,0.194
12,102.32,0.195
14,103.09,0.198
11,103.09,0.199
9,102.32,0.2
13,102.32,0.202
13,102.32,0.203
13,102.32,0.205
14,102.32,0.206
13,103.09,0.207
13,103.09,0.209
14,101.56,0.21
16,102.32,0.212
13,102.32,0.213
13,102.32,0.214
13,102.32,0.216
12,102.32,0.217
14,102.32,0.219
13,102.32,0.22
14,102.32,0.222
13,102.32,0.223
13,102.32,0.224
13,102.32,0.226
12,102.32,0.227
14,102.32,0.229
12,102.32,0.23
12,102.32,0.231
14,101.56,0.233
14,103.09,0.234
13,102.32,0.236
12,102.32,0.237
12,102.32,0.238
12,102.32,0.241
