17,8.18,0
18,9.7108,0.001
19,8.18,0.001
19,8.9454,0.002
20,8.18,0.003
19,8.9454,0.004
21,8.9454,0.005
19,8.9454,0.006
18,8.9454,0.007
19,8.9454,0.008
19,8.9454,0.009
17,8.9454,0.01
20,8.9454,0.011
18,10.476,0.011
20,9.7108,0.012
20,14.303,0.013
20,15.069,0.014
22,17.365,0.015
21,20.426,0.016
21,22.723,0.017
21,26.55,0.019
26,30.377,0.02
23,34.204,0.021
18,37.265,0.022
17,41.092,0.025
20,45.685,0.026
19,49.512,0.027
27,52.573,0.028
18,57.166,0.03
21,60.993,0.031
21,65.585,0.032
22,69.412,0.033
27,71.708,0.035
35,74.004,0.036
31,77.066,0.037
31,77.831,0.039
30,80.128,0.04
33,80.893,0.041
33,81.658,0.043
34,82.424,0.044
37,81.658,0.045
36,81.658,0.047
36,80.893,0.048
35,80.893,0.049
30,80.128,0.051
30,80.128,0.052
33,79.362,0.053
33,79.362,0.055
33,78.597,0.056
33,79.362,0.057
32,79.362,0.059
34,79.362,0.06
38,80.128,0.061
33,79.362,0.063
34,80.128,0.064
34,80.128,0.065
34,80.128,0.068
33,80.128,0.069
34,79.362,0.07
34,79.362,0.072
34,79.362,0.073
31,79.362,0.074
33,79.362,0.076
32,79.362,0.077
33,78.597,0.078
31,78.597,0.08
33,79.362,0.081
33,79.362,0.082
33,79.362,0.084
30,79.362,0.085
32,79.362,0.086
34,79.362,0.088
29,79.362,0.089
30,79.362,0.09
34,79.362,0.092
33,79.362,0.093
32,78.597,0.094
32,78.597,0.096
32,78.597,0.097
33,78.597,0.098
33,78.597,0.1
30,78.597,0.101
34,78.597,0.102
33,78.597,0.104
33,78.597,0.105
34,79.362,0.107
33,78.597,0.109
36,78.597,0.11
30,78.597,0.112
32,78.597,0.113
37,77.831,0.115
33,78.597,0.116
33,77.831,0.117
34,77.831,0.119
33,78.597,0.12
33,78.597,0.122
32,78.597,0.123
33,78.597,0.125
35,77.831,0.126
32,78.597,0.127
33,78.597,0.129
32,78.597,0.13
33,77.831,0.132
33,77.831,0.133
33,77.831,0.134
33,77.831,0.136
33,77.831,0.137
33,78.597,0.139
33,78.597,0.14
32,78.597,0.141
33,77.831,0.143
36,77.831,0.144
35,77.831,0.146
30,77.831,0.147
32,77.831,0.148
33,77.831,0.15
34,77.831,0.152
34,77.831,0.154
36,77.831,0.155
34,77.831,0.157
33,78.597,0.158
33,77.831,0.159
33,77.831,0.161
34,77.831,0.162
33,77.831,0.164
35,77.831,0.165
31,77.831,0.166
34,77.831,0.168
31,77.831,0.169
38,77.831,0.171
35,77.831,0.172
32,77.831,0.173
33,77.831,0.175
33,77.831,0.176
34,77.831,0.178
33,77.066,0.179
32,77.831,0.181
33,77.831,0.182
33,77.831,0.183
33,77.831,0.185
34,77.066,0.186
30,77.831,0.188
32,77.831,0.189
33,77.066,0.19
34,77.831,0.192
30,77.831,0.193
37,77.066,0.196
33,77.831,0.197
33,77.066,0.198
34,77.831,0.2
33,77.831,0.201
34,77.066,0.203
32,77.831,0.204
29,77.066,0.206
31,77.066,0.207
37,77.066,0.208
37,77.066,0.21
33,77.066,0.211
32,77.066,0.213
32,76.301,0.214
34,77.066,0.215
33,77.066,0.217
32,77.831,0.218
33,77.831,0.22
33,77.066,0.221
33,77.831,0.222
33,77.066,0.224
33,77.066,0.225
34,77.831,0.227
34,77.066,0.228
33,77.066,0.23
36,77.831,0.231
33,77.066,0.232
32,77.066,0.234
34,77.066,0.235
33,77.066,0.238
33,77.066,0.239
30,77.066,0.24
35,77.066,0.242
28,77.066,0.243
28,77.066,0.245
33,77.066,0.246
35,77.066,0.247
34,77.066,0.249
33,77.066,0.25
34,77.066,0.252
33,76.301,0.253
34,77.066,0.255
33,77.066,0.256
33,76.301,0.257
34,76.301,0.259
34,77.066,0.26
33,77.066,0.262
34,77.066,0.263
34,77.066,0.264
33,77.066,0.266
33,76.301,0.267
33,76.301,0.269
33,76.301,0.27
30,77.066,0.271
34,77.066,0.273
34,77.066,0.274
33,77.066,0.276
30,76.301,0.277
32,76.301,0.278
34,76.301,0.281
33,76.301,0.282
33,77.066,0.284
33,77.066,0.285
32,76.301,0.287
33,76.301,0.288
31,76.301,0.289
34,77.066,0.291
32,76.301,0.292
33,76.301,0.294
34,76.301,0.295
31,77.066,0.296
33,76.301,0.298
35,76.301,0.299
38,76.301,0.301
31,76.301,0.302
34,76.301,0.303
33,76.301,0.305
33,76.301,0.306
33,77.066,0.308
33,76.301,0.309
34,76.301,0.311
34,77.066,0.312
34,77.066,0.313
33,76.301,0.315
33,76.301,0.316
33,76.301,0.318
33,76.301,0.319
33,76.301,0.32
32,76.301,0.323
33,77.066,0.324
33,76.301,0.326
34,75.535,0.327
34,76.301,0.328
30,76.301,0.33
33,76.301,0.331
35,76.301,0.333
31,77.066,0.334
33,76.301,0.336
35,76.301,0.337
28,77.066,0.338
33,76.301,0.34
33,76.301,0.341
34,76.301,0.343
32,76.301,0.344
32,76.301,0.345
34,76.301,0.347
33,76.301,0.348
33,76.301,0.35
34,76.301,0.351
34,76.301,0.352
32,76.301,0.354
33,76.301,0.355
34,76.301,0.357
34,76.301,0.358
31,76.301,0.36
34,76.301,0.361
38,76.301,0.362
33,75.535,0.365
33,74.77,0.366
33,76.301,0.368
32,76.301,0.369
32,76.301,0.37
33,76.301,0.372
34,75.535,0.373
33,76.301,0.375
34,76.301,0.376
33,76.301,0.377
32,75.535,0.379
35,76.301,0.38
33,76.301,0.382
33,75.535,0.383
31,76.301,0.385
33,76.301,0.386
34,75.535,0.387
34,76.301,0.389
33,76.301,0.39
33,76.301,0.392
32,75.535,0.393
33,76.301,0.394
33,77.066,0.396
34,76.301,0.397
33,75.535,0.399
33,75.535,0.4
33,76.301,0.401
35,75.535,0.403
32,76.301,0.404
33,75.535,0.406
33,76.301,0.408
34,75.535,0.409
37,75.535,0.411
32,76.301,0.412
32,76.301,0.414
34,76.301,0.415
32,76.301,0.417
32,76.301,0.418
32,76.301,0.419
32,75.535,0.421
32,75.535,0.422
32,75.535,0.424
33,75.535,0.425
34,76.301,0.426
34,76.301,0.428
34,75.535,0.429
34,76.301,0.431
33,76.301,0.432
33,75.535,0.433
34,75.535,0.435
34,75.535,0.436
33,75.535,0.438
36,75.535,0.439
33,75.535,0.441
33,77.066,0.442
33,76.301,0.443
30,75.535,0.445
33,76.301,0.446
31,76.301,0.448
33,75.535,0.449
33,75.535,0.451
34,76.301,0.453
33,75.535,0.454
32,75.535,0.456
33,75.535,0.457
33,76.301,0.458
34,75.535,0.46
33,76.301,0.461
33,75.535,0.463
34,75.535,0.464
33,75.535,0.466
34,75.535,0.467
33,75.535,0.468
36,75.535,0.47
33,76.301,0.471
32,74.77,0.473
36,75.535,0.474
34,75.535,0.475
34,76.301,0.477
33,75.535,0.478
32,75.535,0.48
34,75.535,0.481
33,75.535,0.482
32,75.535,0.484
34,76.301,0.485
33,75.535,0.487
33,76.301,0.488
33,75.535,0.49
34,75.535,0.491
33,75.535,0.493
31,75.535,0.495
33,75.535,0.496
36,75.535,0.498
33,75.535,0.499
32,74.77,0.5
35,75.535,0.502
34,75.535,0.503
33,75.535,0.505
34,75.535,0.506
31,75.535,0.507
33,75.535,0.509
33,75.535,0.51
34,75.535,0.512
33,75.535,0.513
37,81.658,0.515
41,84.72,0.516
45,89.312,0.517
50,93.905,0.519
53,97.732,0.52
59,103.09,0.522
62,106.92,0.523
66,112.27,0.524
71,116.87,0.526
76,121.46,0.527
80,126.05,0.529
84,129.88,0.53
91,134.47,0.531
93,139.06,0.533
95,142.89,0.534
97,144.42,0.537
99,145.95,0.538
99,146.72,0.539
99,147.48,0.541
98,145.95,0.542
98,145.95,0.544
96,145.19,0.545
95,144.42,0.547
94,143.66,0.548
92,142.89,0.549
92,142.89,0.551
91,142.12,0.552
93,142.12,0.554
96,142.89,0.555
92,142.89,0.556
93,142.89,0.558
93,143.66,0.559
93,143.66,0.561
94,144.42,0.562
94,144.42,0.563
92,143.66,0.565
93,143.66,0.566
92,142.89,0.568
90,142.12,0.569
91,142.12,0.571
90,141.36,0.572
91,141.36,0.573
91,141.36,0.575
89,141.36,0.576
90,141.36,0.579
91,142.12,0.58
91,142.12,0.581
90,142.12,0.583
93,142.89,0.584
91,142.12,0.586
90,142.12,0.587
90,142.12,0.588
