9,8.18,0
8,8.9454,0.001
11,8.9454,0.001
10,8.9454,0.002
10,8.18,0.003
10,9.7108,0.004
10,8.18,0.005
11,8.9454,0.006
10,8.9454,0.007
11,8.9454,0.008
9,8.9454,0.009
4,8.9454,0.009
11,8.9454,0.01
11,11.242,0.011
8,8.18,0.012
10,13.538,0.013
12,13.538,0.014
11,15.069,0.015
13,18.13,0.016
8,18.896,0.017
11,23.488,0.018
10,25.784,0.019
10,29.611,0.02
10,32.673,0.022
10,35.734,0.023
12,40.327,0.024
10,43.388,0.025
10,46.45,0.027
9,50.277,0.028
10,53.339,0.029
8,57.166,0.031
8,60.227,0.032
9,63.289,0.034
8,65.585,0.035
12,67.881,0.036
5,69.412,0.038
4,70.943,0.039
4,71.708,0.04
2,72.474,0.041
1,74.004,0.043
0,74.004,0.044
0,74.77,0.045
0,74.004,0.046
0,74.004,0.048
0,73.239,0.049
0,73.239,0.05
0,72.474,0.051
0,72.474,0.052
0,71.708,0.054
0,71.708,0.055
0,71.708,0.056
0,71.708,0.057
0,71.708,0.059
0,71.708,0.06
0,72.474,0.061
1,71.708,0.062
0,70.943,0.064
0,71.708,0.065
0,72.474,0.066
1,71.708,0.067
0,71.708,0.069
0,72.474,0.07
0,71.708,0.071
0,71.708,0.072
0,71.708,0.075
0,71.708,0.076
0,71.708,0.077
0,71.708,0.078
0,71.708,0.08
0,70.943,0.081
0,70.943,0.082
0,70.943,0.083
0,71.708,0.085
0,71.708,0.086
0,70.943,0.087
0,70.943,0.088
0,70.943,0.09
0,70.943,0.091
0,70.943,0.092
0,70.943,0.093
3,71.708,0.095
0,71.708,0.096
0,70.943,0.097
0,71.708,0.098
0,70.943,0.1
1,70.943,0.101
0,70.177,0.102
1,71.708,0.104
2,70.943,0.105
0,70.943,0.106
1,70.943,0.108
0,70.943,0.109
0,70.943,0.11
0,70.943,0.112
0,70.943,0.113
0,70.177,0.114
1,70.943,0.116
0,70.943,0.118
2,70.943,0.119
0,70.177,0.12
0,70.943,0.122
0,70.177,0.123
0,70.943,0.124
0,70.943,0.126
1,70.177,0.127
1,70.943,0.128
0,70.943,0.13
1,70.943,0.131
0,70.943,0.132
1,70.943,0.134
1,70.943,0.135
2,70.943,0.136
1,70.943,0.138
7,70.177,0.139
0,70.943,0.14
2,70.943,0.142
1,70.943,0.143
0,70.177,0.144
1,70.177,0.146
1,70.177,0.147
0,70.943,0.148
1,70.177,0.15
1,70.177,0.151
0,70.177,0.152
2,70.177,0.154
0,70.177,0.155
4,70.177,0.156
0,70.177,0.159
0,70.177,0.16
0,70.177,0.161
0,70.177,0.163
0,70.177,0.164
0,70.177,0.165
0,70.177,0.167
0,70.177,0.168
4,70.177,0.169
0,70.177,0.171
0,70.177,0.172
0,70.177,0.173
0,70.177,0.175
0,70.177,0.176
0,69.412,0.177
0,70.177,0.179
0,70.177,0.18
0,69.412,0.181
0,70.177,0.183
0,70.177,0.184
0,69.412,0.185
0,69.412,0.187
0,70.177,0.188
0,69.412,0.189
0,69.412,0.191
0,70.177,0.192
0,70.177,0.193
0,69.412,0.195
0,69.412,0.196
0,69.412,0.197
0,70.177,0.199
0,69.412,0.2
0,69.412,0.202
0,69.412,0.203
3,69.412,0.205
0,69.412,0.206
0,70.177,0.207
0,69.412,0.209
0,69.412,0.21
3,69.412,0.211
0,69.412,0.213
0,69.412,0.214
0,69.412,0.215
0,70.177,0.217
1,69.412,0.218
0,69.412,0.219
1,69.412,0.221
0,69.412,0.222
0,69.412,0.223
4,69.412,0.225
0,69.412,0.226
1,69.412,0.227
1,69.412,0.229
0,69.412,0.23
0,70.177,0.231
0,70.177,0.233
0,69.412,0.234
1,69.412,0.235
0,69.412,0.237
1,69.412,0.238
0,69.412,0.239
1,70.177,0.241
1,70.177,0.242
0,69.412,0.244
0,69.412,0.246
1,69.412,0.247
0,69.412,0.248
0,69.412,0.25
1,69.412,0.251
0,69.412,0.252
0,69.412,0.254
1,69.412,0.255
0,69.412,0.256
0,69.412,0.258
0,69.412,0.259
0,69.412,0.26
0,69.412,0.262
0,69.412,0.263
0,69.412,0.264
0,69.412,0.266
2,69.412,0.267
0,68.647,0.268
0,69.412,0.27
0,69.412,0.271
0,69.412,0.272
0,68.647,0.274
0,69.412,0.275
0,68.647,0.276
0,69.412,0.278
0,69.412,0.279
0,69.412,0.28
0,68.647,0.282
0,68.647,0.283
0,69.412,0.284
0,68.647,0.287
0,69.412,0.288
0,68.647,0.289
0,69.412,0.29
0,68.647,0.292
0,68.647,0.293
0,68.647,0.294
0,68.647,0.296
0,69.412,0.297
0,69.412,0.298
0,68.647,0.3
2,68.647,0.301
3,68.647,0.302
3,68.647,0.304
0,68.647,0.305
0,69.412,0.306
0,68.647,0.308
1,69.412,0.309
0,69.412,0.31
0,69.412,0.312
0,68.647,0.313
0,69.412,0.314
0,69.412,0.316
0,68.647,0.317
0,68.647,0.318
6,68.647,0.32
0,68.647,0.321
1,68.647,0.322
2,69.412,0.324
0,69.412,0.325
0,68.647,0.326
0,69.412,0.328
0,68.647,0.33
0,68.647,0.331
0,69.412,0.333
3,68.647,0.334
0,68.647,0.335
1,69.412,0.337
0,68.647,0.338
0,68.647,0.339
0,69.412,0.341
1,68.647,0.342
5,68.647,0.343
1,68.647,0.345
0,68.647,0.346
0,68.647,0.347
0,69.412,0.349
0,68.647,0.35
0,68.647,0.351
0,68.647,0.353
0,68.647,0.354
0,68.647,0.355
0,68.647,0.357
0,68.647,0.358
0,68.647,0.359
0,69.412,0.361
0,69.412,0.362
5,68.647,0.363
3,67.881,0.365
0,68.647,0.366
0,68.647,0.367
0,68.647,0.369
0,68.647,0.37
0,68.647,0.372
0,67.116,0.374
0,67.881,0.375
0,68.647,0.376
0,68.647,0.377
0,68.647,0.379
0,68.647,0.38
0,68.647,0.381
0,68.647,0.383
