15.855,-6.3626,0
15.855,-7.128,0.001
15.855,-6.3626,0.001
15.855,-7.128,0.002
15.855,-4.8318,0.003
15.855,-6.3626,0.004
15.172,-6.3626,0.005
16.538,-7.128,0.006
15.855,-7.128,0.007
15.855,-6.3626,0.008
15.855,-6.3626,0.009
15.855,-4.8318,0.01
15.172,-5.5972,0.01
19.271,-7.128,0.011
15.855,-6.3626,0.012
24.735,-6.3626,0.013
24.735,-3.301,0.014
29.517,-6.3626,0.015
33.615,-7.8934,0.016
37.714,-7.128,0.017
43.861,-7.128,0.019
50.692,-6.3626,0.02
56.84,-5.5972,0.021
62.988,-5.5972,0.022
70.501,-6.3626,0.024
75.966,-7.128,0.025
82.114,-4.0664,0.027
85.529,-6.3626,0.029
87.578,-7.128,0.03
89.627,-7.128,0.031
91.677,-6.3626,0.033
94.409,-6.3626,0.034
95.775,-6.3626,0.035
97.141,-4.0664,0.037
96.458,-6.3626,0.038
95.775,-7.128,0.039
94.409,-5.5972,0.041
94.409,-4.0664,0.042
93.726,-7.128,0.043
93.043,-5.5972,0.045
93.043,-6.3626,0.046
93.043,-7.128,0.047
93.043,-6.3626,0.049
93.726,-1.7702,0.05
93.726,-5.5972,0.051
94.409,-5.5972,0.053
94.409,-2.5356,0.054
94.409,-7.8934,0.055
94.409,-6.3626,0.057
93.726,-2.5356,0.058
93.726,-4.0664,0.059
93.726,-5.5972,0.06
93.043,-7.8934,0.062
93.043,-8.6588,0.063
92.36,-4.0664,0.064
92.36,-8.6588,0.066
92.36,-7.128,0.067
92.36,-6.3626,0.068
93.043,-7.8934,0.071
93.043,-7.128,0.072
93.726,-7.128,0.073
93.043,-5.5972,0.075
93.043,-4.0664,0.076
93.043,-6.3626,0.077
93.043,-5.5972,0.079
92.36,-6.3626,0.08
92.36,-7.128,0.081
92.36,-6.3626,0.083
92.36,-7.128,0.084
92.36,-6.3626,0.085
92.36,-7.8934,0.087
92.36,-6.3626,0.088
92.36,-7.128,0.089
92.36,-5.5972,0.091
92.36,-5.5972,0.092
92.36,-7.128,0.093
92.36,-6.3626,0.095
92.36,-6.3626,0.096
92.36,-7.128,0.097
91.677,-6.3626,0.099
92.36,-5.5972,0.1
91.677,-6.3626,0.101
91.677,-6.3626,0.103
92.36,-5.5972,0.104
93.043,-7.128,0.106
91.677,-6.3626,0.107
92.36,-5.5972,0.108
92.36,-7.128,0.11
92.36,-7.8934,0.112
91.677,-6.3626,0.114
91.677,-7.128,0.115
91.677,-5.5972,0.117
91.677,-7.128,0.118
91.677,-6.3626,0.119
91.677,-5.5972,0.121
91.677,-4.8318,0.122
91.677,-4.8318,0.124
91.677,-6.3626,0.125
91.677,-7.128,0.126
91.677,-6.3626,0.128
91.677,-7.128,0.129
91.677,-6.3626,0.131
91.677,-7.8934,0.132
91.677,-7.128,0.133
90.994,-7.128,0.135
90.311,-7.128,0.136
91.677,-6.3626,0.138
90.994,-6.3626,0.139
90.994,-6.3626,0.141
90.994,-6.3626,0.142
90.994,-6.3626,0.143
91.677,-7.128,0.145
90.994,-7.8934,0.146
90.994,-7.128,0.148
90.994,-7.128,0.149
90.994,-6.3626,0.15
90.994,-7.128,0.152
90.994,-6.3626,0.153
90.994,-7.128,0.156
90.994,-6.3626,0.157
90.994,-7.128,0.158
90.994,-4.0664,0.16
90.994,-1.0048,0.161
90.994,-6.3626,0.163
90.994,-7.128,0.164
90.994,-5.5972,0.166
90.994,-5.5972,0.167
90.994,-7.128,0.168
90.994,-6.3626,0.17
90.994,-7.128,0.171
90.994,-5.5972,0.173
90.994,-5.5972,0.174
90.994,-7.128,0.175
90.994,-5.5972,0.177
90.994,-6.3626,0.178
90.994,-5.5972,0.18
90.994,-1.7702,0.181
90.994,-6.3626,0.182
90.994,-5.5972,0.184
90.994,-6.3626,0.185
90.311,-6.3626,0.187
90.311,-6.3626,0.188
90.994,-6.3626,0.19
90.994,-7.128,0.191
89.627,-5.5972,0.192
90.311,-7.8934,0.194
90.311,-6.3626,0.195
90.994,-6.3626,0.198
90.994,-7.128,0.199
90.311,-7.128,0.2
90.994,-6.3626,0.202
90.311,-5.5972,0.203
90.311,-6.3626,0.205
90.311,-7.128,0.206
90.994,-6.3626,0.207
90.311,-4.8318,0.209
90.311,-6.3626,0.21
90.311,-7.128,0.212
90.994,-6.3626,0.213
90.994,-7.128,0.214
90.311,-6.3626,0.216
90.311,-7.128,0.217
90.311,-6.3626,0.219
90.311,-6.3626,0.22
90.311,-6.3626,0.222
90.311,-5.5972,0.223
90.311,-6.3626,0.224
90.311,-6.3626,0.226
90.311,-7.8934,0.227
90.311,-6.3626,0.229
90.311,-6.3626,0.23
90.311,-6.3626,0.231
90.311,-7.128,0.233
90.311,-6.3626,0.234
90.311,-5.5972,0.236
90.311,-5.5972,0.237
90.311,-5.5972,0.238
90.311,-7.128,0.241
90.311,-5.5972,0.242
90.311,-7.128,0.244
89.627,-6.3626,0.245
89.627,-7.128,0.247
90.311,-6.3626,0.248
90.311,-5.5972,0.249
90.311,-6.3626,0.251
90.311,-7.128,0.252
90.311,-5.5972,0.254
89.627,-6.3626,0.255
90.311,-7.128,0.256
90.311,-6.3626,0.258
90.311,-7.128,0.259
89.627,-6.3626,0.261
90.311,-7.128,0.262
89.627,-7.128,0.263
90.311,-6.3626,0.265
89.627,-7.128,0.266
90.311,-7.128,0.268
89.627,-5.5972,0.269
89.627,-6.3626,0.271
89.627,-7.128,0.272
90.311,-5.5972,0.273
89.627,-6.3626,0.275
90.311,-7.128,0.276
90.311,-7.128,0.278
90.311,-6.3626,0.279
89.627,-6.3626,0.28
89.627,-6.3626,0.283
89.627,-6.3626,0.284
89.627,-7.128,0.286
90.311,-7.128,0.287
89.627,-3.301,0.288
90.311,-5.5972,0.29
89.627,-7.128,0.291
89.627,-6.3626,0.293
89.627,-6.3626,0.294
90.311,-5.5972,0.296
90.311,-7.128,0.297
89.627,-7.128,0.298
89.627,-6.3626,0.3
90.311,-6.3626,0.301
89.627,-7.128,0.303
90.311,-7.128,0.304
89.627,-6.3626,0.305
89.627,-7.128,0.307
89.627,-4.8318,0.308
89.627,-7.128,0.31
89.627,-4.8318,0.311
89.627,-6.3626,0.312
89.627,-6.3626,0.314
